rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
16.4592,18,2869.479388667728,3472.9595989421896,0.018730155127858104,-0.06753260188937363,1.319958882383078,0.01926418010211127,0.9889746669370614,45,2.036973583924503,7.002599360354804,7.333104902128211,0.02972867299708529,0.10219964959609529,0.10702322278950706,1.5261954736683045,5.2466735612228605,5.494303705205897,-0.019779841142226043,-0.030524446207138956,-0.10493531637925166,-0.10988800634570023
17.3736,19,2867.7909908069455,3468.873831696121,0.01979811629290667,-0.07545334118388537,1.2863477483716843,0.025156392383017343,1.0453642980050237,45,1.8806253631164978,6.465113769150726,6.770251307219391,0.03677835143715986,0.12643465888868652,0.1324020651737755,1.528310377200327,5.253944064010638,5.501917357921178,-0.022099771969577776,-0.03230960814265756,-0.1110722510584476,-0.11631458931356724
18.288,20,2866.102592946163,3464.7904692175553,0.020866077457955233,-0.0838131887826671,1.2531757226645608,0.031048604663923417,1.1017539290729859,45,1.740521837034112,5.983473324782388,6.265878613322804,0.043123062033226967,0.1482461672520186,0.1552430233196171,1.530213790379147,5.260487516519637,5.5087696453649295,-0.024548314641574864,-0.03409488144663175,-0.11720956859419211,-0.12274157320787431
19.2024,21,2864.4141950853805,3460.70951150649,0.021934038623003863,-0.09261214468571935,1.2204428052617076,0.03694081694484109,1.1581435601409515,45,1.6143423350022585,5.549700149130398,5.8116324060081315,0.04886351447730303,0.16798038910460994,0.1759086521182909,1.5319359261123697,5.266407783075415,5.514969334004531,-0.027125469158217463,-0.03588025020928235,-0.1233472142926932,-0.12916890075341647
20.1168,22,2862.725797224598,3456.630958562926,0.023001999788052428,-0.10185020889304106,1.188148996163124,0.042833029225747166,1.214533191208914,45,1.5001881264685908,5.1572668873698,5.4006772552869275,0.054082107608266615,0.18592059078873352,0.1946955873897598,1.5335015040516589,5.2717898435806525,5.520605414585972,-0.029831235519505256,-0.03766570141351674,-0.1294851434044827,-0.13559652508866027
21.0312,23,2861.037399363816,3452.5548103868646,0.02406996095310074,-0.1115273814046304,1.156294295368808,0.04872524150660866,1.2709228222768627,45,1.3964906948898648,4.800781376819096,5.027366501603513,0.05884691003213607,0.20230077493492218,0.21184887611568984,1.5349309447788198,5.2767038988245085,5.525751401203751,-0.03266561372543771,-0.03945122430608419,-0.1356233189626077,-0.1420244075019031
21.9456,24,2859.349001503033,3448.4810669783033,0.02513792211814956,-0.12164366222049443,1.1248787028787666,0.054617453787559916,1.3273124533448386,45,1.3019429431467204,4.475750148577077,4.686994595328194,0.0632146455874536,0.2173159437359522,0.22757272411483298,1.5362412654454152,5.281208449464819,5.530468555603495,-0.035628603776016905,-0.04123680992594549,-0.1417617101612846,-0.14845251573340376
22.86,25,2857.660603642251,3444.4097283372453,0.02620588328319787,-0.13219905134062349,1.0939022186929905,0.06050966606842141,1.3837020844127874,45,1.2154469096588785,4.178398688766668,4.375608874771962,0.067232962298246,0.23112989903255698,0.24203866427368564,1.5374467604586528,5.285352636053799,5.53480833765115,-0.038720205671239995,-0.04302245074582221,-0.14790029112363626,-0.15488082268495998
23.7744,26,2855.9722057814683,3440.3407944636874,0.027273844448246435,-0.14282161746953143,1.062992911515993,0.06640187834932688,1.4400917154807498,45,1.1356761875170867,3.9041671463188132,4.088434275061512,0.07094217772363984,0.24388124238343065,0.2553918398051034,1.5385595250862711,5.289178039059062,5.538814290310577,-0.04183148325679459,-0.044691755616233536,-0.1536389385513845,-0.1608903202184407
24.6888,27,2854.283807920686,3436.274265357631,0.028341805613295,-0.1542255255209856,1.032864946261542,0.07229409063023295,1.496481346548712,45,1.0626182574707221,3.6530124832201096,3.8254257268945997,0.07437663645085696,0.2556880417823898,0.267755891223085,1.5395898627044362,5.29272007887875,5.5425235057359705,-0.04517161059303764,-0.046472850404359715,-0.15976189140776573,-0.16730226145569496
25.6032,28,2852.5954100599033,3432.2101410190767,0.02940976677834363,-0.1660674013356604,1.0031749487703114,0.07818630291115063,1.5528709776166776,45,0.9952132428276899,3.421291111794854,3.5827676741796837,0.07756577669757006,0.26665149836717716,0.27923679611125224,1.54054660477845,5.296009115854185,5.54596777720242,-0.04864001571718691,-0.04825398384641559,-0.16588497714656894,-0.1737143418470961
26.517599999999998,29,2850.907012199121,3428.1484214480233,0.030477727943392194,-0.17834724491355444,0.9739229190423,0.0840785151920567,1.60926060868464,45,0.9328763592359196,3.2069926915250986,3.3583548932493104,0.08053497623760221,0.27685885449780306,0.2899259144553679,1.5414373646404598,5.299071322693373,5.549174512705655,-0.05223669862924199,-0.05003515194371838,-0.17200818202133536,-0.18012654699738617
27.432,30,2849.221134937247,3424.0951649785284,0.031544094755705805,-0.19104574347973374,0.9450895443025742,0.08969011501420011,1.6655660560149734,45,0.8750829113912724,3.008313452823383,3.150298481008581,0.08304640279092604,0.28549250302161,0.2989670500473337,1.542190792606457,5.301661417250516,5.5518868533832455,-0.05595600274838825,-0.05181111365591505,-0.1781134886625156,-0.1865200091612942
28.3464,31,2847.538183521177,3420.051334304419,0.03260861088473783,-0.20415772873579052,0.9166696562527257,0.0949759871760508,1.721773785047219,45,0.8213885808716179,2.8237259414688194,2.956998891137825,0.08510393116133583,0.29256576453282934,0.306374152180809,1.54280805111758,5.3037833957038805,5.554108984023287,-0.05979641431506925,-0.05358101641135237,-0.18419796614466197,-0.19289165908086853
29.2608,32,2845.8552321051066,3416.0098929082055,0.03367312701377017,-0.21770486071401568,0.8886849149250455,0.10026185933795764,1.7779815140794815,45,0.7714278775391019,2.651973694920236,2.777140359140767,0.08703286400864378,0.299196947199765,0.31331831043111763,1.5433867309717721,5.305772750503962,5.55619223149838,-0.06376427740586225,-0.05535093524814432,-0.19028249891043325,-0.19926336689331955
30.1752,33,2844.172280689036,3411.970840789888,0.03473764314280251,-0.23168713941440533,0.8611353203195298,0.1055477314998645,1.834189243111744,45,0.7248613807403448,2.491889870922533,2.6095009706652417,0.08884489183490278,0.30542624000809854,0.31984161060565003,1.5439303393196495,5.307641538346461,5.558149221550739,-0.06785959202076615,-0.05712086870434861,-0.19636708193404212,-0.205635127335655
31.0896,34,2842.489329272966,3407.9341779494666,0.035802159271834604,-0.24610456483695597,0.8340208724361751,0.11083360366172738,1.8903969721439933,45,0.6813896016635417,2.3424449027800347,2.45300256598875,0.09055032978899297,0.31128910382758307,0.32598118724037467,1.544441970705877,5.309400397492307,5.559991094541156,-0.0720823581597799,-0.05889081549001625,-0.20245171078097057,-0.21200693576405852
32.004,35,2840.806377856896,3403.899904386941,0.036866675400866945,-0.26095713698167444,0.8073415712749883,0.11611947582363423,1.9466047011762557,45,0.6407472787896733,2.2027268885623146,2.3066902036428236,0.09215831414574145,0.3168169468575027,0.3317699309246692,1.5449243660129013,5.3110587504012825,5.561727717646445,-0.07643257582290551,-0.06066077446262341,-0.20853638152351103,-0.2183787880654443
32.9184,36,2839.1262450053246,3399.8747706028153,0.03792940870518942,-0.2762188885872574,0.7810714495746658,0.12109156370530537,2.0027182949244478,45,0.6026785876347729,2.0718563684757223,2.1696429154851824,0.09343484853804426,0.3212053488424653,0.33636545473695934,1.5453073263305923,5.312375270996772,5.563106374790133,-0.08090263937539607,-0.062424876061262395,-0.21460091609760693,-0.22472955382054463
33.8328,37,2837.4487050085986,3395.858224354099,0.038990501952777826,-0.2918897745656777,0.7552104622471809,0.12577499504155393,2.0587452917090125,45,0.5669748215068925,1.9491158617639674,2.0411093574248134,0.09442567195311856,0.32461154883807647,0.33993241903122684,1.5456045733551145,5.3133971309954555,5.564176464078413,-0.08549253561127418,-0.06418358529374939,-0.22064691308237686,-0.2310609070574978
34.7472,38,2835.7711650118727,3391.844052042851,0.040051595200366226,-0.3079930133940478,0.7297818277696457,0.13045842637780128,2.1147722884935773,45,0.5334662483696241,1.833921872666986,1.9204784941306468,0.09536434676739859,0.32783847514970516,0.34331164836263495,1.5458861757993987,5.314365208888944,5.5651902328778355,-0.09020906506503724,-0.06594229902415003,-0.2266929255298349,-0.2373922764869401
35.6616,39,2834.0936250151462,3387.832253669069,0.04111268844795489,-0.32452860507237186,0.7047855461420645,0.13514185771409504,2.170799285278156,45,0.5019840072236926,1.7256938998298053,1.8071424260052935,0.0962548844117486,0.3308999180608512,0.346517583882295,1.5461533370927036,5.315283641762288,5.566152013533733,-0.09505222773668652,-0.06770101690647189,-0.2327389522505466,-0.24372366086329877
36.576,40,2832.4160850184203,3383.8228292327562,0.04217378169554329,-0.3414965496006417,0.6802216173644289,0.13982528905034242,2.2268262820627203,45,0.47237612316974226,1.6239094920329211,1.700554043411072,0.0971008951738489,0.33380828882632907,0.34956322262585604,1.5464071403213335,5.316156152991931,5.567065705156801,-0.10002202362621956,-0.06945973862931913,-0.23878499217401222,-0.2500550590655489
37.4904,41,2830.7385450216943,3379.815778733911,0.0432348749431317,-0.3588968469788615,0.6560900414367432,0.144508720386591,2.2828532788472855,45,0.4445054481278748,1.5280971689075418,1.6002196132603494,0.09790563711828658,0.33657478784715233,0.3524602936258317,1.546648562904665,5.316986102698178,5.567934826456794,-0.10511845273363762,-0.0712184639116786,-0.2448310443341794,-0.256386470082043
38.4048,42,2829.0610050249684,3375.811102172533,0.044295968190720104,-0.3767294972070312,0.6323908183590077,0.14919215172283956,2.3388802756318503,45,0.4182478957400844,1.4378303529771301,1.505692424664304,0.09867205801775103,0.33920954881936494,0.3552194088639037,1.5468784891745042,5.317776530989842,5.568762561028215,-0.11034151505894069,-0.07297719249929939,-0.250877107856998,-0.26271789299747783
39.3192,43,2827.3834650282424,3371.808799548623,0.045357061438308505,-0.39396586877399126,0.6080953166200627,0.15387558305908694,2.394907272416415,45,0.3928264319251051,1.350437797838008,1.4141751549303783,0.09940283143351869,0.3417217627696115,0.3578501931606673,1.5470977211992347,5.318530195174915,5.569551796317245,-0.11538993140785228,-0.0745412993590777,-0.2562541111633973,-0.2683486776926797
40.2336,44,2825.7059250315165,3367.808870862181,0.04641815468589691,-0.41261453367099793,0.5852121082111639,0.15855901439533548,2.45093426920098,45,0.3694520885171489,1.270082724267582,1.330027518661736,0.10010038787584309,0.34411978517666764,0.3603613963530352,1.5473069881319317,5.319249601897032,5.570305157274954,-0.12085199889611001,-0.0762954538485543,-0.2622844500950914,-0.2746636338547955
41.147999999999996,45,2824.0283850347905,3363.8113161132064,0.04747924793348538,-0.4316944254990755,0.5627601267333362,0.16324244573159508,2.5069612659855482,45,0.34738279427983715,1.194214079269283,1.2505780594074136,0.10076694180962659,0.3464112288101002,0.3627609905146557,1.5475069543120668,5.319937034987062,5.571025035523441,-0.1264403698282481,-0.07804961100509142,-0.26831479819546417,-0.2809785996183291
42.0624,46,2822.3508450380646,3359.8161353016994,0.04854034118107378,-0.45120554425822157,0.540739372186577,0.16792587706784243,2.562988262770113,45,0.32653343731073486,1.1225392696753576,1.1755203743186455,0.10140451513758601,0.3486030444594451,0.36505625449530965,1.5476982263104548,5.320594579681866,5.571713614717637,-0.13215504420426594,-0.07980377065474996,-0.2743451548665571,-0.28729357435709985
42.9768,47,2820.6733050413386,3355.82332842766,0.04960143442866219,-0.47114788994843754,0.5191498445708875,0.172609308404091,2.619015259554678,45,0.30682614927357416,1.054790603864253,1.104574137384867,0.10201495768563297,0.3507015913577565,0.3672538476682787,1.5478813590748686,5.321224143751358,5.572372892669527,-0.13799602202416386,-0.08155793263839471,-0.2803755195613035,-0.29360855749822096
43.8912,48,2818.9989837463927,3351.8405496754617,0.050660491752975156,-0.4914819588211,0.4979520401376445,0.17693440910016908,2.674934757147192,45,0.2881666898944702,0.9906441076387412,1.0374000836200927,0.10239259785889414,0.3519998226439119,0.3686133522920189,1.547994651126847,5.321613613137205,5.57278074405665,-0.1439517329078524,-0.08330540098834051,-0.28638287323841644,-0.29989944355802584
44.8056,49,2817.3268204804253,3347.8652645842626,0.05171818406066753,-0.5122185627250857,0.47715677073572516,0.18101926141095565,2.7307821802241183,45,0.27049703556447,0.9299003105245144,0.9737893280320922,0.1026186289177753,0.3527768601866827,0.3694270641039911,1.5480624604445115,5.321846724400037,5.573024857600241,-0.15002534357255035,-0.08504838071006256,-0.29237479614834777,-0.3061741705562252
45.72,50,2815.6546572144584,3343.8923382373714,0.05277587636835965,-0.5333836337148652,0.4567899684195993,0.18510411372169822,2.7866296033010314,45,0.2537722046775551,0.8724045771507363,0.9135799368391986,0.10283561873427677,0.3535228162276585,0.3702082274433964,1.5481275573894617,5.3220705112123285,5.573259206602063,-0.15622444934116209,-0.08679136074509004,-0.2983667201353439,-0.31244889868232417
46.6344,51,2813.982493948491,3339.921770634786,0.05383356867605202,-0.5549771717904486,0.43685163318927733,0.18918896603248356,2.8424770263779577,45,0.237936619384138,0.817965844944459,0.8565718297828968,0.10304409914623287,0.35423951909063706,0.37095875692643837,1.5481901015130488,5.3222855220712235,5.573484365446976,-0.16254905021369054,-0.08853434107499485,-0.30435864513605354,-0.3187236278699815
47.5488,52,2812.3103306825237,3335.9535617765077,0.054891260983744396,-0.5769991769518309,0.4173417650447542,0.19327381834327131,2.8983244494548845,45,0.22293897705382165,0.7664077484537017,0.802580317393758,0.10324456108080732,0.35492865645889,0.3716804198909064,1.5482502400934213,5.322492263281699,5.573700864336317,-0.16899914619013423,-0.090277321682764,-0.3103505710919905,-0.3249983580579504
48.4632,53,2810.638167416557,3331.987711662537,0.05594895329143645,-0.5994496491990051,0.39826036398602316,0.19735867065400164,2.954171872531794,45,0.2087318469528423,0.7175672328266308,0.7514346490302323,0.10343745841404697,0.35559178864333185,0.37237485029056916,1.5483081092933932,5.3226912029370315,5.573909193456215,-0.17557473727049117,-0.09202030255266833,-0.31634249794908176,-0.331273089189606
49.3776,54,2808.9660041505895,3328.024220292873,0.057006645599128825,-0.622328588531985,0.3796074300130976,0.20144352296478946,3.010019295608721,45,0.19527131173513249,0.6712933213486203,0.702976722246477,0.10362321140164067,0.35623036037659966,0.3730435610459064,1.5483638351896714,5.322882774457013,5.5741098066828165,-0.18227582345476534,-0.09376328367014679,-0.32233442565727016,-0.3375478212125284
50.292,55,2807.293840884622,3324.063087667515,0.058064337906821195,-0.6456359949507637,0.36138296312597107,0.205528375275576,3.065866718685647,45,0.18251664804341972,0.6274460174297105,0.657059932956311,0.1038022097351394,0.3568457113195647,0.3736879550465018,1.5484175346897209,5.323067379739902,5.574303124882995,-0.18910240474295475,-0.0955062650216943,-0.3283263541701288,-0.34382255407809953
51.2064,56,2805.6216776186548,3320.1043137864644,0.059122030214513635,-0.6693718684553428,0.34358696332464467,0.20961322758637474,3.1217141417625776,45,0.170430041331669,0.5858953242363801,0.6135481487940083,0.10397481527101923,0.35743908544315894,0.3743093349756692,1.5484693163504848,5.323245391976981,5.574489538861746,-0.19605448113505985,-0.09724924659477176,-0.33431828344455117,-0.3500972877411783
52.1208,57,2803.949514352688,3316.1478986497214,0.060179722522205686,-0.6935362090457119,0.3262194306091084,0.2136980798971051,3.177561564839487,45,0.15897633070619316,0.5465203675198974,0.5723147905422954,0.10414136447227343,0.358011639421951,0.37490891210018434,1.548519281110861,5.323417158170618,5.5746694119991,-0.2031320526310776,-0.09899222837771811,-0.34031021344044976,-0.35637202215978525
53.035199999999996,58,2802.2773510867205,3312.1938422572844,0.061237414829898064,-0.7181290167218871,0.3092803649793785,0.2177829322078929,3.233408987916414,45,0.1481227801625376,0.5092086091866592,0.5332420085851354,0.10430217059764986,0.3585644501601897,0.3754878141515395,1.548567522948474,5.323583001392089,5.574843082614507,-0.21033511923101272,-0.10073521035968043,-0.3463021441205148,-0.3626467572948495
53.9496,59,2800.605187820753,3308.2421446091544,0.062295107137590434,-0.7431502914838612,0.29276976643544717,0.22186778451867945,3.28925641099334,45,0.13783887308636872,0.4738551408442846,0.49621994311092743,0.10445752566792818,0.35909852155136746,0.3760470924045414,1.5486141294695577,5.323743222809443,5.575010866090407,-0.2176636809348631,-0.10247819253053818,-0.3522940754499545,-0.36892149310993744
54.864,60,2798.936433422023,3304.300854416928,0.06335064323677841,-0.7685477157153503,0.2766353173610314,0.22557313550785923,3.3449899836737846,45,0.1280719061856627,0.4402787819208075,0.4610588622683857,0.10443200717956445,0.3590107954503992,0.3759552258464321,1.5486064739230485,5.323716904979152,5.5749833061229745,-0.2251024142675947,-0.10421408067944199,-0.35826161932833,-0.37517069044599116
55.7784,61,2797.2696125307075,3300.366475868575,0.06440495633581995,-0.7922676945182051,0.25882342285798066,0.229063233579265,3.4006589804788967,45,0.11786130366939011,0.40517731609250174,0.4243006932098044,0.10430930490859061,0.35858897611458823,0.37551349767092623,1.5485696632417563,5.323590359178409,5.574850787670322,-0.2320498352093497,-0.10566932386582409,-0.36326437689305335,-0.38040956591696673
56.6928,62,2795.602791639392,3296.4344410167573,0.06545926943486155,-0.8184189473946477,0.243442802428518,0.23255333165068054,3.456327977284012,45,0.10906935592675539,0.3749528261311588,0.3926496813363194,0.10419056077539451,0.35818076385414116,0.37508601879142023,1.5485340400017975,5.323467895500275,5.574722544006471,-0.2397093598403355,-0.1073966665951324,-0.36920254378280926,-0.38662799974247664
57.6072,63,2793.935970748076,3292.5047498614745,0.06651358253390309,-0.8449948223454187,0.22848680407338362,0.2360434297220863,3.511996974089124,45,0.10074374077309683,0.3463314695216907,0.3626774667831486,0.10407558629721618,0.35778551071305836,0.37467211066997824,1.5484995476583439,5.32334931955795,5.574598371570039,-0.2474932533974506,-0.10912400943450201,-0.3751407110509281,-0.3928464339642073
58.5216,64,2792.2691498567606,3288.5774024027255,0.06756789563294469,-0.8719953193705205,0.21395542779258014,0.23953352779350187,3.567665970894239,45,0.09286259886830736,0.3192380993882321,0.3343053559259065,0.10396420477148519,0.35740260923264916,0.37427113717734667,1.5484661332006244,5.323234449113827,5.574478079522248,-0.2554015158806957,-0.11085135237877417,-0.38107887867967527,-0.399064868563587
59.436,65,2790.602328965445,3284.6523986405114,0.06862220873198623,-0.8994204384699508,0.19984867358610492,0.2430236258649076,3.623334967699351,45,0.08540541606243801,0.2936021932780402,0.30745949782477683,0.10385625036961864,0.3570314893362381,0.3738825013306271,1.5484337468800644,5.323123113144903,5.574361488768233,-0.26343414729007014,-0.1125786954231069,-0.3870170466524053,-0.40528330352318487
60.3504,66,2788.9355080741293,3280.7297385748325,0.06967652183102777,-0.9272701796437106,0.1861665414539595,0.24651372393631338,3.679003964504463,45,0.07835292148735667,0.26935750282642335,0.2820705173544841,0.1037515673132632,0.356671615497294,0.3735056423277475,1.5484023419631576,5.3230151509932195,5.574248431067368,-0.2715911476255742,-0.1143060385629521,-0.39295521495348307,-0.41150173882662755
61.2648,67,2787.2686871828137,3276.8094222056884,0.07073083493006936,-0.9555445428918016,0.172909031396145,0.2500038220077289,3.7346729613095784,45,0.07168699477452115,0.24644173479493953,0.2580731811882761,0.10365000912426571,0.35632248416101886,0.3731400328473566,1.5483718745064587,5.322910411592338,5.574138748223251,-0.27987251688720827,-0.11603338179403327,-0.39889338356820697,-0.4177201744585198
62.1792,68,2785.6018662914985,3272.8914495330796,0.07178514802911064,-0.9842435282142135,0.16007614341265164,0.2534939200790883,3.7903419581146767,45,0.06539058145941652,0.22479626025327495,0.23540609325389947,0.10355143794080404,0.35598362139337897,0.37278517658689453,1.5483423031514203,5.322808752762046,5.574032291345112,-0.2882782550749695,-0.11776072511232413,-0.40483155248273583,-0.4239386104043669
63.0936,69,2783.9350454001824,3268.9758205570033,0.0728394611281525,-1.013367135610971,0.14766787750350385,0.2569840181505503,3.8460109549198056,45,0.0594476157421513,0.20436584904973215,0.21401141667174473,0.10345572389313619,0.35565458073508793,0.3724406060152903,1.5483135889371198,5.322710040564559,5.573928920173631,-0.2968083621888651,-0.11948806851403587,-0.41076972168404435,-0.4301570466505291
64.008,70,2782.268224508867,3265.0625352774646,0.07389377422719377,-1.042915365082042,0.13568423366866944,0.26047411622190964,3.901679951724904,45,0.05384294986851962,0.1850984270412049,0.19383461952667064,0.10336274453250383,0.3553349412383224,0.37210588031701375,1.54828569512893,5.322614148715529,5.573828502464148,-0.30546283822888554,-0.12121541199558951,-0.4167078911598292,-0.4363754831841222
64.9224,71,2780.6014036175516,3261.1515936944584,0.07494808732623531,-1.0728882166274498,0.12412521190817194,0.2639642142933154,3.957348948530016,45,0.048562289478940514,0.166944853839203,0.17482424212418585,0.10327238430880883,0.3550243056711056,0.37178058351171184,1.5482585870618215,5.322520958045364,5.573730913422557,-0.3142416831950378,-0.12294275555361417,-0.42264606089850204,-0.442593919993011
