rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
27.432,30,2176.1992156157767,1576.9882918657388,0.04021443531356852,-0.30807675384574007,0.5842834010061337,0.16070488906473704,2.123370441878794,45,0.5410031490797534,1.8598318287451232,1.9476113366871126,0.14880082320808982,0.5115395494769743,0.5356829635491234,1.9660837424803648,6.758898036847226,7.077901472929313,-0.09023359207547829,-0.08354962229210952,-0.28722244423681054,-0.3007786402515943
28.3464,31,2172.469993444342,1571.588142143232,0.04159654913470682,-0.32961698743401296,0.5483638561664197,0.17338923057821065,2.196347710171482,45,0.49136546251471297,1.689190032045845,1.7689156650529667,0.155366694066497,0.5341113508179968,0.5593200986393893,1.9680535037378868,6.7656695772495326,7.084992613456393,-0.09654258042514118,-0.08650768855299387,-0.29739152697299764,-0.311427678790778
29.2608,32,2168.7475595679325,1566.2070588765796,0.04297614709705613,-0.3518438262781371,0.513130916582557,0.18563077088138638,2.2691921381010802,45,0.445426142866803,1.5312622842731907,1.6035341143204909,0.16113782194564788,0.5539510270484597,0.5800961590043324,1.9697848421016322,6.771621480118672,7.091225431565876,-0.10305267079824455,-0.08945544340125396,-0.3075251616837332,-0.3220395962445142
30.1752,33,2165.0384410200636,1560.854402714064,0.044350810169832486,-0.3747124260982584,0.4785397379746914,0.1970037508801637,2.3417759979393593,45,0.4028112272514237,1.3847629957282248,1.4501204181051255,0.16582807313145093,0.5700749229167259,0.5969810632732233,1.9711919174573733,6.776458648879151,7.096290902846544,-0.1097507286093166,-0.09238276818966044,-0.31758856302217975,-0.3325779654827776
31.0896,34,2161.329322472195,1555.5109088111763,0.045725473242608644,-0.39725559161949864,0.44362312506794477,0.20837673087890565,2.4143598577776277,45,0.3624371936829614,1.2459672922038063,1.304773897258661,0.1702424271886484,0.5852503543220535,0.6128727378791342,1.9725162236745324,6.781011278300749,7.101058405228317,-0.11635346892107709,-0.09506002362833095,-0.32679228926109366,-0.3422160850619914
32.004,35,2157.6266012256056,1550.1857696673956,0.04714950785802064,-0.4223844573381746,0.4112922123586338,0.22843929986772693,2.4895505943129197,45,0.3264223907608204,1.1221575197569802,1.1751206067389537,0.1813010316410531,0.6232670360679353,0.6526837139077912,1.9758338050102537,6.792416282824514,7.113001698036913,-0.1237135432865511,-0.0981853518147231,-0.3375363761415741,-0.35346726653300314
32.9184,36,2153.927453426521,1544.8748872133372,0.048601120761246626,-0.4487930984573628,0.38024107504983506,0.2533557578249601,2.5661974975387354,45,0.29339589124215665,1.008620777685648,1.056225208471764,0.19549055387728403,0.6720470203148265,0.7037659939582226,1.9800906616811227,6.807050278098581,7.128326382052042,-0.13144845518843942,-0.10142627715157362,-0.3486778567527573,-0.36513459774566503
33.8328,37,2150.2283056274373,1539.5731178256556,0.05005273366447227,-0.4760024679844532,0.3499906661489387,0.2782722157821335,2.6428444007645333,45,0.2627557553670711,0.9032877495239973,0.9459207193214559,0.20891307491151165,0.7181902486563262,0.7520870696814419,1.9841174179913914,6.820893246601032,7.142822704769009,-0.13941789501111357,-0.10466808934768285,-0.35982238616149326,-0.3768051216516583
34.7472,38,2146.5384630352473,1534.2937637490638,0.05142523003028858,-0.5024653138969379,0.31899373363343675,0.2892638466891153,2.7153138558752734,45,0.23318255382561165,0.8016225714224322,0.839457193772202,0.21145018032830065,0.7269121746100885,0.7612206491818824,1.9848785496164276,6.82350982438716,7.14556277861914,-0.14716868312938564,-0.10757944673200705,-0.36983089560811766,-0.38728600823522535
35.6616,39,2142.849232522488,1529.0243504438365,0.05279252225548962,-0.5295395771583097,0.2886082184668215,0.2993395280312457,2.7875085261165586,45,0.20556140916440277,0.7066680705573796,0.74002107299185,0.21320479204504678,0.7329440853733519,0.7675372513621684,1.985404933131452,6.82531939761614,7.147457759273228,-0.15509855124301158,-0.11046905359188859,-0.3797646322595761,-0.3976885929307989
36.576,40,2139.1622479936595,1523.7672011219388,0.054158982080449926,-0.5529073215882085,0.2545161844687336,0.30926870360140807,2.8596592446262528,45,0.17674735032550942,0.6076126328301427,0.636290461171834,0.21476993305653336,0.7383246438314469,0.7731717590035202,1.9858744754348976,6.826933565153567,7.149148111565632,-0.16194280512549478,-0.11246028133714916,-0.3866099690107861,-0.404857012813737
37.4904,41,2135.4828817336083,1518.529939632449,0.05552261844408619,-0.5811004784503088,0.2252495629028468,0.31870093868469157,2.9316608809898836,45,0.1526081049477282,0.524628019982967,0.5493891778118215,0.21592204517933034,0.7422853135611993,0.7773193626455892,1.986220109071737,6.828121766072494,7.1503923926582535,-0.17020038958734787,-0.11531191706459881,-0.39641317052434294,-0.41512290143255576
38.4048,42,2131.803515473556,1513.3016940039868,0.05688625480772278,-0.6099946683702673,0.19668397439481855,0.3281331737680337,3.0036625173535323,45,0.13008199364736678,0.44718895360131955,0.4682951771305203,0.2170192948201281,0.7460573799706205,0.7812694613524611,1.9865492839639762,6.82925338599532,7.151577422270314,-0.17866330187801172,-0.11816355944312945,-0.40621639490263173,-0.425388813995266
39.3192,43,2128.13412714322,1508.0966058702702,0.058286871093530646,-0.6404022359432223,0.16963176353978637,0.34407402307320917,3.0776167379837305,45,0.10958124259676122,0.37671256287799043,0.3944924733483404,0.22227004074496715,0.7641081148180618,0.8001721466818817,1.988124507741428,6.834668606449552,7.157248227869141,-0.18756947222074205,-0.12116890970332175,-0.4165480280547506,-0.4362080749319583
40.2336,44,2124.474331980297,1502.9140576971065,0.059723041306296444,-0.672349653451672,0.14411940262024947,0.36627250573868775,3.15344824862202,45,0.09098447135116759,0.31278157258102185,0.3275440968642033,0.23123264251179784,0.7949192701000096,0.8324375130424723,1.9908132882714773,6.843911953034137,7.166927837777319,-0.1969266541675691,-0.12432238268154615,-0.4273888696024674,-0.4475605776535661
41.147999999999996,45,2120.814536817373,1497.7404297266448,0.06115921151906243,-0.7050746654598994,0.11938463620048978,0.38847098840420047,3.229279759260319,45,0.07369421987684555,0.2533420664087372,0.26529919155664394,0.23979690642234597,0.8243610407028318,0.8632688631204455,1.9933825674446417,6.852744484214982,7.176177242800709,-0.2065115882703677,-0.12747628905578254,-0.4382312010559249,-0.4589146406008171
42.0624,46,2117.1547416544495,1492.5757219588866,0.06259538173182842,-0.7326999992466707,0.08955019155927446,0.4106694710697133,3.305111269898619,45,0.054076202632412106,0.185900290977058,0.1946743294766836,0.24798881103243553,0.852522734322923,0.8927597197167679,1.9958401388276685,6.861192992301011,7.185024499779606,-0.21460286120397115,-0.12959109976085212,-0.4455013847281452,-0.4665279591390677
42.9768,47,2113.4949464915258,1487.4199343938308,0.06403155194459446,-0.7667074135090269,0.06609782739364345,0.4328679537352358,3.3809427805369214,45,0.039064909807117874,0.1342952675412705,0.14063367530562437,0.25583212395699517,0.8794860580017535,0.9209956462451826,1.9981931327050364,6.8692819894046595,7.193495277738132,-0.22456340223079516,-0.13272068689763306,-0.45626011280157164,-0.477794472831479
43.8912,48,2109.836023543795,1482.274292588229,0.0654673798842486,-0.8014778540058929,0.04340848946252285,0.4550061949639688,3.456756218744187,45,0.02512065362414517,0.08635844587695612,0.0904343530469226,0.2633137702337782,0.9052060633300817,0.9479295728416016,2.0004376265880714,6.876997991003158,7.201575455717056,-0.2347474284674838,-0.13584920628905314,-0.46701517023683187,-0.48905714264059125
44.8056,49,2106.195592376442,1477.1635047459795,0.06689595131282008,-0.8368377724828254,0.02130862951146817,0.47586726121611184,3.532186504458476,45,0.01207972194527674,0.041527025109616714,0.04348699900299626,0.2697660210975691,0.9273872679015128,0.9711576759512487,2.002373301847209,6.883652352374588,7.208543886649951,-0.24510410880717384,-0.13894790748705999,-0.47766772027397447,-0.500212466953416
45.72,50,2102.55516120909,1472.0615429624727,0.06832452274139138,-0.8729609562658757,-0.000027965133468033088,0.4967283274682206,3.6076167901727545,45,-0.00001553618526001838,-0.00005340947070828127,-0.000055930266936066175,0.2759601819267892,0.948681224290021,0.9934566549364412,2.004231550095975,6.890040539291141,7.215233580345509,-0.2556843443791813,-0.14204685798843408,-0.4883211273529626,-0.5113686887583626
46.6344,51,2098.9204419888856,1466.9763916091472,0.06975085269797157,-0.909788931541602,-0.02065976828572902,0.5171948856840105,3.6829287234761368,45,-0.011252597105516893,-0.038683579362678376,-0.04050934957986082,0.28169656083007105,0.9684014423409013,1.0141076189882559,2.0059524637669592,6.895956604706403,7.221428869561053,-0.266471008600071,-0.14513671492378596,-0.49894327305472297,-0.5224921737256294
47.5488,52,2095.299170985572,1461.918804587989,0.07117190532955049,-0.9953589812688649,0.007450503013547216,0.5367326135902737,3.7579620076866616,45,0.003979969558518812,0.013682127497706607,0.014327890410667723,0.28671613973839405,0.9856574835237976,1.0321781030582187,2.007458337439456,6.901133417061272,7.226850014782041,-0.2915338958987162,-0.1557339187493142,-0.5353737762855121,-0.5606421074975312
48.4632,53,2091.677899982258,1456.8699509641801,0.07259295796112936,-1.0355034276998467,-0.009864828983458196,0.5562703414965272,3.8329952918971837,45,-0.005170245798458174,-0.01777399579792597,-0.018612884874449426,0.29154630057469977,1.0022623533412842,1.0495666820689193,2.008907385690348,6.90611487800652,7.232066588485252,-0.30329193203137067,-0.15895803565585465,-0.5464574737696745,-0.5722489283610768
49.3776,54,2088.0617296902856,1451.836923815395,0.07401200898076933,-1.0763832735171028,-0.026444761594188293,0.5754557776950883,3.907922888595398,45,-0.013603272424993977,-0.04676460585142549,-0.04897178072997832,0.2960163465509713,1.0176292394615685,1.0656588475834967,2.0102483994832294,6.910724943842604,7.236894238139626,-0.3152653616573844,-0.16217353994721417,-0.5575115632638105,-0.5838247438099711
50.292,55,2084.4499633352743,1446.8187190258577,0.07542933181541495,-1.118003275280574,-0.04228453825870471,0.5943370464219021,3.9827592350520877,45,-0.021355827403386214,-0.07341592669389403,-0.07688097865219037,0.3001702254656071,1.0319092232866793,1.0806128116761855,2.01149456315762,6.9150089389901375,7.2413804273674325,-0.327455577940909,-0.1653816050206611,-0.5685400786105901,-0.59537377807438
51.2064,56,2080.838196980263,1441.8092018492282,0.0768466546500606,-1.1604127370229662,-0.05733485494429891,0.6132183151487256,4.05759558150878,45,-0.028439908206497472,-0.09776920259892276,-0.10238366954339091,0.3041757515618678,1.0456792076894812,1.0950327056227243,2.012696220986498,6.9191399343109765,7.245706395551393,-0.33987702169878425,-0.16858979250931758,-0.579569014789861,-0.6069232530335433
52.1208,57,2077.233691278065,1436.8184166261997,0.07832143659888448,-1.2053796201744205,-0.06982775022083176,0.6422126178073699,4.135465838145019,45,-0.03402911804134102,-0.11698349066001663,-0.12250482494882765,0.3129691119918957,1.075908554112348,1.1266888031708244,2.0153342291155063,6.928208738237838,7.255203224815823,-0.35304751684502206,-0.1720504468055663,-0.591465867921668,-0.6193816085000388
53.035199999999996,58,2073.6313798088,1431.8393143495643,0.07981358319574319,-1.2517458842898608,-0.08092126453337833,0.6742631679787382,4.214252969035075,45,-0.03875539489146472,-0.13323123363946737,-0.139519421609273,0.32292297316989377,1.1101274082340682,1.1625227034116177,2.018320387468906,6.938474394474354,7.2659533948880615,-0.366627881186148,-0.17558806570217816,-0.6036273058598397,-0.6321170365278413
53.9496,59,2070.029068339535,1426.8688542604882,0.08130572979260173,-1.229575635662007,-0.16055129158921932,0.7063137181500746,4.293040099925123,45,-0.0755891203339074,-0.25985625433600157,-0.27212083320206665,0.33253941532489384,1.1431863011990682,1.1971418951696178,2.0212053201154063,6.9483920623638555,7.276339152415463,-0.3601343657036414,-0.16955478611282548,-0.5828864184341693,-0.6103972300061717
54.864,60,2066.4360864867963,1421.9198757952465,0.08271631496595273,-1.2726099096476855,-0.17497679603152694,0.7240091315383921,4.367520689780264,45,-0.08100777594052172,-0.27848422014975305,-0.29162799338587825,0.3351894127492556,1.1522963212873134,1.2066818858973203,2.0220003193427147,6.951125068390328,7.279201149633773,-0.37273881273060677,-0.17256426515305867,-0.5932322452865411,-0.6212313545510112
55.7784,61,2062.843180530506,1416.9795990782438,0.08412623663697096,-1.316363606470132,-0.18868287763706793,0.7415877658621326,4.4419662459160305,45,-0.08592116467990342,-0.29537520642227993,-0.3093161928476523,0.3376993469317544,1.1609248394181357,1.2157176489543158,2.022753299597464,6.9537136238295725,7.281911878550869,-0.38555397382792106,-0.17557102633329738,-0.6035687288244934,-0.6320556947998707
56.6928,62,2059.2522269841784,1412.0505970530266,0.08555169435442377,-1.3613511876857702,-0.20115507484941642,0.7619008065025439,4.5172321239468,45,-0.09012324141998944,-0.30982088216619214,-0.324443669111962,0.34135340793124724,1.1734865758194728,1.2288722685524902,2.023849517897312,6.957482144749975,7.285858264430323,-0.3987305312968009,-0.17864271115448072,-0.614128403399452,-0.6431137601561305
57.6072,63,2055.6686775538155,1407.1403192738553,0.08703606935442382,-1.4090015905722615,-0.21096445039091183,0.7925835245404,4.595608905196803,45,-0.09301783526936148,-0.3197717628246675,-0.3348642069697013,0.34946363515890655,1.2013674832818664,1.2580690865720636,2.02628258606561,6.965846416988693,7.2946173098361955,-0.4126870111759831,-0.1819607633051072,-0.625535026465636,-0.6550587478983859
58.5216,64,2052.085128123453,1402.2385938938903,0.08852044435442366,-1.4574716467790585,-0.21995417261210193,0.8232662425782196,4.673985686446795,45,-0.09546622075178035,-0.32818869211054275,-0.34367839470640926,0.3573204177856856,1.2283771123860052,1.2863535040284682,2.0286396208536437,6.973949305719935,7.303102635073117,-0.4268835619544608,-0.18527932376495695,-0.636943396970211,-0.667005565553845
59.436,65,2048.5093425340588,1397.356012838758,0.0900016034223816,-1.5026035387502352,-0.23228205906891208,0.8533829437129382,4.7521926626258555,45,-0.09926583720893678,-0.3412508113164359,-0.35735701395217245,0.36469356568928984,1.2537241277823001,1.3128968364814435,2.0308515652247245,6.981553410338822,7.311065634809009,-0.44010238706503974,-0.18807794319018795,-0.6465643418620154,-0.6770805954846766
60.3504,66,2044.9443607173248,1392.496660697499,0.09147828736020548,-1.5523153943250994,-0.24002998192203462,0.8827120040435396,4.8301633465636815,45,-0.10102271966415599,-0.3472905283035525,-0.3636817907909616,0.3715117862136109,1.2771634433724324,1.3374424303689993,2.0328970313820207,6.9885852050158626,7.318429312975275,-0.45466265245755116,-0.19135633520940706,-0.6578346234395241,-0.6888828067538654
61.2648,67,2041.3793789005908,1387.6457725591488,0.09295497129802935,-1.6028362508127387,-0.24696890386238213,0.9120410643741382,4.9081340305015075,45,-0.1023917511867256,-0.3519969119993986,-0.36861030427221214,0.37812647776705566,1.2999030779001686,1.3612553199614004,2.0348814388480547,6.995407095374184,7.325573179852997,-0.4694598687314283,-0.1946351031224827,-0.6691061972449242,-0.7006863712409377
62.1792,68,2037.820044636612,1382.81101297421,0.09442931591103468,-1.6540841529855206,-0.25318078011758693,0.9409583941793752,4.985981195281725,45,-0.10342352128986394,-0.35554387633967727,-0.3723246766435102,0.3843784289948428,1.3213957030447343,1.3837623443814342,2.036757024216391,7.001854882917555,7.332325287179008,-0.4844700317562513,-0.19790442473703074,-0.6803452970680649,-0.7124559290533107
63.0936,69,2034.2642746591976,1377.989519413775,0.09590218412808907,-1.7060859647597804,-0.2586387467713145,0.9696158723916631,5.063750404584057,45,-0.10412187873241324,-0.35794465238266987,-0.37483876343668765,0.39034455410292396,1.3419057303692685,1.4052403947705263,2.038546861748815,7.008007891114914,7.338768702295734,-0.4997010097909455,-0.20116787833773975,-0.6915642241455794,-0.7242043620158631
64.008,70,2030.7085046817836,1373.1764461711452,0.09737505234514325,-1.7588926019651965,-0.26329188799388525,0.998273350603917,5.141519613886378,45,-0.10448090793408145,-0.35917890386133,-0.37613126856269324,0.39614021849361786,1.361829756913055,1.4261047865770244,2.040285561066023,7.013985099078049,7.345028019837683,-0.515167715736754,-0.20443163322887062,-0.7027841869832688,-0.7359538796239343
64.9224,71,2027.1673736004911,1368.3915564585561,0.09884185685026803,-1.8122816994704467,-0.2673625689166217,1.025863591261745,5.218968651922372,45,-0.1046019440205875,-0.3595949952768673,-0.37656699847411507,0.4013550826532649,1.379757139338077,1.4448782975517538,2.0418500203139174,7.019363313805556,7.3506600731301015,-0.530805020354612,-0.20767019575689044,-0.7139175448560242,-0.7476127047248056
