rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
10.0584,11,2247.7985834423976,1682.4646825469902,0.014502526533237397,-0.04038206896267291,1.4119876125668491,0.016197303210655455,0.7657508039867744,45,3.56562528425972,12.257716806870212,12.836251023334993,0.04090228083498852,0.14061168385910638,0.14724821100595867,1.9337141514817537,6.647619579919421,6.961370945334313,-0.011827634160824059,-0.029867763032383986,-0.10267780591579473,-0.10752394691658235
10.9728,12,2243.997249240024,1676.7789394702331,0.01582849338406615,-0.04810391093940976,1.3625826857803292,0.018999556756168316,0.8357634448707536,45,3.1541265874544657,10.843088490736825,11.354855714836077,0.04398045545409332,0.15119366871591278,0.15832963963473598,1.9346376038674853,6.650794175376462,6.964695373922947,-0.014089309312559344,-0.0326141419272207,-0.11211916109293106,-0.11741091093799454
11.8872,13,2240.19591503765,1671.1028198983854,0.017154460234894853,-0.05650089714251305,1.3138529032201758,0.021801810301672622,0.9057760857547301,45,2.807377998333709,9.6510546482052,10.106560794001352,0.04658506474716372,0.1601476559023784,0.1677062330897894,1.9354189866554061,6.653480371532401,6.967508351959462,-0.016548729629918414,-0.03536053339726157,-0.12156055950043483,-0.12729792023014166
12.8016,14,2236.3945808352764,1665.4363238314465,0.018559028868039597,-0.0661320100847476,1.2663572473991538,0.03843829194192913,0.9799389950671323,45,2.512613586109432,8.637729241932487,9.045408909993956,0.07626645226573239,0.26218474999739716,0.27455922815663664,1.9443234029109768,6.684091499760908,6.999564250479517,-0.019369617300325385,-0.03843178035778846,-0.13211872882133574,-0.13835440928803847
13.716,15,2232.5932466329027,1659.7794512694172,0.019967868647045143,-0.07635407154553167,1.2194525400966811,0.05582651233827036,1.05432742600636,45,2.2582454446234834,7.763275984943092,8.129683600644542,0.10338243025605622,0.35540261577089566,0.3721767489218024,1.9524581963080743,6.712056859492957,7.028849506709067,-0.022363589784483367,-0.04141405515645068,-0.14237103438009466,-0.14909059856322243
14.6304,16,2228.798550274317,1654.1420549827174,0.021348055508574444,-0.08727410927045914,1.1732458090583517,0.0681717046471226,1.1272029485193409,45,2.0368850851707494,7.002295124049867,7.3327863066146985,0.11835365390125452,0.4068698915121995,0.4260731540445163,1.9569495634016334,6.727497042215347,7.04501842824588,-0.0255619947833017,-0.04437846316545434,-0.15256191844040023,-0.15976246739563563
15.5448,17,2225.018102523605,1648.5353623900282,0.02266673682725564,-0.09838905353284684,1.1272339845574828,0.06969167539253668,1.1968309045632906,45,1.8418855956821614,6.331936258751538,6.6307881444557815,0.11387528658911222,0.3914743987463965,0.409951031720804,1.955606053207991,6.722878394385608,7.040181791548768,-0.02881748658524454,-0.04708739638111853,-0.16187454485488054,-0.1695146269720267
16.4592,18,2221.2376547728927,1642.938187839976,0.02398541814593698,-0.11017000431618731,1.0818881665775666,0.07121164613797641,1.2664588606072475,45,1.669580503977726,5.739594986151081,6.010489814319815,0.10989451564502534,0.377789516288041,0.3956202563220912,1.9544118219247646,6.7187729296481,7.035882558929153,-0.03226804718085999,-0.04979636910626541,-0.17118730709295737,-0.17926692878255548
17.3736,19,2217.4572070221802,1637.350531332562,0.025304099464618368,-0.12261696162047987,1.0372083551186022,0.07273161688342468,1.3360868166512074,45,1.5163864840915238,5.212952738980407,5.458991342729485,0.10633277322138113,0.3655451477727133,0.38279798359697204,1.9533432991976714,6.715099619093503,7.032035877111618,-0.035913676570147844,-0.052505375102555325,-0.18050018370879875,-0.18901935036919917
18.288,20,2213.676759271468,1631.7723928677863,0.02662278078329961,-0.1357299254457226,0.9931945501805886,0.07425158762884791,1.4057147726951595,45,1.3794368752508175,4.742154663425042,4.965972750902943,0.10312720504006653,0.3545252161087987,0.3712579381442396,1.952381628743277,6.711793639594328,7.028573863475797,-0.03975437475310754,-0.05521440937931602,-0.18981315754573722,-0.19877187376553768
19.2024,21,2209.8968781244675,1626.2046063428825,0.027943512622569288,-0.14953084040719247,0.9498686963788014,0.07613245819991718,1.4754509986868056,45,1.256440074575134,4.319322809082669,4.523184268470483,0.10070430978825023,0.34619591578086456,0.3625355152377009,1.951654760167732,6.709294849495948,7.025957136603836,-0.04379656915874318,-0.057931969786697325,-0.1991554420606841,-0.20855509123211036
20.1168,22,2206.137088558185,1620.675854289794,0.029336955245520206,-0.16438547612783222,0.9075965633361847,0.09081071754201968,1.5490264413097616,45,1.145955256737607,3.9395039833385543,4.125438924255385,0.11465999689648948,0.39417203407160134,0.41277598882736216,1.9558414663002042,6.72368768498317,7.041029278680735,-0.048147391229262634,-0.06079216064300838,-0.208988053940858,-0.21885177831483016
21.0312,23,2202.377298991903,1615.1565165412344,0.03073039786847103,-0.180372254452515,0.8664565728976108,0.10548897688410569,1.6226018839327125,45,1.0464451363497713,3.5974133883126975,3.767202490859177,0.12740214599529673,0.43797631598916215,0.45864772558306827,1.9596641110298458,6.736828969558436,7.054790799707446,-0.052829810191236094,-0.0638041185884494,-0.21934240264160315,-0.2296948269184178
21.9456,24,2198.6212764299107,1609.6521088822712,0.032122444374898335,-0.1970836236301216,0.8260411733119606,0.11992151413358598,1.696103609927882,45,0.9560661728147694,3.2867133982713965,3.4418382221331694,0.13879804876572452,0.4771525439386262,0.4996729755566083,1.9630828818609745,6.748581837943276,7.067098374699508,-0.057724456900445205,-0.06681071400514492,-0.2296783163264701,-0.24051857041852168
22.86,25,2194.8717315218473,1604.1665653083417,0.03351209015146505,-0.21450449558710488,0.7863352765056872,0.13393151332468267,1.7694785745055364,45,0.8737058627840969,3.003579508420822,3.145341106022749,0.14881279258298075,0.5115806971568542,0.5357260532987307,1.9660873050061514,6.758910283908745,7.0779142980221454,-0.06282691216246303,-0.06980768018051448,-0.23998112711806338,-0.2513076486498521
23.7744,26,2191.122186613784,1598.6903848047245,0.034901735928031766,-0.23266305362090212,0.7473670657762277,0.14794151251578058,1.8428535390831908,45,0.7984690873677647,2.744934526687424,2.874488714523953,0.15805717149121856,0.5433605308967613,0.5690058173683868,1.9688606186786226,6.768444234030716,7.087898227243041,-0.06814543067399277,-0.07280494730127432,-0.25028497248370035,-0.26209781028458756
24.6888,27,2187.38688213008,1593.2443121253034,0.036229135347592874,-0.25069709737453283,0.7082743407666017,0.15099590388846354,1.9129418213153209,45,0.7286773053154337,2.505008053308186,2.623238299135562,0.15534558013216412,0.534038766458425,0.5592440884757909,1.9680471412709064,6.765647704699216,7.0849697085752625,-0.0734274797972163,-0.07554267468849413,-0.259696585968464,-0.2719536288785789
25.6032,28,2183.6576599586456,1587.8163768567747,0.03752994835572292,-0.26831868299260514,0.6687691576214174,0.14937098050363215,1.9816263091201969,45,0.6634614658942634,2.280812511932616,2.3884612772193483,0.1481854965313811,0.5094242121811278,0.533467787512972,1.9658991161906716,6.758263338416027,7.077236818286417,-0.07858872272949033,-0.0779650027078277,-0.2680239362947624,-0.28067400974817974
26.517599999999998,29,2179.928437787211,1582.3977034369193,0.038832321492430315,-0.2872643211696242,0.6305880270351796,0.14802064598893072,2.0503931735861114,45,0.6040115201486395,2.0764386529209697,2.174441472535102,0.1417822279587459,0.48741139632294367,0.5104160206514853,1.9639781356188806,6.75165949365857,7.07032128822797,-0.08413777167763245,-0.08059173532340272,-0.2770539778617278,-0.29013024716424984
27.432,30,2176.1992156157767,1576.9882918657388,0.04021443531356852,-0.30807675384574007,0.5942736909480388,0.16070499089678753,2.123370441878794,45,0.5502534175444804,1.8916319092888325,1.9809123031601295,0.14880091749702548,0.5115398736184583,0.5356833029892917,1.9660837424803648,6.758898036847226,7.077901472929313,-0.09023359207547829,-0.08354962229210952,-0.28722244423681054,-0.3007786402515943
28.3464,31,2172.469993444342,1571.588142143232,0.04159654913470682,-0.32961698743401296,0.5586871557730548,0.1733893358046627,2.196347710171482,45,0.5006157309794398,1.720990112589554,1.8022166315259833,0.15536678835543252,0.5341116749594804,0.5593204380795571,1.9680535037378868,6.7656695772495326,7.084992613456393,-0.09654258042514118,-0.08650768855299387,-0.29739152697299764,-0.311427678790778
29.2608,32,2168.7475595679325,1566.2070588765796,0.04297614709705613,-0.3518438262781371,0.5237872258539225,0.18563087950223994,2.2691921381010802,45,0.4546764113315299,1.5630623648168995,1.6368350807935077,0.1611379162345833,0.5539513511899429,0.5800964984444998,1.9697848421016322,6.771621480118672,7.091225431565876,-0.10305267079824455,-0.08945544340125396,-0.3075251616837332,-0.3220395962445142
30.1752,33,2165.0384410200636,1560.854402714064,0.044350810169832486,-0.3747124260982584,0.4895290569107871,0.19700386289541877,2.3417759979393593,45,0.4120614957161507,1.4165630762719341,1.4834213845781425,0.16582816742038617,0.5700752470582086,0.5969814027133903,1.9711919174573733,6.776458648879151,7.096290902846544,-0.1097507286093166,-0.09238276818966044,-0.31758856302217975,-0.3325779654827776
31.0896,34,2161.329322472195,1555.5109088111763,0.045725473242608644,-0.39725559161949864,0.4549454536687705,0.20837684628856223,2.4143598577776277,45,0.3716874621476883,1.2777673727475152,1.338074863731678,0.17024252147758354,0.5852506784635357,0.6128730773193007,1.9725162236745324,6.781011278300749,7.101058405228317,-0.11635346892107709,-0.09506002362833095,-0.32679228926109366,-0.3422160850619914
32.004,35,2157.6266012256056,1550.1857696673956,0.04714950785802064,-0.4223844573381746,0.42294755062418976,0.22843941867178502,2.4895505943129197,45,0.3356726592255474,1.1539576003006893,1.2084215732119707,0.1813011259299881,0.623267360209417,0.6526840533479572,1.9758338050102537,6.792416282824514,7.113001698036913,-0.1237135432865511,-0.0981853518147231,-0.3375363761415741,-0.35346726653300314
32.9184,36,2153.927453426521,1544.8748872133372,0.048601120761246626,-0.4487930984573628,0.39222942298012153,0.2533558800234198,2.5661974975387354,45,0.3026461597068839,1.0404208582293581,1.0895261749447822,0.19549064816621897,0.6720473444563081,0.7037663333983883,1.9800906616811227,6.807050278098581,7.128326382052042,-0.13144845518843942,-0.10142627715157362,-0.3486778567527573,-0.36513459774566503
33.8328,37,2150.2283056274373,1539.5731178256556,0.05005273366447227,-0.4760024679844532,0.362312023743955,0.2782723413749959,2.6428444007645333,45,0.27200602383179806,0.9350878300677063,0.979221685794473,0.2089131692004474,0.7181905727978105,0.7520874091216105,1.9841174179913914,6.820893246601032,7.142822704769009,-0.13941789501111357,-0.10466808934768285,-0.35982238616149326,-0.3768051216516583
34.7472,38,2146.5384630352473,1534.2937637490638,0.05142523003028858,-0.5024653138969379,0.33164810089318286,0.289263975676378,2.7153138558752734,45,0.24243282229033836,0.8334226519661406,0.8727581602452181,0.2114502746172354,0.7269124987515694,0.7612209886220475,1.9848785496164276,6.82350982438716,7.14556277861914,-0.14716868312938564,-0.10757944673200705,-0.36983089560811766,-0.38728600823522535
35.6616,39,2142.849232522488,1529.0243504438365,0.05279252225548962,-0.5295395771583097,0.3015955953912983,0.2993396604129111,2.7875085261165586,45,0.21481167762912984,0.7384681511010891,0.7733220394648674,0.21320488633398227,0.7329444095148353,0.7675375908023362,1.985404933131452,6.82531939761614,7.147457759273228,-0.15509855124301158,-0.11046905359188859,-0.3797646322595761,-0.3976885929307989
36.576,40,2139.1622479936595,1523.7672011219388,0.054158982080449926,-0.5529073215882085,0.26783657105794023,0.309268839377475,2.8596592446262528,45,0.18599761879023627,0.6394127133738514,0.6695914276448506,0.21477002734546877,0.73832496797293,0.7731720984436875,1.9858744754348976,6.826933565153567,7.149148111565632,-0.16194280512549478,-0.11246028133714916,-0.3866099690107861,-0.404857012813737
37.4904,41,2135.4828817336083,1518.529939632449,0.05552261844408619,-0.5811004784503088,0.23890295915678372,0.31870107785516005,2.9316608809898836,45,0.1618583734124551,0.5564281005266761,0.5826901442848383,0.21592213946826563,0.7422856377026821,0.7773197020857562,1.986220109071737,6.828121766072494,7.1503923926582535,-0.17020038958734787,-0.11531191706459881,-0.39641317052434294,-0.41512290143255576
38.4048,42,2131.803515473556,1513.3016940039868,0.05688625480772278,-0.6099946683702673,0.21067038031348528,0.3281333163329049,3.0036625173535323,45,0.13933226211209343,0.4789890341450278,0.5015961436035363,0.2170193891090641,0.7460577041121057,0.7812698007926306,1.9865492839639762,6.82925338599532,7.151577422270314,-0.17866330187801172,-0.11816355944312945,-0.40621639490263173,-0.425388813995266
39.3192,43,2128.13412714322,1508.0966058702702,0.058286871093530646,-0.6404022359432223,0.18395117912318382,0.34407416903248067,3.0776167379837305,45,0.11883151106148827,0.40851264342169985,0.42779343982135776,0.22227013503390225,0.7641084389595442,0.8001724861220482,1.988124507741428,6.834668606449552,7.157248227869141,-0.18756947222074205,-0.12116890970332175,-0.4165480280547506,-0.4362080749319583
40.2336,44,2124.474331980297,1502.9140576971065,0.059723041306296444,-0.672349653451672,0.15877182786837674,0.36627265509236195,3.15344824862202,45,0.1002347398158944,0.34458165312473055,0.36084506333721983,0.23123273680073356,0.7949195942414938,0.8324378524826408,1.9908132882714773,6.843911953034137,7.166927837777319,-0.1969266541675691,-0.12432238268154615,-0.4273888696024674,-0.4475605776535661
41.147999999999996,45,2120.814536817373,1497.7404297266448,0.06115921151906243,-0.7050746654598994,0.1343700711133473,0.3884711411522751,3.229279759260319,45,0.0829444883415724,0.2851421469524461,0.29860015802966067,0.23979700071128096,0.8243613648443137,0.8632692025606113,1.9933825674446417,6.852744484214982,7.176177242800709,-0.2065115882703677,-0.12747628905578254,-0.4382312010559249,-0.4589146406008171
42.0624,46,2117.1547416544495,1492.5757219588866,0.06259538173182842,-0.7326999992466707,0.10486863613686226,0.4106696272121906,3.305111269898619,45,0.06332647109713904,0.21770037152076713,0.22797529594970053,0.2479889053213711,0.8525230584644068,0.892760059156936,1.9958401388276685,6.861192992301011,7.185024499779606,-0.21460286120397115,-0.12959109976085212,-0.4455013847281452,-0.4665279591390677
42.9768,47,2113.4949464915258,1487.4199343938308,0.06403155194459446,-0.7667074135090269,0.08174928163596151,0.4328681132721134,3.3809427805369214,45,0.048315178271844866,0.1660953480849798,0.1739346417786415,0.2558322182459299,0.8794863821432344,0.9209959856853477,1.9981931327050364,6.8692819894046595,7.193495277738132,-0.22456340223079516,-0.13272068689763306,-0.45626011280157164,-0.477794472831479
43.8912,48,2109.836023543795,1482.274292588229,0.0654673798842486,-0.8014778540058929,0.05939295336957073,0.4550063578952491,3.456756218744187,45,0.03437092208887195,0.11815852642066473,0.12373531951993903,0.2633138645227136,0.9052063874715649,0.947929912281769,2.0004376265880714,6.876997991003158,7.201575455717056,-0.2347474284674838,-0.13584920628905314,-0.46701517023683187,-0.48905714264059125
44.8056,49,2106.195592376442,1477.1635047459795,0.06689595131282008,-0.8368377724828254,0.037626103083246765,0.4758674275417937,3.532186504458476,45,0.021329990410003836,0.0733271056533264,0.07678796547601381,0.26976611538650436,0.9273875920429955,0.9711580153914157,2.002373301847209,6.883652352374588,7.208543886649951,-0.24510410880717384,-0.13894790748705999,-0.47766772027397447,-0.500212466953416
45.72,50,2102.55516120909,1472.0615429624727,0.06832452274139138,-0.8729609562658757,0.016622518103040385,0.49672849718830403,3.6076167901727545,45,0.00923473227946688,0.03174667107300072,0.03324503620608077,0.27596027621572444,0.9486815484315038,0.9934569943766082,2.004231550095975,6.890040539291141,7.215233580345509,-0.2556843443791813,-0.14204685798843408,-0.4883211273529626,-0.5113686887583626
46.6344,51,2098.9204419888856,1466.9763916091472,0.06975085269797157,-0.909788931541602,-0.003676275384490335,0.5171950587984954,3.6829287234761368,45,-0.0020023286407899426,-0.006883498818969191,-0.007208383106843794,0.28169665511900616,0.9684017664823835,1.0141079584284223,2.0059524637669592,6.895956604706403,7.221428869561053,-0.266471008600071,-0.14513671492378596,-0.49894327305472297,-0.5224921737256294
47.5488,52,2095.299170985572,1461.918804587989,0.07117190532955049,-0.9953589812688649,0.024767005579515722,0.5367327900991602,3.7579620076866616,45,0.013230238023245577,0.04548220804141516,0.04762885688368408,0.28671623402732915,0.9856578076652798,1.032178442498385,2.007458337439456,6.901133417061272,7.226850014782041,-0.2915338958987162,-0.1557339187493142,-0.5353737762855121,-0.5606421074975312
48.4632,53,2091.677899982258,1456.8699509641801,0.07259295796112936,-1.0355034276998467,0.007784683247241242,0.5562705213998151,3.8329952918971837,45,0.004080022666268995,0.014026084745783965,0.014688081598568381,0.29154639486363476,1.0022626774827659,1.049567021509085,2.008907385690348,6.90611487800652,7.232066588485252,-0.30329193203137067,-0.15895803565585465,-0.5464574737696745,-0.5722489283610768
49.3776,54,2088.0617296902856,1451.836923815395,0.07401200898076933,-1.0763832735171028,-0.008462239698759255,0.5754559609927801,3.907922888595398,45,-0.0043530039602671065,-0.014964525307716579,-0.015670814256961582,0.2960164408399074,1.0176295636030543,1.065659187023667,2.0102483994832294,6.910724943842604,7.236894238139626,-0.3152653616573844,-0.16217353994721417,-0.5575115632638105,-0.5838247438099711
50.292,55,2084.4499633352743,1446.8187190258577,0.07542933181541495,-1.118003275280574,-0.02396900669854496,0.5943372331139956,3.9827592350520877,45,-0.01210555893865907,-0.04161584615018417,-0.04358001217917265,0.3001703197545432,1.031909547428165,1.0806131511163555,2.01149456315762,6.9150089389901375,7.2413804273674325,-0.327455577940909,-0.1653816050206611,-0.5685400786105901,-0.59537377807438
51.2064,56,2080.838196980263,1441.8092018492282,0.0768466546500606,-1.1604127370229662,-0.03868631371940934,0.6132185052352181,4.05759558150878,45,-0.019189639741770504,-0.06596912205521352,-0.06908270307037381,0.30417584585080265,1.0456795318309624,1.0950330450628896,2.012696220986498,6.9191399343109765,7.245706395551393,-0.33987702169878425,-0.16858979250931758,-0.579569014789861,-0.6069232530335433
52.1208,57,2077.233691278065,1436.8184166261997,0.07832143659888448,-1.2053796201744205,-0.05084619933121193,0.6422128112882639,4.135465838145019,45,-0.024778849576614,-0.08518341011630721,-0.0892038584758104,0.3129692062808303,1.0759088782538286,1.1266891426109893,2.0153342291155063,6.928208738237838,7.255203224815823,-0.35304751684502206,-0.1720504468055663,-0.591465867921668,-0.6193816085000388
53.035199999999996,58,2073.6313798088,1431.8393143495643,0.07981358319574319,-1.2517458842898608,-0.06160670397902823,0.6742633648540362,4.214252969035075,45,-0.02950512642673766,-0.10143115309575781,-0.10621845513625558,0.32292306745882954,1.1101277323755525,1.1625230428517863,2.018320387468906,6.938474394474354,7.2659533948880615,-0.366627881186148,-0.17558806570217816,-0.6036273058598397,-0.6321170365278413
53.9496,59,2070.029068339535,1426.8688542604882,0.08130572979260173,-1.229575635662007,-0.1409037213701385,0.7063139184197741,4.293040099925123,45,-0.06633885186918008,-0.22805617379229112,-0.2388198667290483,0.33253950961382955,1.1431866253405525,1.1971422346097864,2.0212053201154063,6.9483920623638555,7.276339152415463,-0.3601343657036414,-0.16955478611282548,-0.5828864184341693,-0.6103972300061717
54.864,60,2066.4360864867963,1421.9198757952465,0.08271631496595273,-1.2726099096476855,-0.1549962161477172,0.7240093352024931,4.367520689780264,45,-0.071757507475795,-0.2466841396060446,-0.25832702691286197,0.3351895070381913,1.1522966454287975,1.2066822253374885,2.0220003193427147,6.951125068390328,7.279201149633773,-0.37273881273060677,-0.17256426515305867,-0.5932322452865411,-0.6212313545510112
55.7784,61,2062.843180530506,1416.9795990782438,0.08412623663697096,-1.316363606470132,-0.16836928808852747,0.7415879729206327,4.4419662459160305,45,-0.07667089621517645,-0.2635751258785707,-0.2760152263746352,0.33769944122068885,1.1609251635596156,1.2157179883944798,2.022753299597464,6.9537136238295725,7.281911878550869,-0.38555397382792106,-0.17557102633329738,-0.6035687288244934,-0.6320556947998707
56.6928,62,2059.2522269841784,1412.0505970530266,0.08555169435442377,-1.3613511876857702,-0.18050847563614614,0.7619010169554481,4.5172321239468,45,-0.08087297295526259,-0.2780208016224834,-0.29114270263894537,0.34135350222018285,1.1734868999609565,1.2288726079926582,2.023849517897312,6.957482144749975,7.285858264430323,-0.3987305312968009,-0.17864271115448072,-0.614128403399452,-0.6431137601561305
57.6072,63,2055.6686775538155,1407.1403192738553,0.08703606935442382,-1.4090015905722615,-0.18998484151291084,0.7925837383877056,4.595608905196803,45,-0.0837675668046344,-0.28797168228095793,-0.30156324049668387,0.34946372944784193,1.2013678074233494,1.258069426012231,2.02628258606561,6.965846416988693,7.2946173098361955,-0.4126870111759831,-0.1819607633051072,-0.625535026465636,-0.6550587478983859
58.5216,64,2052.085128123453,1402.2385938938903,0.08852044435442366,-1.4574716467790585,-0.19864155406937112,0.8232664598199266,4.673985686446795,45,-0.08621595228705344,-0.2963886115668337,-0.31037742823339237,0.35732051207462096,1.2283774365274884,1.2863538434686355,2.0286396208536437,6.973949305719935,7.303102635073117,-0.4268835619544608,-0.18527932376495695,-0.636943396970211,-0.667005565553845
59.436,65,2048.5093425340588,1397.356012838758,0.0900016034223816,-1.5026035387502352,-0.210636430861451,0.8533831643490469,4.7521926626258555,45,-0.09001556874420982,-0.30945073077272667,-0.3240560474791554,0.36469365997822517,1.2537244519237831,1.3128971759216108,2.0308515652247245,6.981553410338822,7.311065634809009,-0.44010238706503974,-0.18807794319018795,-0.6465643418620154,-0.6770805954846766
60.3504,66,2044.9443607173248,1392.496660697499,0.09147828736020548,-1.5523153943250994,-0.21805134404984328,0.8827122280740497,4.8301633465636815,45,-0.09177245119942899,-0.31549044775984314,-0.3303808243179444,0.3715118805025462,1.277163767513915,1.3374427698091662,2.0328970313820207,6.9885852050158626,7.318429312975275,-0.45466265245755116,-0.19135633520940706,-0.6578346234395241,-0.6888828067538654
61.2648,67,2041.3793789005908,1387.6457725591488,0.09295497129802935,-1.6028362508127387,-0.22465725632546096,0.9120412917990499,4.9081340305015075,45,-0.09314148272199874,-0.3201968314556898,-0.3353093377991955,0.3781265720559908,1.2999034020416511,1.361255659401567,2.0348814388480547,6.995407095374184,7.325573179852997,-0.4694598687314283,-0.1946351031224827,-0.6691061972449242,-0.7006863712409377
62.1792,68,2037.820044636612,1382.81101297421,0.09442931591103468,-1.6540841529855206,-0.23053612291593595,0.9409586249986883,4.985981195281725,45,-0.09417325282513722,-0.3237437957959689,-0.33902371017049404,0.38437852328377786,1.3213960271862162,1.3837626838216004,2.036757024216391,7.001854882917555,7.332325287179008,-0.4844700317562513,-0.19790442473703074,-0.6803452970680649,-0.7124559290533107
63.0936,69,2034.2642746591976,1377.989519413775,0.09590218412808907,-1.7060859647597804,-0.2356610799049328,0.9696161066053803,5.063750404584057,45,-0.0948716102676863,-0.32614457183896073,-0.3415377969636707,0.39034464839186,1.341906054510754,1.405240734210696,2.038546861748815,7.008007891114914,7.338768702295734,-0.4997010097909455,-0.20116787833773975,-0.6915642241455794,-0.7242043620158631
64.008,70,2030.7085046817836,1373.1764461711452,0.09737505234514325,-1.7588926019651965,-0.23998121146277285,0.998273588212033,5.141519613886378,45,-0.0952306394693543,-0.32737882331762014,-0.3428303020896755,0.3961403127825528,1.3618300810545367,1.42610512601719,2.040285561066023,7.013985099078049,7.345028019837683,-0.515167715736754,-0.20443163322887062,-0.7027841869832688,-0.7359538796239343
64.9224,71,2027.1673736004911,1368.3915564585561,0.09884185685026803,-1.8122816994704467,-0.24371888272077946,1.025863832264263,5.218968651922372,45,-0.09535167555586051,-0.3277949147331579,-0.34326603200109784,0.4013551769421999,1.3797574634795586,1.4448786369919198,2.0418500203139174,7.019363313805556,7.3506600731301015,-0.530805020354612,-0.20767019575689044,-0.7139175448560242,-0.7476127047248056
