rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
10.0584,11,2284.0740716464884,891.7661923863352,0.014129767710265504,-0.03843268959261687,2.1158934349196903,-0.02854157889020764,0.746068690823271,45,5.343165239696187,18.36844904865163,19.235394862906276,-0.07207469416719102,-0.24777454713013408,-0.2594688990018877,1.8840118455133104,6.476755638074763,6.782442643847918,-0.011256674162439808,-0.02842594485464598,-0.09772120013118565,-0.10233340147672552
10.9728,12,2281.8152082845827,890.0032181182704,0.015474305525391559,-0.04609492031243402,2.0487793697601506,-0.02057365572837761,0.8170619009073048,45,4.742544837407756,16.30366820020402,17.073161414667922,-0.04762420307494817,-0.16371995033314077,-0.17144713106981344,1.8913469928409832,6.501972017113861,6.808849174227539,-0.013500889581258365,-0.031252059215875844,-0.10743666565043376,-0.11250741317715303
11.8872,13,2279.5575841826694,888.242953997576,0.016818105698767936,-0.054448370764274126,1.9823565243326338,-0.012735560465058277,0.8880161626217855,45,4.235804539172294,14.561623376307486,15.24889634102026,-0.02721273603644931,-0.09355049543411598,-0.09796584973121752,1.8974704329525331,6.523022853583569,6.8308935586291195,-0.0159475585722965,-0.0340759798553344,-0.11714458970974652,-0.12267352747920383
12.8016,14,2277.305030494959,886.4883798653359,0.018158887821673002,-0.06347595233212004,1.9166078100211228,-0.005428654156891061,0.9588110676497206,45,3.8027932738514343,13.07304029722782,13.690055785865164,-0.010771139200180677,-0.03702844900332948,-0.038776101120650434,1.9024029120034138,6.539979467512806,6.84865048321229,-0.018591675995803875,-0.03688824602342039,-0.12681244864773278,-0.1327976856843134
13.716,15,2275.0524768072487,884.735540379394,0.019499669944577906,-0.07319564712988892,1.8515512089395347,0.0018782521512474546,1.029605972677647,45,3.4287985350732124,11.787341091694332,12.343674726263565,0.003478244724532323,0.011957324569836081,0.012521681008316363,1.9066777271808277,6.5546751995847545,6.86403981785098,-0.021438508691006768,-0.0397009420203829,-0.1364817852285513,-0.14292339127337844
14.6304,16,2272.799923119538,882.9844355397495,0.020840452067482973,-0.08339029293639462,1.7869695588666834,0.00918515845941467,1.100400877705582,45,3.10237770636577,10.665188941881306,11.168559742916772,0.015946455658706022,0.05481987644652724,0.057407240371341685,1.9104181904610797,6.567533965147763,6.877505485659888,-0.02442445131593728,-0.04240356131239111,-0.14577270597237216,-0.152652820724608
15.5448,17,2270.547369431828,881.2350653464031,0.022181234190387873,-0.09446537284009573,1.7232683428910276,0.016492064767553185,1.1711957827335082,45,2.8157979459003717,9.680000295762856,10.136872605241338,0.026947818247635924,0.09263977516109352,0.09701214569148932,1.9137185992377586,6.578879934762131,6.8893869572559305,-0.027668267117548474,-0.045209586793379865,-0.15541911100844225,-0.1627545124561675
16.4592,18,2268.299565560986,879.4911131024015,0.023455929996940347,-0.10563468518810226,1.6596613593596772,0.012167515052398558,1.2385012509544466,45,2.561205801480983,8.804776973412375,9.22034088533154,0.018777029401849627,0.06455067219154911,0.06759730584665866,1.9112673625840226,6.570453203871268,6.880562505302482,-0.030939682963088938,-0.04774642432575453,-0.16414011604342427,-0.17188712757271632
17.3736,19,2266.0532863960825,877.750069378595,0.02470941189109086,-0.11722656691268782,1.596476945204906,0.004109231898849605,1.3046865991438668,45,2.3340306216445996,8.023806232522439,8.402510237920557,0.006007648974926322,0.020652775863692536,0.02162753630973476,1.9074365484559457,6.55728383497291,6.866771574441404,-0.03433486651350763,-0.05019717326536203,-0.17256517029661764,-0.1807098237553033
18.288,20,2263.8070072311793,876.0107506507783,0.02596289378524113,-0.1294217959111128,1.533895878323974,-0.003949051254742705,1.370871947333274,45,2.1304109421166304,7.323813336752489,7.669479391619871,-0.0054847934093648675,-0.018855330831585387,-0.019745256273713523,1.9039888157406584,6.545431402964328,6.85435973666637,-0.037906766389023475,-0.052648286651421496,-0.18099147742442437,-0.18953383194511736
19.2024,21,2261.560728066276,874.2731569189506,0.0272163756793914,-0.14222037218337938,1.4719181587168837,-0.012007334408335013,1.4370572955226812,45,1.9469816914244493,6.693230022513968,7.009134089128017,-0.01588271747134261,-0.0546007606987416,-0.057177782896833396,1.900869438522065,6.534707774004181,6.843129978679434,-0.0416553825896371,-0.05509971242015489,-0.1894188584447597,-0.1983589647125576
20.1168,22,2259.3163532099798,872.5387590549238,0.02849422775989909,-0.15588883500153675,1.410810325655684,-0.015776367282275654,1.504529418795984,45,1.7813261687571769,6.123748284398275,6.412774207525837,-0.019919655659438956,-0.06847873191881565,-0.07171076037398025,1.8996583570656362,6.530544382638158,6.838770085436291,-0.045658782660679194,-0.05764997810691818,-0.19818602607412902,-0.2075399211849054
21.0312,23,2257.076313709423,870.8094285335234,0.029827561093232494,-0.17081921294793923,1.3509644077227296,-0.009780477733879186,1.5749310187959875,45,1.6315995262351806,5.609026002564567,5.873758294446651,-0.011812171176182593,-0.04060725331713648,-0.04252381623425733,1.902090602410613,6.538905826218661,6.847526168678207,-0.05003178911550239,-0.06042486608152463,-0.20772538824818246,-0.21752951789348865
21.9456,24,2254.8362742088666,869.0818134381115,0.031160894426565895,-0.1864322575610084,1.2918011564564418,-0.0037845881854833285,1.6453326187959911,45,1.4951402273801409,5.139913488579123,5.382504818568507,-0.004380310399864963,-0.015058397932266336,-0.01576911743951387,1.9043201606435083,6.546570482834123,6.85555257831663,-0.05460474400770225,-0.06319993519409983,-0.21726537312870298,-0.2275197666987594
22.86,25,2252.5962347083105,867.3559137686883,0.032494227759899054,-0.20272796884074132,1.2333205718568176,0.002211301362869785,1.7157342187959819,45,1.3703561909520194,4.7109375703001355,4.933282287427271,0.0024570015142997615,0.008446549021650927,0.00884520545147914,1.9063713542177576,6.553621966920298,6.8629368751839275,-0.0593776473372779,-0.06597516370808655,-0.22680590599091124,-0.2375105893491116
23.7744,26,2250.356195207754,865.6317295252535,0.03382756109323237,-0.21913419484238456,1.174950501979104,0.008207190911250377,1.7861358187959813,45,1.2552889978409232,4.315365698756684,4.519040392227323,0.00876836635817348,0.03014342313306009,0.031566118889424524,1.90826476367092,6.560131029153722,6.869753149215312,-0.06418291967948013,-0.06857149538405996,-0.23573143682593173,-0.2468573833826159
24.6888,27,2248.1265636867156,863.9172599125473,0.03515469930990785,-0.23666582720366175,1.1177058384610243,0.013112715147385082,1.8562103092023063,45,1.1499031259887083,3.953075758108095,4.139651253559349,0.01349044768249494,0.046376742957232334,0.04856561165698178,1.9096813880682162,6.565001025100973,6.874852997045578,-0.06931781591282869,-0.07131462542472088,-0.2451616232651163,-0.25673265152899516
25.6032,28,2245.898900095002,862.2060008069263,0.036480666160736634,-0.2548556691762085,1.0611193845542142,0.017812074309038188,1.9262229500862873,45,1.0526978021371174,3.618908469932078,3.7897120876936223,0.017670708639918837,0.06074742156474524,0.06361455110370781,1.9109354663554436,6.569312228683228,6.879367678879597,-0.07464549727787594,-0.07405307269630548,-0.2545757115300305,-0.2665910617066998
26.517599999999998,29,2243.671236503288,860.4964382246726,0.03780663301156543,-0.27371889718703263,1.0052063166856813,0.022511433470693728,1.9962355909702685,45,0.9628412995073575,3.3100045681806476,3.466228678226487,0.021562675738212383,0.07412701888898941,0.07762563265756457,1.9121030564849315,6.5733261078805,6.883571003345754,-0.08017040884717828,-0.07679157935553474,-0.26399000395462824,-0.2764496856799251
27.432,30,2241.443572911575,858.7885721657861,0.039132599862393966,-0.29325551123613025,0.9499666348554219,0.027210792632302867,2.066248231854236,45,0.8795987359772425,3.023837714211331,3.1665554495180728,0.0251951783632434,0.08661464305813626,0.09070264210767623,1.913192807272441,6.577072395131244,6.887494106180787,-0.08589255062073459,-0.07953013946364314,-0.27340448012293755,-0.2863085020691153
28.3464,31,2239.215909319861,857.0824026302663,0.04048773623902593,-0.3139176744732187,0.8958525022131534,0.037044105013419086,2.137801058704056,45,0.8027352170368758,2.7596004001812537,2.8898467813327526,0.03319364248514255,0.11411133726460751,0.11949711294651318,1.9155923465090103,6.585321403393185,6.896132447432438,-0.09194435811889441,-0.08238741766926022,-0.2832270790475938,-0.2965947036093368
29.2608,32,2236.9882457281474,855.3779296181135,0.041896576018031526,-0.336144370209644,0.8433029020702216,0.05632943102590361,2.2121894896432863,45,0.7320337691581784,2.516546726044911,2.6353215689694425,0.0488970755433191,0.16809576355093156,0.17602947195594879,1.9203033764264639,6.601516731279084,6.91309215513527,-0.09845440657672323,-0.08546389459785003,-0.29380322767431444,-0.3076700205522601
30.1752,33,2234.7605821364336,853.6751531293276,0.043305415797037124,-0.3591312556533432,0.7915134916345639,0.07561475703838938,2.2865779205825167,45,0.6662571478405419,2.2904233585156377,2.3985257322259512,0.06364878538584964,0.21880840642596683,0.22913562738905874,1.924728889379223,6.616730524141595,6.929024001765202,-0.10518710944482437,-0.08854133791651883,-0.30438269850540844,-0.3187488164994678
31.0896,34,2232.5329185447204,851.974073163909,0.04471425557604247,-0.38287833080431205,0.7404842709061761,0.09490008305083114,2.360966351521734,45,0.6049708095638693,2.079736447010445,2.1778949144299298,0.07753274759054832,0.26653795266117053,0.2791178913259739,1.928894078040632,6.631049388012154,6.944018680946276,-0.11214246672319658,-0.09161966235555277,-0.3149651984051924,-0.32983078447999
32.004,35,2230.3052549530066,850.274689721857,0.04612309535504807,-0.40738559566255905,0.6902152398850658,0.11418540906331567,2.4353547824609643,45,0.5477898729246554,1.883162866727291,1.9720435425287597,0.09062334052644101,0.3115400962544793,0.32624402589518764,1.9328212559214002,6.644550031090147,6.958156521317041,-0.11932047841184233,-0.09469879239035105,-0.3255504677392138,-0.3409156526052638
32.9184,36,2228.088154046121,848.585048548719,0.04745413101514426,-0.43011185912687294,0.6381652074700228,0.11977689893126948,2.505635062556835,45,0.4924114255169929,1.6927857879793162,1.7726811318611744,0.09242044670622646,0.3177180922208333,0.33271360814241524,1.9333603877753356,6.646403429880053,6.960097395991209,-0.12597684686950777,-0.09720435715239797,-0.3341639649089874,-0.3499356857486327
33.8328,37,2225.872730364252,846.8983641467448,0.048772812333825404,-0.45434835958355535,0.5876254120473483,0.12319397529280916,2.575263018600782,45,0.441160219254766,1.5165971191514027,1.5881767893171577,0.09248796943904591,0.31795021827753944,0.3329566899805653,1.9333806445951816,6.646473067697066,6.960170320542654,-0.1330755535010392,-0.09990657169747688,-0.34345349423535904,-0.3596636581109168
34.7472,38,2223.657306682383,845.2133576762407,0.05009149365250679,-0.4792491276407735,0.5377498842252098,0.1266110516543928,2.6448909746447415,45,0.39309202063246323,1.3513508245590913,1.4151312742768678,0.09255193834385438,0.31817012717347676,0.3331869780378758,1.9333998352666237,6.646539040365845,6.960239406959846,-0.140368819608245,-0.10260878626333697,-0.3527430236331711,-0.3693916305480131
35.6616,39,2221.441883000514,843.5300291372072,0.05141017497118819,-0.5048141632985232,0.4885386240036027,0.13002812801597644,2.7145189306887016,45,0.3479619829085489,1.1962051831073248,1.2526631384707763,0.092612626792006,0.31837875869013527,0.33340545645122166,1.9334180418010694,6.646601629820843,6.960304950483851,-0.147856645191124,-0.10531100084837891,-0.3620325530969255,-0.37911960305416403
36.576,40,2219.2264593186446,841.8483785296439,0.05272885628986958,-0.5310434665568042,0.4399916313825267,0.13344520437756005,2.7841468867326618,45,0.3055497440156435,1.0504026458105613,1.0999790784563168,0.09267028081775003,0.31857695863096086,0.3336130109439001,1.933435338008793,6.646661089803092,6.960367216831655,-0.15553903024967608,-0.10801321545116394,-0.3713220826216762,-0.3888475756241902
37.4904,41,2217.0110356367754,840.1684058535511,0.054047537608550966,-0.5579370374156166,0.39210890636198226,0.13686228073914247,2.8537748427766214,45,0.26565644062464927,0.9132595709013628,0.9563631862487373,0.09272512245199353,0.3187654902819872,0.33381044082717676,1.9334517904990658,6.6467176492984,6.960426445796637,-0.1634159747839013,-0.11071543007039385,-0.3806116122029602,-0.39857554825341784
38.4048,42,2214.7956119549067,838.490111108929,0.05536621892723211,-0.5854948758749553,0.34489044894196397,0.14027935710068334,2.923402798820568,45,0.22810214877114018,0.7841574253520334,0.8211677355761047,0.09277735257981702,0.31894504423525116,0.3339984692873413,1.933467459537413,6.646771515484379,6.960482854334687,-0.17148747879379814,-0.11341764470489296,-0.38990114183673585,-0.40830352093761463
39.3192,43,2212.580188273038,836.8134942957773,0.05668490024591326,-0.6137169819348252,0.29833625912247674,0.14369643346222302,2.9930307548645154,45,0.19272368160366715,0.6625352140909658,0.6938052537732018,0.09282715339936888,0.31911624684184914,0.33417775223772794,1.9334823997832784,6.646822876266358,6.960536639219803,-0.17975354227936804,-0.11611985935359692,-0.3991906715193442,-0.41803149367294895
40.2336,44,2210.3647645911688,835.138555414096,0.05800358156459465,-0.6426033555952315,0.2524463369035259,0.14711350982380667,3.062658710908475,45,0.15937268743909463,0.547882941598517,0.5737416747807408,0.0928746905453325,0.3192796675118789,0.33434888596319695,1.9334966609270674,6.646871902467367,6.960587979337443,-0.18821416524061257,-0.11882207401553822,-0.40848020124745915,-0.42775946645593765
41.147999999999996,45,2208.1594538005056,833.472928696762,0.05938471490476128,-0.6735699735850772,0.20863665901401474,0.16152239177487754,3.135584208629281,45,0.1287880611197622,0.4427407412329053,0.4636370200311439,0.0997051801079491,0.3427611609487923,0.3589386483886168,1.9355458077958527,6.653916350498441,6.96796490806507,-0.19728407765942502,-0.12178029485149693,-0.41864981537360896,-0.43840906146538894
42.0624,46,2205.9561362589748,831.8104678344864,0.060778157527712005,-0.7055510266005047,0.1658414161500854,0.17809775673308184,3.2091596512522274,45,0.10014578269932695,0.3442758410845105,0.360524817717577,0.10754695454896247,0.36971919571077977,0.3871690363762649,1.9378983401281564,6.662003760927036,6.976434024461364,-0.20665111121815724,-0.12478931836845245,-0.4289940762523039,-0.44924154612642875
42.9768,47,2203.7528187174435,830.1496666157361,0.062171600150663066,-0.7363411483384933,0.12185524200871711,0.19467312169134351,3.282735093875191,45,0.07201846454415904,0.24758124392513228,0.2592664723589726,0.11505503646060491,0.39553008005747997,0.4141981312581777,1.9401507647016494,6.669747026231048,6.984542752925938,-0.21566932908165473,-0.12746414248324747,-0.4381894442154161,-0.4588709129396909
43.8912,48,2201.5495011759126,828.4905250405117,0.06356504277361387,-0.7697180432655643,0.08045584105643089,0.2112484866495612,3.3563105364981407,45,0.04656009320395305,0.16006181006034387,0.16761633553423103,0.12225028162590346,0.42026551088964686,0.44010101385325245,1.9423093382512386,6.677167655480697,6.99231361770446,-0.22544519527084292,-0.1304659694854415,-0.4485089652987287,-0.46967749014758936
44.8056,49,2199.3479651503644,826.8343826131517,0.06495735871361628,-0.8038068349249148,0.039768336836424556,0.2276255509021306,3.4298264889093963,45,0.022544408637428886,0.07750196799306554,0.08115987109474398,0.12903942794905363,0.44360487673858984,0.46454194061659304,1.9443460821481837,6.68416946523538,6.999645895733462,-0.23542957118541125,-0.1334634757286912,-0.45881363270693293,-0.48046851262328827
45.72,50,2197.1506511988646,825.1830685091301,0.06634700449018321,-0.8385667134182846,-0.0002480805495626015,0.24353265570939991,3.503201453487062,45,-0.00013782252753477862,-0.00047379894897708863,-0.000496161099125203,0.13529591983855552,0.4651131115283026,0.48706531141879983,1.9462230297150345,6.6906219356722945,7.006402906974124,-0.24561050388289882,-0.1364502799349438,-0.46908150922200936,-0.49122100776579763
46.6344,51,2194.953337247365,823.5334050165776,0.06773665026674991,-0.8740623468730782,-0.03952874297412601,0.2594397605166277,3.5765764180647155,45,-0.021529816434709154,-0.07401405692448022,-0.07750733916495296,0.14130705910491703,0.4857778861301057,0.5087054127777013,1.9480263714949428,6.696821368052834,7.012894937381795,-0.25600693421929577,-0.13943732800615238,-0.4793502240830508,-0.5019743808221486
47.5488,52,2192.756023295866,821.8853921354937,0.0691262960433165,-0.9102937352892988,-0.07807365043726255,0.2753468653238384,3.6499513826423637,45,-0.04170600984896504,-0.14337470068150776,-0.15014163545627415,0.14708700070717862,0.5056478617087312,0.5295132025458431,1.9497603539756219,6.702782360726425,7.019137274312238,-0.266618862194603,-0.14242460587318534,-0.48961972892394545,-0.5127285811434673
48.4632,53,2190.5587093443664,820.2390298658786,0.07051594181988319,-0.9472608786669512,-0.11588280293896647,0.29125397013106613,3.7233263472200164,45,-0.06073522166612498,-0.2087923121569441,-0.21864679799804992,0.1526488313055902,0.524768026888194,0.5495357927001248,1.9514289031551448,6.708518410280261,7.025144051358522,-0.277446287808822,-0.1454121005287327,-0.49988997902885535,-0.5234835619034378
49.3776,54,2188.3702767186505,818.6009626473503,0.07183934226836425,-0.9831497540835009,-0.1547702234017736,0.2955016322139099,3.7932034789803546,45,-0.07961431244947201,-0.27369384553315995,-0.28661152481809926,0.15200701245571496,0.5225616162095924,0.5472252448405739,1.9512363575001823,6.707856487076681,7.024450887000656,-0.2879578960491702,-0.14812648973722747,-0.5092213617650705,-0.5332553630540189
50.292,55,2186.184872327864,816.9667959961957,0.07314015527649416,-1.0190763807921734,-0.1936198925724586,0.29577381444519,3.8618879667852237,45,-0.09778782453154475,-0.3361697780075202,-0.3520361683135611,0.14938071436625758,0.5135330684333849,0.5377705717185273,1.9504484680733452,6.705147922743819,7.021614485064043,-0.29848056138698265,-0.15074775827625386,-0.5182326192205253,-0.5426919297945139
51.2064,56,2183.999467937077,815.3342621121922,0.07444096828462432,-1.0556477031185405,-0.23182486612544784,0.29604599667651416,3.9305724545901057,45,-0.11499249311778167,-0.39531507188265397,-0.41397297522401405,0.1468482126371598,0.5048269687921169,0.5286535654937753,1.949688717554616,6.702536092851439,7.018879383196618,-0.30919205369941655,-0.15336907425566298,-0.5272440397640027,-0.5521286673203867
52.1208,57,2181.81406354629,813.70336099534,0.07574178129275455,-1.0899953123458979,-0.27225355277744834,0.2963181789078529,3.9992569423949917,45,-0.13267716996951673,-0.4561105126224643,-0.4776378118902602,0.14440457061786202,0.4964263463312686,0.5198564542243033,1.9489556249488265,6.700015906113184,7.016240249815775,-0.3192522355245639,-0.1555810114642124,-0.5348481197599205,-0.5600916412711647
53.035199999999996,58,2179.6286591555036,812.0740926456397,0.07705640882083689,-1.1281611266691505,-0.30886403433355225,0.2990217719088404,4.068670853430773,45,-0.14792338809078173,-0.5085231497358561,-0.5325241971268142,0.1432096608758814,0.49231854922436935,0.515554779153173,1.9485971520262324,6.698783566981113,7.014949747294436,-0.3304307437303379,-0.15825227190150282,-0.5440312367021991,-0.5697081788454101
53.9496,59,2177.4432547647166,810.4464570630903,0.07843852264197516,-1.1689943485085736,-0.34280710837348627,0.3136032224328442,4.141648121723459,45,-0.16139694367866586,-0.554841821949388,-0.5810289972431971,0.14764746818872138,0.507574606983547,0.531530885479397,1.949928494220084,6.703360384308867,7.019742579192303,-0.3423905175094103,-0.16120080862024966,-0.5541675592856758,-0.5803229110328988
54.864,60,2175.2578503739296,808.8204542476924,0.07982063646311353,-1.2105534610215407,-0.3760242917398755,0.32818467295686504,4.214625390016151,45,-0.17408532024994236,-0.5984612475340719,-0.6267071528997925,0.1519373485911412,0.5223221294841122,0.5469744549281084,1.9512154583408106,6.707784641059038,7.024375650026918,-0.3545628997443636,-0.16414949062239054,-0.564304381316671,-0.590938166240606
55.7784,61,2173.0724459831426,807.1960841994459,0.08120275028425189,-1.2528384642080483,-0.4085155844327244,0.342766123480886,4.287602658308841,45,-0.1860271331660858,-0.6395141763241204,-0.6696976793979088,0.15608657717708835,0.5365861266567903,0.561911677837518,1.952460226916594,6.712063840210839,7.028856816899739,-0.3669478904351969,-0.16709831076284012,-0.574441678232191,-0.6015539187462244
56.6928,62,2170.887041592356,805.5733469183511,0.08258486410538991,-1.2958493580680868,-0.4402809864520436,0.3573475740048458,4.360579926601514,45,-0.19725850647492993,-0.6781247936483228,-0.7101306233097477,0.1601019596795904,0.5503899948883202,0.5763670548465255,1.953664841667345,6.7162050006803,7.033193430002442,-0.37954548958190726,-0.17004726235748532,-0.5845794270539477,-0.6121701444869472
57.6072,63,2168.708636461938,803.9574317583073,0.08396255138902582,-1.3394449067934124,-0.4714617336060747,0.37114993622228354,4.4333234684022305,45,-0.20787554391802235,-0.7146234798338466,-0.7483519581048805,0.16364635635903155,0.5625747331275265,0.5891268828925136,1.9547281606711775,6.719860422152062,7.037021378416239,-0.3923143301740066,-0.17297809972398878,-0.5946549037464042,-0.6227211590063596
58.5216,64,2166.535013226897,802.3466807390411,0.08533721446180209,-1.3836636326989247,-0.5020193035799196,0.38442002523158125,4.505907328240505,45,-0.21789032273434011,-0.7490517533699853,-0.7844051618436244,0.16684896928454046,0.5735845053703383,0.6006562894243457,1.9556889445488301,6.723163353824905,7.0404802003757885,-0.40526569513630184,-0.17589656906957546,-0.6046878623148928,-0.6332276486504717
59.436,65,2164.3613899918555,800.7375449304177,0.08671187753457836,-1.428600444058626,-0.5318587880995751,0.3976901142408814,4.578491188078779,45,-0.2272900803844338,-0.7813657398779594,-0.8182442893839617,0.16995304027388095,0.584255515390298,0.6118309449859715,1.9566201658456317,6.726364656830892,7.043832597044275,-0.4184273824586576,-0.17881512070882805,-0.6147211037881657,-0.6437344345517809
60.3504,66,2162.187766756814,799.1300243324375,0.08808654060735463,-1.4742553408725159,-0.5609801871650424,0.41096020325017923,4.651075047917053,45,-0.23610277237585958,-0.8116615433135966,-0.8499699805530946,0.1729630485059677,0.5946031614702554,0.6226669746214837,1.957523168315258,6.72946895065488,7.047083405934929,-0.4317993921410739,-0.18173375090112534,-0.6247546153069143,-0.6542415032440513
61.2648,67,2160.014143521773,797.5241189451,0.0894612036801309,-1.5206283231405946,-0.5893835007763202,0.4242302922594769,4.723658907755328,45,-0.24435468523064685,-0.8400295300831189,-0.8796768668303286,0.17588320574605176,0.6046419225926021,0.6331795406857864,1.9583992154872836,6.732480578991584,7.050237175754221,-0.4453817241835506,-0.18465245612916692,-0.6347883847795507,-0.6647488420650008
62.1792,68,2157.846325339724,795.9241111636569,0.09091231587946992,-1.5579617701601658,-0.6268263496361066,0.4509557333403278,4.8002793732150675,45,-0.2560565153742265,-0.8802574588717375,-0.9218034553472156,0.18421394335797703,0.6332808889164352,0.6631701960887173,1.9608984367708606,6.7410722688887335,7.059234372375099,-0.4563164376505143,-0.1864037735500467,-0.6408089705878374,-0.6710535847801681
63.0936,69,2155.6785451778956,794.3257379963819,0.09236392878269545,-1.6081114716229568,-0.651452944052672,0.4777693003080167,4.876926276440859,45,-0.2622596393126699,-0.9015822281600341,-0.9441347015256115,0.19233868772464438,0.6612117026265749,0.6924192758087198,1.963335860080861,6.749451513001776,7.0680090962910995,-0.47100494513448476,-0.18961551736492943,-0.6518501325161087,-0.682615862513746
64.008,70,2153.5107650160667,792.7289713674933,0.0938155416859213,-1.6590555799536044,-0.6752851316013815,0.5045828672757618,4.953573179666668,45,-0.2679702903180085,-0.9212140002128404,-0.9646930451448307,0.20023129653800073,0.6883444930879304,0.7208326675368026,1.9657036427248682,6.757591350140183,7.076533113809525,-0.48592612900302934,-0.19282782896945608,-0.6628932463613947,-0.6941801842900419
64.9224,71,2151.342984854238,791.1338112769915,0.09526715458914715,-1.710794095152099,-0.6983229122822436,0.5313964342435094,5.030220082892477,45,-0.2732092771057291,-0.9392243101246254,-0.9835533975806249,0.20790157834253103,0.7147129795926311,0.7484456820331118,1.9680047272662269,6.7655018960915925,7.084817018158418,-0.5010799892561452,-0.19604068437251376,-0.6739382296483247,-0.7057464637410495
