rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
10.9728,12,2166.325559262252,1145.9879305747409,0.01631225563327691,-0.051089219298311866,2.133394506895862,-0.009048373319578562,0.8613066721437809,45,4.938413210407088,16.977014066985614,17.778287557465518,-0.02094530861013556,-0.07200466703804116,-0.07540311099648801,1.9937654447772706,6.854060719528843,7.177555601198175,-0.014963685886948885,-0.03463816177534464,-0.1190772287898676,-0.12469738239124072
11.8872,13,2163.5373253193716,1143.0398730764523,0.01768691870605319,-0.06006280191639058,2.074226863480403,-0.007108058341899766,0.9338905319820557,45,4.4321086826504335,15.236467311645416,15.955591257541563,-0.015188158850213174,-0.052213044041818,-0.054677371860767425,1.9954925897052471,6.85999820642771,7.18377332293889,-0.017591987384246402,-0.03758971663300513,-0.12922392697064847,-0.13532297987881847
12.8016,14,2160.749091376491,1140.0956124069326,0.01906158177882947,-0.06976202878291271,2.015784864313388,-0.005167743364220972,1.0064743918203307,45,3.9995731434789445,13.749519658599537,14.3984633165242,-0.01025345905599399,-0.03524879575934101,-0.03691245260157837,1.996972999643513,6.865087480912455,7.189102798716648,-0.02043282516118398,-0.04054131976425394,-0.13937079110380168,-0.14594875115131417
13.716,15,2157.966338999649,1137.1609256857603,0.020492521217922464,-0.08062913776646446,1.9585107472634022,0.006677437190664756,1.0820297113317676,45,3.626871754191485,12.468266661101442,13.056738315089348,0.012365624427156958,0.04250988544346602,0.04451624793776505,2.0037587246884585,6.888415085273296,7.213531408878451,-0.023615727690573032,-0.043732829056616726,-0.15034239186762113,-0.15743818460382022
14.6304,16,2155.185600309303,1134.232140406032,0.021944134121148248,-0.09245664428677303,1.9021970277501734,0.02216123012677868,1.1586766145575729,45,3.3024253953996063,11.3529022388647,11.888731423438584,0.03847435785899076,0.13226509948860296,0.13850768829236673,2.0115913447180085,6.9153416494868365,7.24172884098483,-0.027079924145843298,-0.04701375719764461,-0.16162139198968825,-0.16924952591152062
15.5448,17,2152.4048616189575,1131.307131569452,0.02339574702437384,-0.1050933079350715,1.8466924653649344,0.037645023062858406,1.2353235177833681,45,3.017471348635514,10.373302384773169,10.862896855087849,0.06151147559290588,0.21146087658706111,0.2214413121344612,2.0185024800381832,6.939100382616375,7.26660892813746,-0.030781117236856375,-0.05029594319747773,-0.17290471631180118,-0.18106539551091985
16.4592,18,2149.6251306419394,1128.3869571189068,0.024835962161379024,-0.11843040316443852,1.791888334560764,0.05112276355308111,1.311368605275406,45,2.7652597755567343,9.506262863861544,9.954935192004244,0.07889315363129802,0.2712146841347436,0.28401535307267284,2.0237169834497006,6.957026524880679,7.285381140418924,-0.03468746198820721,-0.053530033932418536,-0.18402270129233947,-0.19270812215670674
17.3736,19,2146.851847015106,1125.4773163527807,0.026203254386580218,-0.13182922376598438,1.7371459291287723,0.051765779874155066,1.3835632755166996,45,2.5396870308900183,8.730800889301557,9.142873311204065,0.07568096472829688,0.26017199210623065,0.2724514730218688,2.0227533267788003,6.953713717272126,7.2819119764036815,-0.03861188568249797,-0.056450125266809904,-0.1940612358476037,-0.20322045096051564
18.288,20,2144.0785633882733,1122.5714318079213,0.02757054661178122,-0.14556586025046478,1.6827413395797153,0.052408796195194826,1.4557579457579826,45,2.337140749416271,8.0344980642263,8.413706697898576,0.07278999471554837,0.25023356928040574,0.26204398097597414,2.0218860357749757,6.950732190424377,7.278789728789913,-0.042635253358107736,-0.05921562966403852,-0.20356833965882784,-0.21317626679053867
19.2024,21,2141.3052797614405,1119.6693034843279,0.02893783883698222,-0.16036181592031246,1.6293960692160254,0.053051812516233976,1.5279526159992656,45,2.1552858058413036,7.409326819196239,7.759028901028692,0.07017435518020368,0.24124166291418045,0.25262767864873326,2.0211013439143724,6.9480346185145105,7.275964838091741,-0.046968888439670564,-0.06212815931173356,-0.21358087905006992,-0.2236613735222408
20.1168,22,2138.5359212786325,1116.7750309145579,0.030303195876450313,-0.17585132478252768,1.5767443520447033,0.05335422840753929,1.6000451061116283,45,1.990838828339272,6.843999753319724,7.167019782021379,0.0673664500095193,0.2315887959809291,0.2425192200342695,2.020258972363167,6.945138758434535,7.272932300507401,-0.05150566054816427,-0.0650323996820256,-0.22356492200468756,-0.23411663885529216
21.0312,23,2135.7700528486625,1113.8881443377709,0.03166683224008679,-0.1920339525793247,1.5247857538079628,0.053353798469776156,1.6720467424752707,45,1.8415286881738682,6.330709301117427,6.6295032774259255,0.0644369546736427,0.22151793284992632,0.23197303682511372,2.0193801237624043,6.942117499495234,7.269768445544655,-0.056245442492428195,-0.06792927837249782,-0.23352365736827688,-0.24454540214099216
21.9456,24,2133.004184418693,1111.00499392236,0.033030468603723016,-0.20892877045876337,1.473539345653864,0.05335336853196967,1.7440483788388998,45,1.7054853537660462,5.863026767567174,6.1397472735577665,0.061751583949038964,0.2122863083130013,0.2223057022165403,2.018574512545023,6.939348012134157,7.266868245162083,-0.06119382008240404,-0.07082618065093059,-0.24348247382130142,-0.25497425034335014
22.86,25,2130.238315988723,1108.1255796683238,0.03439410496735943,-0.22653577842084893,1.423005127582412,0.05335293859419493,1.8160500152025387,45,1.5811168084249025,5.435479202430742,5.692020510329648,0.05928104288243881,0.2037932137391515,0.21341175437677973,2.0178333502250427,6.936800083762002,7.264200060810155,-0.06635079331809335,-0.07372310368677039,-0.25344136163303493,-0.2654031732723734
23.7744,26,2127.4858919866324,1105.2638707338149,0.03582402543383089,-0.24576359287134053,1.374091715999366,0.06501877589180083,1.8915515317367917,45,1.4680467051275277,5.046772819945425,5.2849681384591,0.06946450415790686,0.23880137485452585,0.2500722149684647,2.020888388607683,6.9473025320966135,7.275198198987661,-0.07198248978324565,-0.0769043694265445,-0.26437774765702104,-0.2768557299355602
24.6888,27,2124.734735622779,1102.4071771413921,0.03726019564659699,-0.2658636973977442,1.3260505944922323,0.0777845935362468,1.9673830423750969,45,1.3642495828109387,4.689944597882553,4.911298498119379,0.08002530199202346,0.27510672350590143,0.28809108717128445,2.0240566279579184,6.958194136692026,7.286603860648507,-0.07786967409647085,-0.08011283343258319,-0.2754076344330297,-0.2884062003572994
25.6032,28,2121.9835792589265,1099.5541800696565,0.03869636585936283,-0.2860050675678372,1.2780507386287878,0.09055041118064881,2.0432145530133887,45,1.2679074787984006,4.358744840920737,4.564466923674242,0.08983175712365954,0.3088188329677432,0.32339432564517434,2.026998564497409,6.96830776953058,7.297194832190674,-0.08376894483690263,-0.08310411194137166,-0.2856908924672005,-0.29917480298893795
26.517599999999998,29,2119.232422895074,1096.704879518607,0.04013253607212866,-0.30762850625191523,1.2315329512793285,0.1033162288250496,2.11904606365168,45,1.1796292636775176,4.055266691956351,4.246665349239064,0.09896190500483677,0.340205969363247,0.35626285801741236,2.0297376088617622,6.97772391044923,7.307055391902344,-0.09010230339489755,-0.08630488830928884,-0.29669435109008185,-0.3106975979134398
27.432,30,2116.4812665312206,1093.8592754882432,0.04156870628489476,-0.33003985236017114,1.1858030713540466,0.11608204646949556,2.1948775742899853,45,1.0979658068093023,3.7745284068147407,3.952676904513489,0.10748337636064403,0.3695006299991943,0.3869401548983185,2.0322940502685047,6.986512308640015,7.316258580966617,-0.09666643469448695,-0.08950595805045089,-0.30769881825588835,-0.3222214489816232
28.3464,31,2113.730110167368,1091.0173679785662,0.0430048764976606,-0.35323910589259677,1.1408610988529349,0.12884786411389756,2.270709084928277,45,1.0222769702983288,3.514329353513032,3.6801970930739833,0.11545507537087595,0.3969053125294612,0.4156382713351534,2.0346855599715745,6.9947337133990946,7.324868015897668,-0.10346133873566844,-0.09270729277389646,-0.3187041963636844,-0.3337462539860272
29.2608,32,2110.9789538035147,1088.1791569895752,0.044441046710426695,-0.3772262668492005,1.0967070337760012,0.14161368175834477,2.346540595566582,45,0.9520026334861121,3.27274397906626,3.4272094805500037,0.12292854319300761,0.4225972024017214,0.4425427554948274,2.0369276003182133,7.002441280360771,7.332939361145568,-0.11048701551844448,-0.0959088676375386,-0.32971040001266577,-0.34527192349513897
30.1752,33,2108.2371741727857,1085.3542970848853,0.04587232204154124,-0.4019155565312283,1.0532550974244914,0.15351798065259153,2.4221136505798277,45,0.8865783648354305,3.0478319107799954,3.1916821134075497,0.12922388943820837,0.44423900862726967,0.4652060019775501,2.0388162041917743,7.008933822228438,7.339738335090388,-0.11771834104363134,-0.09908951266298933,-0.3406446521779911,-0.35672224558676163
31.0896,34,2105.5005741918103,1082.5384347504457,0.047300893470112654,-0.42733853390655063,1.0105368487662765,0.16494638188363725,2.4975439362941123,45,0.8256020006260428,2.838210611623646,2.972167202253754,0.1347601159180043,0.46327115333064217,0.4851364173048155,2.0404770721357126,7.014643465639448,7.345717459688565,-0.12516455871891105,-0.1022586264043391,-0.35153926270863506,-0.36813105505562077
32.004,35,2102.7639742108345,1079.7262299235538,0.04872946489868432,-0.45354110311861257,0.9685981919448008,0.1763747831147281,2.5729742220084106,45,0.7687287237657149,2.642694687751864,2.7674234055565736,0.13997998659899052,0.4812157469082306,0.503927951756366,2.0420430333400086,7.020026843712725,7.351354920024031,-0.13283911355661412,-0.1054278679020747,-0.3624343124333819,-0.37954032444746894
32.9184,36,2100.027374229859,1076.9176826042108,0.05015803632725573,-0.4792653498633012,0.9261812126559521,0.1878031843457726,2.6484045077226956,45,0.7146459974197161,2.45677196989949,2.572725590710978,0.1449098644643307,0.49816341862027474,0.5216755120715906,2.0435219966996105,7.025111145226338,7.356679188118599,-0.14037357098721745,-0.10831294057655667,-0.3723524617036247,-0.38992658607560404
33.8328,37,2097.305033331784,1074.1273982211053,0.051579164169416686,-0.506808138607179,0.8855827753662924,0.1979214845942321,2.7234417631422043,45,0.6648519334581774,2.2855925873103726,2.3934669604494387,0.1485897031488229,0.5108137721749769,0.5349229313357624,2.044625948304958,7.0289062512927485,7.360653413897849,-0.14844066703751072,-0.11144194222035339,-0.3831091770004354,-0.4011909919932722
34.7472,38,2094.5828365086036,1071.340880713236,0.053000216800995495,-0.535118877871456,0.8457522885970321,0.20802654747939187,2.7984750473527233,45,0.6182399770446141,2.1253524846686678,2.225663917360611,0.15206618967791805,0.5227650525141264,0.5474382828405049,2.0456688942636863,7.032491635394492,7.364408019349272,-0.1567326905876132,-0.11457068025410322,-0.39386498607265863,-0.41245444891477157
35.6616,39,2091.8606396854225,1068.5579823141506,0.05442126943257463,-0.564199004947374,0.8066911896394124,0.21813161036460782,2.8735083315632597,45,0.5745663743870458,1.9752136981631219,2.068438947793365,0.15536439484658676,0.534103446682175,0.5593118214477124,2.0466583558142877,7.035893153644909,7.367970080931435,-0.16525006261038303,-0.1176994747937201,-0.4046209893977439,-0.4237181092573924
36.576,40,2089.1407041670655,1065.781010244643,0.05584114160830143,-0.59402340481055,0.768374363469051,0.22802890829799005,2.9484792862882454,45,0.5335933079646187,1.8343586713793787,1.9209359086726274,0.15835340854027086,0.5443789188555341,0.5700722707449751,2.0475550599223924,7.038975795296916,7.3711982157206135,-0.17398542708548814,-0.1208232132538112,-0.41535961120176645,-0.43496356771372036
37.4904,41,2086.4256522174364,1063.0126275249634,0.05725846444294701,-0.6245602984443852,0.730770031069349,0.23747751200371386,3.0233156327449335,45,0.4951016470659546,1.7020340884220135,1.7823659294374365,0.16089262330874923,0.5531080962262551,0.5792134439114972,2.048316824352936,7.041594548508131,7.373940567670569,-0.18292947615446611,-0.12393595945424533,-0.4260604444006494,-0.4461694540352832
38.4048,42,2083.710600267807,1060.2478449410532,0.058675787277592845,-0.6558625464089347,0.6939310530003611,0.24692611570948164,3.0981519792016354,45,0.458949109127223,1.577750817866676,1.6522167928580027,0.1633109230882815,0.5614215984841845,0.5879193231178134,2.049042314286796,7.044088599185512,7.376552331432466,-0.19209769231689985,-0.12704873830482794,-0.43676138984247487,-0.4573754578973806
39.3192,43,2080.995548318178,1057.4866624929145,0.060093110112238425,-0.6879301487041871,0.657857429262076,0.25637471941520545,3.1729883256583236,45,0.4249724995233049,1.46094783791785,1.5299009982838978,0.16561674380827224,0.5693484262183915,0.5962202777097801,2.049734060502793,7.046466647505773,7.379042617810055,-0.20149007557278595,-0.1301615475276395,-0.44746243969633226,-0.4685815710995022
40.2336,44,2078.284997686956,1054.7336490311632,0.06155782052297123,-0.7199794008322842,0.6217654553566354,0.27416372606258477,3.2503267929975084,45,0.39252869656353245,1.3494142590602067,1.413103307628717,0.17308316039304594,0.5950160757221942,0.6230993774149653,2.051973985478225,7.054166942356914,7.38710634772161,-0.2108770841891482,-0.13312947234163397,-0.4576654136416385,-0.4792661004298822
41.147999999999996,45,2075.5770532031634,1051.9868655790208,0.06304996711983005,-0.7553066872242135,0.5889515157150274,0.2967816112128862,3.3291139238875704,45,0.3635503183426095,1.2497939329080165,1.3087811460333942,0.18319852544005322,0.6297901392480735,0.6595146915841916,2.0550085949923274,7.064599161414678,7.3980309419723795,-0.221224206812425,-0.13655815235334876,-0.46945234728004015,-0.4916093484720555
42.0624,46,2072.869108719371,1049.2436634384421,0.06454211371668861,-0.7914800441734131,0.5569836466306897,0.3193994963631437,3.4079010547776187,45,0.33634278178181737,1.1562613119545513,1.2108340144145426,0.19287409200672928,0.6630522869683882,0.6943467312242254,2.05791126496233,7.074577805730772,7.408480553864388,-0.23181913776456403,-0.13998740203174156,-0.48124123928822465,-0.5039546473142696
42.9768,47,2070.161164235579,1046.5040426094265,0.06603426031354723,-0.8284994716798905,0.5258618481036295,0.3420173815134097,3.48668818566767,45,0.3107930544347692,1.0684278192722472,1.118854995965169,0.20213793233653055,0.6948990241474307,0.72769655641151,2.060690417061271,7.0841318268844855,7.418485501420575,-0.24266187704556744,-0.14341718501511075,-0.4930319646638695,-0.5163018660543988
43.8912,48,2067.45986930857,1043.7747172518891,0.06744907562895083,-0.8643817826079866,0.4936029329981877,0.3510246518024702,3.5613921320993587,45,0.28564984548506234,0.9819918338976769,1.0283394437462243,0.20313926608939248,0.6983413560228313,0.731301357921813,2.0609908171871285,7.085164526447104,7.419566941873664,-0.2531715625917626,-0.14651132094430705,-0.5036688204629007,-0.5274407553995054
44.8056,49,2064.7589951759105,1041.0493799672824,0.06885899729996896,-0.9008966867398551,0.46197661109651866,0.3591706211051061,3.635837688235121,45,0.2618915028891829,0.9003166683589755,0.9428094104010585,0.2036114632115114,0.6999646501545799,0.7330012675614411,2.0611324763237646,7.085651514686629,7.420076914765552,-0.2638665303976102,-0.14958420090567473,-0.5142326036271687,-0.538503123260429
45.72,50,2062.0581210432506,1038.3276053172867,0.07026891897098728,-0.9381669849367233,0.43110568325984966,0.36731659040777614,3.7102832443708933,45,0.23950315736658315,0.8233512058349557,0.8622113665196993,0.20406477244876453,0.7015230125211235,0.7346331808155523,2.0612684690949408,7.086119023396593,7.420566488741787,-0.27478274800262814,-0.1526570822236823,-0.5247963914552212,-0.5495654960052563
46.6344,51,2059.358920746761,1035.611076779763,0.07169655901941566,-0.976675349292665,0.4014728215822534,0.37858106500812905,3.78566435209597,45,0.2186671141515541,0.751722165556103,0.7872016109455948,0.20619883715039705,0.7088593865578531,0.7423158137414294,2.06190868850543,7.088319935607611,7.4228712786195485,-0.28606158679008103,-0.15580696448261494,-0.5356248890192878,-0.5609050721374138
47.5488,52,2056.6650801404885,1032.9034899695002,0.07318093401941568,-1.0095021560953423,0.3661584023513935,0.3998311180248951,3.8640411333459714,45,0.19559743715352218,0.6724144579525675,0.7041507737526799,0.2135849989449226,0.7342511404156384,0.7689059962017214,2.064124537043788,7.095937461764947,7.430848333357637,-0.29567633589788456,-0.15794676062921184,-0.5429809663124358,-0.5686083382651627
48.4632,53,2053.971239534216,1030.1994472626216,0.0746653090194157,-1.0508702279268725,0.339385248149386,0.4210811710416611,3.9424179145959726,45,0.17787486800282282,0.6114887530843541,0.6403495248101622,0.2206924376528622,0.7586847148825637,0.794492775550304,2.06625676865617,7.103267534105025,7.438524367162213,-0.3077927636127275,-0.16131696206117793,-0.554566865402145,-0.5807410634202406
49.3776,54,2051.277398927943,1027.4989486591262,0.07614968401941573,-1.093068969924418,0.31344276411339456,0.4423312240584272,4.020794695845974,45,0.16123598977026468,0.5542885031705332,0.5804495631729529,0.22753663789013745,0.7822133421470103,0.8191318964044948,2.068310028727353,7.110326122284359,7.445916103418471,-0.320152488986267,-0.1646874943344995,-0.5661539018406556,-0.5928749796041982
50.292,55,2048.590897397724,1024.809336903924,0.07763001500100143,-1.1359800246770009,0.2882125928324397,0.4628695136582016,4.098957948070877,45,0.14556191557193923,0.5004050052098569,0.5240228960589813,0.23377248164555633,0.8036505938804561,0.8415809339240029,2.0701807818539786,7.1167572978043925,7.452650814674322,-0.3327208459354313,-0.16804083128052086,-0.5776818250982669,-0.6049469926098751
51.2064,56,2045.9110145147997,1022.1298632619421,0.07910669893882535,-1.179608460504114,0.26369980262601533,0.4827659089677251,4.176928632008705,45,0.1308034735248092,0.4496692187201992,0.4708925046893131,0.23946721674986365,0.8232276510958875,0.8620819802995091,2.0718892023852704,7.122630414969023,7.458801128586974,-0.34549931893663055,-0.17137863042491594,-0.5891563333285122,-0.6169630695296975
52.1208,57,2043.2311316318758,1019.4538970920303,0.08058338287664908,-1.224058980816711,0.24000909690507521,0.5026623042772144,4.254899315946524,45,0.11696349751709317,0.4020908858916326,0.42106859106153544,0.24496213658733645,0.8421177940230007,0.8818636917144113,2.0735376783365123,7.128297457847157,7.464735642011445,-0.35851857490891986,-0.17471665443904477,-0.6006316146039584,-0.6289799559805612
53.035199999999996,58,2040.5512487489518,1016.7814383941885,0.08206006681447287,-1.269331585614799,0.21714047566962558,0.5225586995867159,4.332869999884345,45,0.10399448068468657,0.3575066901554904,0.3743801304648717,0.25026757643041947,0.8603565527112681,0.9009632751495101,2.075129310289437,7.133769085453635,7.470465517041974,-0.37177861385230115,-0.17805489169171512,-0.6121076289395122,-0.6409976100901744
53.9496,59,2037.876866212627,1014.1179614861692,0.08353371992079012,-1.3153308255772438,0.1949984895985324,0.5419216564277393,4.4106806522816235,45,0.09180719849271769,0.3156099001551406,0.3305059145737837,0.2551420228002539,0.8771136649786363,0.918511282080914,2.0765916442003878,7.138796219133848,7.475729919121396,-0.38525147930787396,-0.1813801691656657,-0.6235390908376218,-0.6529686089963965
54.864,60,2035.2039080916743,1011.4593934837826,0.0850065881378443,-1.3621236250587918,0.17365006304654296,0.5611464696189055,4.488449861583945,45,0.08039354770673283,0.276372659022507,0.28941677174423824,0.25979003223097474,0.8930923443897755,0.935244116031509,2.077986047029604,7.14358982295719,7.480749769306574,-0.398956772965317,-0.1847022097061653,-0.6349594249782129,-0.664927954942195
55.7784,61,2032.5309499707216,1008.8043148504148,0.08647945635489855,-1.3985162214590563,0.14190143341327,0.5803712828100862,4.5662190708862695,45,0.06461813907708105,0.22214079894776703,0.2326253006774918,0.2642856479098753,0.9085471326727035,0.9514283324755511,2.0793347317332738,7.148226259442066,7.485605034239786,-0.4096159176659693,-0.18652819565845594,-0.6412367022892382,-0.6715015043704414
56.6928,62,2029.858721968793,1006.1534493917516,0.08795192225771652,-1.4465460975907256,0.12179008351140164,0.5995252870864213,4.643967037514141,45,0.05456544960188245,0.18758219816648158,0.19643561856677683,0.2686045193039522,0.9233943188612203,0.9669762694942279,2.080630393151497,7.152680415298621,7.490269415345389,-0.42368354268538533,-0.18982237575510094,-0.652561259278935,-0.6833605527183634
57.6072,63,2027.1995065631152,1003.5189545337055,0.08941721788753645,-1.4951470658377206,0.10224982572485919,0.6174172946340114,4.72133640512339,45,0.04508369740954991,0.154986335185702,0.16230131067437967,0.27222984772222725,0.9358572799242587,0.9800274518000182,2.08171799167698,7.156419303617534,7.494184770037127,-0.43791843671269803,-0.1930857304729709,-0.6637798464222889,-0.6951086297026953
58.5216,64,2024.5402911574374,1000.8879132565146,0.09088251351735645,-1.5445510462244734,0.08351258007807472,0.6353093021816139,4.798705772732641,45,0.036246779547775484,0.12460724934250382,0.13048840637199174,0.2757418846274366,0.9479307734540957,0.9926707846587717,2.0827716027485423,7.160041351676484,7.497977769894752,-0.4523885275503707,-0.19634918730484838,-0.6749987846077424,-0.7068570742974541
59.436,65,2021.8810757517595,998.2603255601782,0.09234780914717657,-1.5947580387509859,0.06557834657105,0.6532013097292357,4.876075140341899,45,0.028024934432072646,0.09634262784592439,0.10088976395546154,0.2791458588586478,0.9596327748753508,1.0049250918911319,2.0837927950179056,7.163551952102861,7.5016540620644605,-0.46709381519840387,-0.19961274153777941,-0.6862180576333533,-0.7186058695360059
60.3504,66,2019.2218603460817,995.636191444697,0.0938131047769965,-1.6457680434172486,0.048447125203775254,0.6710933172768259,4.953444507951148,45,0.02039020421034312,0.07009635868019416,0.07340473515723524,0.28244668235556647,0.9709801701928856,1.0168080564800392,2.0847830420669813,7.166956170698123,7.505218951441134,-0.48203429965679473,-0.20287638874444225,-0.6974376502791104,-0.730354999479992
61.2648,67,2016.5626449404037,993.0155109100706,0.09527840040681664,-1.6975810602232735,0.032118915976262485,0.6889853248244527,5.030813875560407,45,0.013316300155996054,0.04577806786036684,0.047938680561585796,0.28564897380781623,0.9819888372920388,1.0283363057081385,2.085743729502656,7.170258770827868,7.508677426209562,-0.49720998092554686,-0.20614012476183535,-0.7086575482336688,-0.7421044491426073
62.1792,68,2013.9034295347258,990.398283956299,0.0967436960366367,-1.7501970891690521,0.016593718888503695,0.7068773323720648,5.108183243169662,45,0.006778479938114254,0.02330269751822959,0.024402527777211316,0.28875708021734675,0.9926737200647258,1.0395254887824483,2.0866761614255154,7.173464235659673,7.512034181131855,-0.5126208590046577,-0.2094039456718373,-0.7198777380275191,-0.7538542044186143
63.0936,69,2011.244214129048,987.7845105833827,0.09820899166645662,-1.8952436876739316,0.09349909135984591,0.7247693399196525,5.18555261077891,45,0.03764053597417307,0.12939863099664306,0.13550592950702306,0.2917750965860115,1.0030488960903443,1.0503903477096415,2.0875815663361146,7.17657678846736,7.5152936388100136,-0.5551040241186943,-0.22347182935535195,-0.7682395597326044,-0.8044985856792671
64.008,70,2008.5922365815622,985.1812908781378,0.0997111260836498,-1.9536636526468585,0.08377783029923513,0.7491451214000862,5.2648671105680105,45,0.03324517075366473,0.11428847840332491,0.11968261471319305,0.29727981007939924,1.0219727071264535,1.0702073162858372,2.089232980384131,7.182253931778192,7.521238729382872,-0.5722148357025839,-0.2270693792470571,-0.7806070252556294,-0.8174497652894056
64.9224,71,2005.9466233007217,982.5877408815631,0.10124565293786969,-2.014259059927258,0.07623201154609704,0.7792221013669643,5.345891969903045,45,0.029824730651837654,0.10252987148853146,0.10736903034661556,0.3048599770606277,1.0480314016883465,1.0974959174182597,2.0915070304784997,7.190071540146759,7.529425309722598,-0.5899628195862522,-0.23081487464250866,-0.793483089956414,-0.8309335487130313
