rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
25.6032,28,2121.9835792589265,1099.5541800696565,0.03869636585936283,-0.2860050675678372,1.0364989830797946,0.09054717008617673,2.0432145530133887,45,1.0282728006743993,3.5349415000266733,3.7017820824278376,0.08982854175215944,0.3088077793347518,0.323382750307774,2.026998564497409,6.96830776953058,7.297194832190674,-0.08376894483690263,-0.08310411194137166,-0.2856908924672005,-0.29917480298893795
26.517599999999998,29,2119.232422895074,1096.704879518607,0.04013253607212866,-0.30762850625191523,0.9813543473178714,0.10331287197720215,2.11904606365168,45,0.9399945855535166,3.2314633510622888,3.38398050799266,0.0989586896333354,0.3401949157302511,0.3562512826800074,2.0297376088617622,6.97772391044923,7.307055391902344,-0.09010230339489755,-0.08630488830928884,-0.29669435109008185,-0.3106975979134398
27.432,30,2116.4812665312206,1093.8592754882432,0.04156870628489476,-0.33003985236017114,0.9269976189801259,0.11607857386827522,2.1948775742899853,45,0.8583311286853017,2.9507250659206785,3.089992063267086,0.10748016098914373,0.36948957636620217,0.3869285795609174,2.0322940502685047,6.986512308640015,7.316258580966617,-0.09666643469448695,-0.08950595805045089,-0.30769881825588835,-0.3222214489816232
28.3464,31,2113.730110167368,1091.0173679785662,0.0430048764976606,-0.35323910589259677,0.8734287980665498,0.1288442757593031,2.270709084928277,45,0.7826422921743277,2.6905260126189696,2.81751225182758,0.11545185999937553,0.39689425889646873,0.4156266959977519,2.0346855599715745,6.9947337133990946,7.324868015897668,-0.10346133873566844,-0.09270729277389646,-0.3187041963636844,-0.3337462539860272
29.2608,32,2110.9789538035147,1088.1791569895752,0.044441046710426695,-0.3772262668492005,0.8206478845771521,0.14160997765037614,2.346540595566582,45,0.7123679553621112,2.4489406381721968,2.5645246393036003,0.12292532782150706,0.4225861487687284,0.44253118015742543,2.0369276003182133,7.002441280360771,7.332939361145568,-0.11048701551844448,-0.0959088676375386,-0.32971040001266577,-0.34527192349513897
30.1752,33,2108.2371741727857,1085.3542970848853,0.04587232204154124,-0.4019155565312283,0.7685690998131784,0.1535141607912488,2.4221136505798277,45,0.6469436867114295,2.224028569885933,2.3289972721611467,0.12922067406670776,0.4442279549942765,0.4651944266401479,2.0388162041917743,7.008933822228438,7.339738335090388,-0.11771834104363134,-0.09908951266298933,-0.3406446521779911,-0.35672224558676163
31.0896,34,2105.5005741918103,1082.5384347504457,0.047300893470112654,-0.42733853390655063,0.7172240027424994,0.16494244626892038,2.4975439362941123,45,0.585967322502042,2.014407270729583,2.109482361007351,0.13475690054650358,0.4632600996976486,0.48512484196741285,2.0404770721357126,7.014643465639448,7.345717459688565,-0.12516455871891105,-0.1022586264043391,-0.35153926270863506,-0.36813105505562077
32.004,35,2102.7639742108345,1079.7262299235538,0.04872946489868432,-0.45354110311861257,0.6666584975085597,0.1763707317466371,2.5729742220084106,45,0.529094045641714,1.8188913468578014,1.9047385643101706,0.13997677122748975,0.48120469327523685,0.5039163764189631,2.0420430333400086,7.020026843712725,7.351354920024031,-0.13283911355661412,-0.1054278679020747,-0.3624343124333819,-0.37954032444746894
32.9184,36,2100.027374229859,1076.9176826042108,0.05015803632725573,-0.4792653498633012,0.6156146698072469,0.1877990172243087,2.6484045077226956,45,0.4750113192957152,1.6329686290054268,1.7100407494645746,0.1449066490928308,0.498152364987284,0.5216639367341909,2.0435219966996105,7.025111145226338,7.356679188118599,-0.14037357098721745,-0.10831294057655667,-0.3723524617036247,-0.38992658607560404
33.8328,37,2097.305033331784,1074.1273982211053,0.051579164169416686,-0.506808138607179,0.5663893841051229,0.1979172017193928,2.7234417631422043,45,0.4252172553341763,1.4617892464163094,1.5307821192030346,0.14858648777732195,0.5108027185419826,0.5349113559983589,2.044625948304958,7.0289062512927485,7.360653413897849,-0.14844066703751072,-0.11144194222035339,-0.3831091770004354,-0.4011909919932722
34.7472,38,2094.5828365086036,1071.340880713236,0.053000216800995495,-0.535118877871456,0.5179320489233983,0.20802214885117845,2.7984750473527233,45,0.3786052989206128,1.3015491437746036,1.362979076114206,0.152062974306417,0.5227539988811317,0.5474267075031012,2.0456688942636863,7.032491635394492,7.364408019349272,-0.1567326905876132,-0.11457068025410322,-0.39386498607265863,-0.41245444891477157
35.6616,39,2091.8606396854225,1068.5579823141506,0.05442126943257463,-0.564199004947374,0.47024410155331475,0.21812709598302152,2.8735083315632597,45,0.3349316962630447,1.1514103572690582,1.2057541065469608,0.15536117947508654,0.5340923930491831,0.5593002461103116,2.0466583558142877,7.035893153644909,7.367970080931435,-0.16525006261038303,-0.1176994747937201,-0.4046209893977439,-0.4237181092573924
36.576,40,2089.1407041670655,1065.781010244643,0.05584114160830143,-0.59402340481055,0.4233004269704894,0.2280242781630296,2.9484792862882454,45,0.2939586298406176,1.0105553304853154,1.0582510674262235,0.15835019316877055,0.5443678652225421,0.570060695407574,2.0475550599223924,7.038975795296916,7.3711982157206135,-0.17398542708548814,-0.1208232132538112,-0.41535961120176645,-0.43496356771372036
37.4904,41,2086.4256522174364,1063.0126275249634,0.05725846444294701,-0.6245602984443852,0.37706924615832316,0.2374727661153781,3.0233156327449335,45,0.2554669689419533,0.8782307475279497,0.919681088191032,0.16088940793724804,0.5530970425932599,0.579201868574093,2.048316824352936,7.041594548508131,7.373940567670569,-0.18292947615446611,-0.12393595945424533,-0.4260604444006494,-0.4461694540352832
38.4048,42,2083.710600267807,1060.2478449410532,0.058675787277592845,-0.6558625464089347,0.3316034196768709,0.24692125406777293,3.0981519792016354,45,0.21931443100322148,0.7539474769726111,0.7895319516115974,0.16330770771678105,0.5614105448511918,0.5879077477804118,2.049042314286796,7.044088599185512,7.376552331432466,-0.19209769231689985,-0.12704873830482794,-0.43676138984247487,-0.4573754578973806
39.3192,43,2080.995548318178,1057.4866624929145,0.060093110112238425,-0.6879301487041871,0.28690294752612244,0.25636974202012264,3.1729883256583236,45,0.1853378213993039,0.6371444970237871,0.667216157037494,0.16561352843677174,0.5693373725853988,0.5962087023723782,2.049734060502793,7.046466647505773,7.379042617810055,-0.20149007557278595,-0.1301615475276395,-0.44746243969633226,-0.4685815710995022
40.2336,44,2078.284997686956,1054.7336490311632,0.06155782052297123,-0.7199794008322842,0.24218412520821753,0.2741586329141278,3.2503267929975084,45,0.15289401843953127,0.525610918166143,0.5504184663823125,0.17307994502154533,0.595005022089201,0.6230878020775632,2.051973985478225,7.054166942356914,7.38710634772161,-0.2108770841891482,-0.13312947234163397,-0.4576654136416385,-0.4792661004298822
41.147999999999996,45,2075.5770532031634,1051.9868655790208,0.06304996711983005,-0.7553066872242135,0.2007433371541456,0.2967764023110551,3.3291139238875704,45,0.1239156402186084,0.4259905920139533,0.44609630478699025,0.18319531006855255,0.62977908561508,0.6595031162467891,2.0550085949923274,7.064599161414678,7.3980309419723795,-0.221224206812425,-0.13655815235334876,-0.46945234728004015,-0.4916093484720555
42.0624,46,2072.869108719371,1049.2436634384421,0.06454211371668861,-0.7914800441734131,0.16014861965734317,0.31939417170793843,3.4079010547776187,45,0.09670810365781593,0.3324579710604865,0.34814917316813737,0.1928708766352285,0.6630412333353946,0.6943351558868226,2.05791126496233,7.074577805730772,7.408480553864388,-0.23181913776456403,-0.13998740203174156,-0.48124123928822465,-0.5039546473142696
42.9768,47,2070.161164235579,1046.5040426094265,0.06603426031354723,-0.8284994716798905,0.12039997271781955,0.34201194110483035,3.48668818566767,45,0.07115837631076805,0.24462447837818363,0.256170154718765,0.20213471696502977,0.6948879705144368,0.7276849810741072,2.060690417061271,7.0841318268844855,7.418485501420575,-0.24266187704556744,-0.14341718501511075,-0.4930319646638695,-0.5163018660543988
43.8912,48,2067.45986930857,1043.7747172518891,0.06744907562895083,-0.8643817826079866,0.07951420919991392,0.3510190956405167,3.5613921320993587,45,0.046015167361061295,0.15818849300361365,0.16565460249982067,0.20313605071789156,0.6983303023898372,0.7312897825844097,2.0609908171871285,7.085164526447104,7.419566941873664,-0.2531715625917626,-0.14651132094430705,-0.5036688204629007,-0.5274407553995054
44.8056,49,2064.7589951759105,1041.0493799672824,0.06885899729996896,-0.9008966867398551,0.03926103888578103,0.3591649491897784,3.635837688235121,45,0.022256824765181992,0.07651332746491271,0.08012456915465516,0.20360824784001041,0.6999535965215854,0.7329896922240375,2.0611324763237646,7.085651514686629,7.420076914765552,-0.2638665303976102,-0.14958420090567473,-0.5142326036271687,-0.538503123260429
45.72,50,2062.0581210432506,1038.3276053172867,0.07026891897098728,-0.9381669849367233,-0.00023673736335227957,0.3673108027390768,3.7102832443708933,45,-0.0001315207574179331,-0.00045213505910753743,-0.00047347472670455915,0.20406155707726487,0.7015119588881338,0.7346216054781536,2.0612684690949408,7.086119023396593,7.420566488741787,-0.27478274800262814,-0.1526570822236823,-0.5247963914552212,-0.5495654960052563
46.6344,51,2059.358920746761,1035.611076779763,0.07169655901941566,-0.976675349292665,-0.038496447453411964,0.37857516158605314,3.78566435209597,45,-0.0209675639724466,-0.07208117533795909,-0.07548323030080777,0.20619562177889605,0.7088483329248585,0.7423042384040258,2.06190868850543,7.088319935607611,7.4228712786195485,-0.28606158679008103,-0.15580696448261494,-0.5356248890192878,-0.5609050721374138
47.5488,52,2056.6650801404885,1032.9034899695002,0.07318093401941568,-1.0095021560953423,-0.08243771509673614,0.39982509884944506,3.8640411333459714,45,-0.04403724097047871,-0.15138888294149522,-0.15853406749372334,0.21358178357342147,0.7342400867826435,0.7688944208643174,2.064124537043788,7.095937461764947,7.430848333357637,-0.29567633589788456,-0.15794676062921184,-0.5429809663124358,-0.5686083382651627
48.4632,53,2053.971239534216,1030.1994472626216,0.0746653090194157,-1.0508702279268725,-0.1178377177112071,0.42107503611283936,3.9424179145959726,45,-0.061759810121177726,-0.21231458780970738,-0.22233531643623983,0.22068922228136237,0.758673661249573,0.7944812002129045,2.06625676865617,7.103267534105025,7.438524367162213,-0.3077927636127275,-0.16131696206117793,-0.554566865402145,-0.5807410634202406
49.3776,54,2051.277398927943,1027.4989486591262,0.07614968401941573,-1.093068969924418,-0.15240705015966372,0.44232497337623133,4.020794695845974,45,-0.07839868835373648,-0.26951483772353046,-0.28223527807345133,0.2275334225186375,0.7822022885140194,0.819120321067095,2.068310028727353,7.110326122284359,7.445916103418471,-0.320152488986267,-0.1646874943344995,-0.5661539018406556,-0.5928749796041982
50.292,55,2048.590897397724,1024.809336903924,0.07763001500100143,-1.1359800246770009,-0.18626406985308241,0.4628631472226292,4.098957948070877,45,-0.09407276255206183,-0.32339833568420645,-0.3386619451874226,0.23376926627405517,0.803639540247461,0.8415693585865985,2.0701807818539786,7.1167572978043925,7.452650814674322,-0.3327208459354313,-0.16804083128052086,-0.5776818250982669,-0.6049469926098751
51.2064,56,2045.9110145147997,1022.1298632619421,0.07910669893882535,-1.179608460504114,-0.2194037084719711,0.4827594267787809,4.176928632008705,45,-0.108831204599192,-0.37413412217386455,-0.3917923365570912,0.23946400137836354,0.8232165974628961,0.8620704049621087,2.0718892023852704,7.122630414969023,7.458801128586974,-0.34549931893663055,-0.17137863042491594,-0.5891563333285122,-0.6169630695296975
52.1208,57,2043.2311316318758,1019.4538970920303,0.08058338287664908,-1.224058980816711,-0.2517212626053751,0.502655706334896,4.254899315946524,45,-0.12267118060690793,-0.42171245500243076,-0.4416162501848686,0.24495892121583623,0.842106740390009,0.8818521163770104,2.0735376783365123,7.128297457847157,7.464735642011445,-0.35851857490891986,-0.17471665443904477,-0.6006316146039584,-0.6289799559805612
53.035199999999996,58,2040.5512487489518,1016.7814383941885,0.08206006681447287,-1.269331585614799,-0.2832167322532886,0.5225519858910209,4.332869999884345,45,-0.13564019743931446,-0.4662966507385727,-0.48830471078153204,0.25026436105891803,0.8603454990782722,0.9009516998121051,2.075129310289437,7.133769085453635,7.470465517041974,-0.37177861385230115,-0.17805489169171512,-0.6121076289395122,-0.6409976100901744
53.9496,59,2037.876866212627,1014.1179614861692,0.08353371992079012,-1.3153308255772438,-0.31398556673684563,0.5419148269786728,4.4106806522816235,45,-0.14782747963128323,-0.5081934407389223,-0.5321789266726197,0.25513880742875367,0.8771026113456445,0.9184997067435132,2.0765916442003878,7.138796219133848,7.475729919121396,-0.38525147930787396,-0.1813801691656657,-0.6235390908376218,-0.6529686089963965
54.864,60,2035.2039080916743,1011.4593934837826,0.0850065881378443,-1.3621236250587918,-0.3439608417012985,0.5611395244164648,4.488449861583945,45,-0.1592411304172678,-0.5474306818715547,-0.5732680695021641,0.2597868168594744,0.8930812907567833,0.9352325406941079,2.077986047029604,7.14358982295719,7.480749769306574,-0.398956772965317,-0.1847022097061653,-0.6349594249782129,-0.664927954942195
55.7784,61,2032.5309499707216,1008.8043148504148,0.08647945635489855,-1.3985162214590563,-0.38433631974703575,0.5803642218542715,4.5662190708862695,45,-0.17501653904691972,-0.6016625419462952,-0.630059540568911,0.264282432538375,0.9085360790397113,0.95141675713815,2.0793347317332738,7.148226259442066,7.485605034239786,-0.4096159176659693,-0.18652819565845594,-0.6412367022892382,-0.6715015043704414
56.6928,62,2029.858721968793,1006.1534493917516,0.08795192225771652,-1.4465460975907256,-0.4130745180613684,0.5995181103772323,4.643967037514141,45,-0.18506922852211843,-0.6362211427275811,-0.6662492226796265,0.26860130393245174,0.9233832652282277,0.9669646941568263,2.080630393151497,7.152680415298621,7.490269415345389,-0.42368354268538533,-0.18982237575510094,-0.652561259278935,-0.6833605527183634
57.6072,63,2027.1995065631152,1003.5189545337055,0.08941721788753645,-1.4951470658377206,-0.44124162426037516,0.6174100021714484,4.72133640512339,45,-0.19455098071445112,-0.6688170057083611,-0.7003835305720241,0.2722266323507268,0.9358462262912661,0.9800158764626165,2.08171799167698,7.156419303617534,7.494184770037127,-0.43791843671269803,-0.1930857304729709,-0.6637798464222889,-0.6951086297026953
58.5216,64,2024.5402911574374,1000.8879132565146,0.09088251351735645,-1.5445510462244734,-0.46860571831962305,0.6353018939656766,4.798705772732641,45,-0.20338789857622527,-0.6991960915515584,-0.732196434874411,0.275738669255936,0.9479197198211027,0.9926592093213696,2.0827716027485423,7.160041351676484,7.497977769894752,-0.4523885275503707,-0.19634918730484838,-0.6749987846077424,-0.7068570742974541
59.436,65,2021.8810757517595,998.2603255601782,0.09234780914717657,-1.5947580387509859,-0.4951668002391121,0.6531937857599244,4.876075140341899,45,-0.21160974369192823,-0.7274607130481382,-0.7617950772909416,0.2791426434871471,0.9596217212423577,1.0049135165537297,2.0837927950179056,7.163551952102861,7.5016540620644605,-0.46709381519840387,-0.19961274153777941,-0.6862180576333533,-0.7186058695360059
60.3504,66,2019.2218603460817,995.636191444697,0.0938131047769965,-1.6457680434172486,-0.5209248700188511,0.6710856775541404,4.953444507951148,45,-0.21924447391365787,-0.7537069822138688,-0.7892801060891683,0.2824434669840658,0.9709691165598924,1.016796481142637,2.0847830420669813,7.166956170698123,7.505218951441134,-0.48203429965679473,-0.20287638874444225,-0.6974376502791104,-0.730354999479992
61.2648,67,2016.5626449404037,993.0155109100706,0.09527840040681664,-1.6975810602232735,-0.5458799276588282,0.688977569348393,5.030813875560407,45,-0.22631837796800502,-0.7780252730336965,-0.8147461606848182,0.2856457584363155,0.9819777836590454,1.028324730370736,2.085743729502656,7.170258770827868,7.508677426209562,-0.49720998092554686,-0.20614012476183535,-0.7086575482336688,-0.7421044491426073
62.1792,68,2013.9034295347258,990.398283956299,0.0967436960366367,-1.7501970891690521,-0.5700319731590504,0.706869461142631,5.108183243169662,45,-0.2328561981858866,-0.800500643375833,-0.8382823134691918,0.28875386484584603,0.9926626664317321,1.0395139134450457,2.0866761614255154,7.173464235659673,7.512034181131855,-0.5126208590046577,-0.2094039456718373,-0.7198777380275191,-0.7538542044186143
63.0936,69,2011.244214129048,987.7845105833827,0.09820899166645662,-1.8952436876739316,-0.5017534491001725,0.7247613529368471,5.18555261077891,45,-0.20199414214982792,-0.6944047098974199,-0.7271789117393804,0.2917718812145117,1.003037842457354,1.0503787723722422,2.0875815663361146,7.17657678846736,7.5152936388100136,-0.5551040241186943,-0.22347182935535195,-0.7682395597326044,-0.8044985856792671
64.008,70,2008.5922365815622,985.1812908781378,0.0997111260836498,-1.9536636526468585,-0.5201015585732476,0.7491370186639041,5.2648671105680105,45,-0.20638950737033634,-0.7095148624907384,-0.7430022265332109,0.29727659470789847,1.0219616534934597,1.0701957409484344,2.089232980384131,7.182253931778192,7.521238729382872,-0.5722148357025839,-0.2270693792470571,-0.7806070252556294,-0.8174497652894056
64.9224,71,2005.9466233007217,982.5877408815631,0.10124565293786969,-2.014259059927258,-0.5362742257388491,0.7792138828774082,5.345891969903045,45,-0.20980994747216317,-0.7212734694055309,-0.7553158108997874,0.30485676168912684,1.0480203480553527,1.0974843420808567,2.0915070304784997,7.190071540146759,7.529425309722598,-0.5899628195862522,-0.23081487464250866,-0.793483089956414,-0.8309335487130313
