rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
100.584,110,780.8234394110157,311.29592156696,0.40538056493654623,-30.73034625408712,17.239513687361494,3.0171134338166015,21.404580285327565,45,4.353412547313509,14.965929926515942,15.672285170328632,0.761897331771869,2.6192100919849066,2.7428303943787284,5.4051970417493855,18.581698675847328,19.458709350297788,-9.00071002961148,-2.2729065731342115,-7.813677232137228,-8.182463663283162
109.728,120,775.0179409695058,306.6840991281453,0.4437705247070866,-38.69719274466478,23.798102671873192,3.5619465026094064,23.431616229163822,45,5.5088200629336095,18.93792838230462,19.831752226560994,0.824524653381807,2.834506964613737,2.9682887521745056,5.423985238232366,18.646287737635976,19.52634685763652,-11.334145342029425,-2.6236447550994035,-9.019426284586643,-9.445121118357854
118.872,130,769.2564065343486,302.14122853025316,0.4827630248253296,-45.79631714421561,29.48896956535805,4.212829082759255,25.490467026407195,45,6.301061872939755,21.661455106351216,22.683822742583118,0.9001771544357382,3.0945811058153314,3.2406377559686574,5.446680988548546,18.724309979996455,19.608051558774765,-13.413430738170979,-2.8661176790963627,-9.852986796065222,-10.318023644746907
128.016,140,763.5378940196936,297.66579924017594,0.522031738295051,-50.68818725644759,32.97258217152407,4.912326317622713,27.563902220064648,45,6.542179002286521,22.490354739149222,23.551844408231478,0.9746679201632367,3.3506614951499505,3.508804512587652,5.4690282182667955,18.801134096796837,19.688501585760463,-14.846226321359927,-2.945679825666652,-10.126501308515676,-10.604447372399948
137.16,150,757.86148806553,293.2563491674515,0.5614435616862979,-58.47310093389373,39.34923834290424,5.637011471114343,29.644893789310554,45,7.286895989426712,25.050503156855232,26.232825561936163,1.0438910131693229,3.588632959596868,3.7580076474095625,5.489795146168621,18.872525536130915,19.763262526207036,-17.126374746531994,-3.1715508789874063,-10.902988792687784,-11.417583164354664
146.304,160,752.2262990966366,288.91146276306915,0.6011817384483584,-66.86260428910123,46.33048419204577,6.419136123282644,31.743117208159465,45,8.043486838896836,27.651470906442967,28.956552620028607,1.11443335473657,3.8311396665248076,4.011960077051652,5.510957848638796,18.945277548209297,19.839448255099665,-19.58360338848497,-3.399931143834196,-11.688102310680794,-12.239752117803107
155.448,170,746.6362308446345,284.6334048409483,0.6411448833809086,-76.04735087482099,54.10697327169957,7.240856073329825,33.85321921637203,45,8.841008704526073,30.393149124657537,31.827631336293866,1.1831464172107558,4.067357775157672,4.25932710195872,5.531571767381051,19.016142980799156,19.913658362571784,-22.273753379962297,-3.6395021862683485,-12.511686888187572,-13.102207870566057
164.59199999999998,180,741.0865540325535,280.417823689805,0.6814609831017303,-85.67978368990072,62.33114858071333,8.124697477931939,35.98195766095108,45,9.619004410603909,33.06770135092802,34.628415878174074,1.2538113391870276,4.3102858824909,4.513720821073299,5.5527712439739325,19.089021412999127,19.989976478306158,-25.095027632175317,-3.872689449409771,-13.313325649045224,-13.941682017875175
173.736,190,735.5782023035763,276.26473390094884,0.7220380994157792,-96.18704863796691,71.43015602271356,9.054478847008411,38.124478094872444,45,10.44300526647859,35.90040763235307,37.59481895932293,1.3237542173988905,4.5507317862046515,4.765515182636006,5.573754107437491,19.161155184113248,20.06551478677497,-28.17253428374018,-4.118791561950318,-14.159362391720173,-14.827649623021147
182.88,200,730.1078026597474,272.1709233280979,0.7630687051684103,-107.13838818056055,80.97323805924124,10.064076171233115,40.29094331533827,45,11.246283063783505,38.66187328609868,40.48661902962062,1.3977883571157106,4.805242410945594,5.032038085616557,5.595964349352537,19.237508371535533,20.145471657669134,-31.38010737268947,-4.35834824620687,-14.98289760944827,-15.690053686344733
192.024,210,724.6810694517671,268.13998467581007,0.8043156103287448,-118.38701898638573,90.81361135900045,11.111743056411227,42.46882940409012,45,12.012382454894238,41.2955289940065,43.244576837619256,1.4698072825940776,5.052825239445812,5.291306217338679,5.617570026996048,19.311783220085598,20.22325209718577,-34.674755056651755,-4.586607811726423,-15.767596193718827,-16.511788122215123
201.168,220,719.2961234806598,264.16981167971267,0.8458246985239224,-130.92175397585441,101.94008884240316,12.205555204453876,44.660559071701336,45,12.871223338687269,44.24800646890268,46.33640401927416,1.5411054551078127,5.297930301769316,5.547979638388125,5.638959478750168,19.38531473878265,20.300254123500608,-38.34609393469084,-4.8416785271074305,-16.644464721847214,-17.430042697586746
210.312,230,713.955247020673,260.26137891622983,0.887566523278782,-143.37492865062362,112.9850060111064,13.3403299179468,46.864577508947626,45,13.64553212694522,46.90988400534362,49.12391565700279,1.611150956273768,5.538728997212108,5.800143442585565,5.659973129099955,19.457554347415485,20.375903264759835,-41.993544349630156,-5.071684100196879,-17.43516563800299,-18.258062760708764
219.456,240,708.6475196517183,256.4060627152502,0.9297325600001085,-156.8890779120705,125.0908977664873,14.54976763438577,49.09099484707773,45,14.478113167417511,49.772086788662044,52.12120740270304,1.684000883609464,5.789168599663893,6.06240318099407,5.681828107300663,19.53268622815102,20.454581186282386,-45.95174702634076,-5.318489239159811,-18.283619207491277,-19.146561260975318
228.6,250,703.3757655399095,252.60535256143967,0.9721633876281017,-171.53594988238524,138.3295122307361,15.805809609561692,51.33139346282893,45,15.369945803415122,52.83798155316277,55.33180489229444,1.756201067729077,6.037374549472735,6.322323843824678,5.703488162536548,19.607148013093678,20.53255738513157,-50.24171650327477,-5.582412944808309,-19.190922074323716,-20.09668660130991
237.744,260,698.1456275591432,248.8626904134148,1.0150098097225952,-186.4743294037909,151.85963424607579,17.134997873219532,53.5937359651247,45,16.22431989808502,55.775103338175015,58.407551633106074,1.8306621659422575,6.29335294940581,6.5903837973921275,5.725826492000501,19.6839415330736,20.612975371201806,-54.61706656515623,-5.8351566843115625,-20.059791048642612,-21.006564063521626
246.888,270,692.9543409128255,245.1754530343902,1.0583027622420498,-202.7208573190166,166.6979046552355,18.542777277792236,55.87965580969492,45,17.14999019086785,58.95732339802079,61.739964687124264,1.9076931355753328,6.558165916514015,6.867695288071198,5.748935782890423,19.763385423206053,20.696168818405525,-59.37556442078929,-6.108597162632643,-20.999810169998717,-21.990949785477515
256.032,280,687.801352575654,241.542634126427,1.1017569880386702,-219.10325715491368,181.67204698506663,19.978941424239217,58.17409107682743,45,18.0230205342328,61.95858064173982,64.88287392323808,1.9820378397062715,6.813744183066722,7.135336222942578,5.771239194129705,19.84005890317187,20.77646109886694,-64.17385824061415,-6.366454190537119,-21.886257335007116,-22.919235085933625
265.176,290,682.6886580191492,237.96502022633769,1.1455976033190105,-236.230896371447,197.391428695534,21.483111665378843,60.488928172367736,45,18.907224970836587,64.99825158840736,68.06600989501172,2.057769316607169,7.074089823231195,7.407969539785808,5.7939586371999745,19.91816259522121,20.858251093919908,-69.1904276214201,-6.627435595921465,-22.783445318607722,-23.858768145317274
274.32,300,677.6135419903766,234.4401013763832,1.1896772505747064,-254.7597528962987,214.51202771431971,23.029352490308952,62.81638644304519,45,19.862224788362933,68.28129912722946,71.50400923810656,2.132347452806384,7.330470570122824,7.676450830102984,5.81633207805974,19.995076819288702,20.938795481015063,-74.61740404991654,-6.909018893510791,-23.751457390608497,-24.872468016638848
283.464,310,672.5761276035356,230.96737787503218,1.2340745567703892,-272.60626208857786,230.9502794005329,24.631502559312516,65.16061748694467,45,20.694469480334487,71.14234562957559,74.50009012920415,2.2071238852430572,7.587533009264432,7.945645986875006,5.838765007790742,20.072195551031186,21.01955402804667,-79.84452557182705,-7.154527380988087,-24.595453400639187,-25.756298571557114
292.608,320,667.57668089653,227.54644926491417,1.2788953300675687,-292.76761448308577,249.70337428897486,26.3081845320479,67.52720810196371,45,21.67564012925129,74.51536185949954,78.03230446530463,2.2836965739624913,7.850770522641646,8.221307666264968,5.861736814406571,20.151166805044348,21.10225253186366,-85.74964897028676,-7.443545917559615,-25.589025941441204,-26.796765303214613
301.752,330,662.6125919376314,224.1749680522536,1.3239541907904098,-312.008136477445,267.53563877726816,28.026770844049462,69.90637001876259,45,22.51983491391146,77.41748975439683,81.07140569008126,2.359155794953658,8.110180215931614,8.49296086183317,5.884374580703922,20.22898971303134,21.183748490534118,-91.38506738886566,-7.692345739803508,-26.4443367269374,-27.692444663292626
310.896,340,657.6867584763698,220.85434268506611,1.3693919648530628,-331.91648055253137,286.03572534628853,29.812047419511252,72.30553901459955,45,23.368931809337298,80.33646986474889,84.12815451361428,2.4356247891757556,8.373061253885457,8.76824924103272,5.90731527897055,20.30785402441749,21.266335004293985,-97.21608636626341,-7.94249071619799,-27.30427181177103,-28.592966578312765
320.04,350,652.7973347981266,217.58276548956985,1.4151666698620813,-354.47731651747034,307.1883038051615,31.65662518925715,74.72249836872173,45,24.380024111520754,83.81234916156748,87.76808680147472,2.512430570575964,8.6371000808733,9.04475005407347,5.930357013390614,20.387065672513845,21.349285248206208,-103.82400223115668,-8.240000177075927,-28.32703400018857,-29.66400063747334
329.18399999999997,360,647.9450155234873,214.3601506948356,1.4613549497350118,-375.8582588842433,327.1609886658685,33.57399378935101,77.16129497194831,45,25.24390344644047,86.78214755555429,90.87805240718569,2.590585940536343,8.905778451575788,9.326109385930835,5.953803624378727,20.467669183724592,21.43369304776342,-110.08633526222572,-8.494315992455688,-29.201307373275384,-30.579537572840476
338.328,370,643.1296829781264,211.18586945757139,1.5078781349183188,-400.1705786785956,350.06505095415486,35.55030706369238,79.61777497744913,45,26.28115998154316,90.3479728596016,94.61217593355536,2.6689419717486773,9.17514664484921,9.608191098295238,5.977310433742428,20.548479641706617,21.518317561472738,-117.20724886361555,-8.799343007778946,-30.24991301021169,-31.6776348280042
347.472,380,638.3478022109894,208.05707185290743,1.5547505878149392,-424.2272679995628,372.7134827690561,37.588092852647776,82.09269673733417,45,27.245137629316968,93.66188390536576,98.08249546554109,2.7476676061877034,9.445785440421671,9.891603382275731,6.000928124074135,20.629671280378357,21.603341246666886,-124.25329003282883,-9.082842838657077,-31.224513638337204,-32.69823421916548
356.616,390,633.6030859457004,204.9756700193142,1.601841124126896,-450.31457020869266,397.39252747212,39.664262195036,84.57913356324906,45,28.30431107351282,97.30305399287414,101.89551986464615,2.825089899931339,9.711943680727298,10.170323639752821,6.024154812197225,20.709518752470043,21.686957323910015,-131.89408394702016,-9.394165523292035,-32.294762192119876,-33.81899588385133
365.76,400,628.894624584153,201.94053960159707,1.6493422461937608,-476.05772288890904,421.7274226462704,41.812696272631136,87.087249809726,45,29.286626572657664,100.6800059279726,105.43185566156758,2.9036594633771626,9.98204594374686,10.453174068157784,6.047725681230973,20.79054943137591,21.7718124524315,-139.43407879793486,-9.682922138745475,-33.28743431444398,-34.858519699483715
374.904,410,624.2201214798172,198.9496936799919,1.6971346348581438,-502.6064115617224,446.8678538130178,44.0123944364558,89.61074528207182,45,30.27559985183047,104.07984562486294,108.99215946658971,2.9818695417652976,10.250912388170205,10.734730350355072,6.071188704747414,20.871209364702914,21.856279337090687,-147.2100096785914,-9.973577891503483,-34.28663518990418,-35.90488040941254
384.048,420,619.5792202218627,196.00242045994403,1.745390897959498,-531.5949479756362,474.4481327208656,46.29373635668517,92.15873388133905,45,31.378844756671004,107.87252223388731,112.96384112401562,3.061755050045316,10.525538536294079,11.022318180163138,6.095154357231419,20.953597209140078,21.942555686033106,-155.70055541755357,-10.297655781584231,-35.40073291001909,-37.07156081370323
393.192,430,614.9717249583559,193.09811921618336,1.7940888660700265,-560.0633455280193,501.5082727671828,48.65282012534922,94.73004503513668,45,32.397175243358056,111.37328457610964,116.62983087608902,3.142947036521268,10.804656025617156,11.314609331476564,6.119511953174204,21.037332455937,22.030243031427137,-164.03875601113208,-10.59681886376822,-36.42917982974165,-38.14854790956559
402.336,440,610.401398841352,190.23866407242363,1.843072067649406,-591.0631484996054,531.0998182327029,51.06210612546492,97.31641685836982,45,33.529028928832254,115.26431092837409,120.70450414379611,3.2236178109510685,11.08198171991167,11.605024119423847,6.143713185503144,21.120530164225354,22.11736746781132,-173.11838808606274,-10.929191167049416,-37.571791642052126,-39.34508820137789
411.48,450,604.8194264968141,186.77520044581826,1.90371119058195,-626.9721194064215,565.600531633453,55.522880907423,100.51823531615565,45,34.91361306379339,120.02416056724681,125.68900702965622,3.4273383276187035,11.782321268232888,12.338417979427334,6.204829340503435,21.330632028721723,22.33738562581237,-183.6358821592387,-11.335548281434486,-38.96874449982369,-40.80797381316415
420.624,460,601.3599668887747,184.64466916021632,1.9420852958446042,-652.5032862660975,589.723440987063,56.06492351940982,102.54443412295012,45,35.61131890018496,122.42269655327483,128.20074804066587,3.385563014457114,11.638708320312197,12.188026852045612,6.192296746554959,21.287548144345514,22.29226828759785,-191.1137878008325,-11.540687669132398,-39.67396176744743,-41.546475608876634
429.768,470,596.8896020149976,181.9096649422221,1.9920696554681019,-682.55474010473,618.3666373196295,58.65041733992254,105.18366829230234,45,36.54649156735399,125.63758336998175,131.56736964247438,3.466336722217644,11.916387873332036,12.478812199983519,6.216528858883117,21.37085201025146,22.37950389197922,-199.91565484565345,-11.815346031066989,-40.6181676642631,-42.535245711841156
438.912,480,592.4509884496798,179.2142767334362,2.0426187744649016,-717.6341307409973,652.037770449831,61.33531106917388,107.85272243427616,45,37.73366727140226,129.71879281295372,135.84120217704813,3.54949716835497,12.202272428499464,12.778189806077894,6.241476992724315,21.456617376801695,22.469317173807536,-210.19017048312426,-12.163783014069692,-41.81600577741024,-43.78961885065089
448.056,490,588.0472069953161,176.5599227921614,2.093302815332894,-749.3077517123861,682.3031339151538,64.04395158744265,110.52890061295521,45,38.67931598158468,132.96969361270078,139.24553753370483,3.6306095004219188,12.48111608613521,13.070194201518909,6.2658106923444,21.540270474092413,22.556918492439838,-219.46715928091157,-12.441448938827186,-42.770550913608346,-44.789216179777874
457.2,500,583.6742927745642,173.94377000282853,2.144525111470086,-786.4269400871091,718.0140647838108,66.84732718611154,113.2334993157543,45,39.889670265767265,137.1305851446814,143.60281295676216,3.713740399228419,12.766899065061505,13.369465437222308,6.29074996198635,21.626005367770308,22.64669986315086,-230.33911784372705,-12.796617657984834,-43.99153103098406,-46.06782356874541
466.344,510,579.3354871469656,171.36732243552592,2.1962292511030723,-819.9818969781295,750.1607641687652,69.7355091674143,115.96353993334354,45,40.85842942095671,140.46093380212326,147.09034591544417,3.798230346809058,13.057354109522466,13.67362924851261,6.316096946260542,21.713141881108594,22.73794900653795,-240.16713717468463,-13.0809987567911,-44.96916123508373,-47.09159552444796
475.488,520,575.0272885881283,168.82807061792585,2.2482507779880536,-859.2873653230611,788.0579750076308,72.67955257461716,118.71033897870282,45,42.09711404955293,144.7192178841277,151.54961057839054,3.882454731550062,13.346896216189025,13.976837033580225,6.341364261682843,21.80000451310856,22.828911342058234,-251.67944231520187,-13.444414653589844,-46.2184930607634,-48.39989275292344
484.632,530,570.7532090004291,166.3276574474012,2.300528851232548,-897.0673927123922,824.429744890896,75.66874916727974,121.47068397970001,45,43.209106126357234,148.54196505532417,155.55278205488602,3.965867356775668,13.63364769920285,14.277122484392404,6.366388049250524,21.88602995801271,22.918996977301887,-262.7449561441235,-13.770700007553641,-47.34017948271392,-49.5745200271931
493.776,540,566.5113599048441,163.86454368669692,2.3533521640665565,-938.7361561757881,864.6902508482259,78.75391010865522,124.25981828531107,45,44.47995117532026,152.91080851859238,160.12782423115294,4.051127063202429,13.926748979651368,14.584057427528744,6.391965961178553,21.97396034214726,23.01107746024279,-274.9494543988938,-14.143490452617993,-48.62173863142146,-50.916565629424774
502.92,550,562.3002947186619,161.43747986822393,2.4064890692859073,-978.7110492601414,903.2568864265132,81.89426456422046,127.06551064517906,45,45.61903466800572,156.8266891172509,164.22852480482058,4.1360739678899225,14.218774926930815,14.889866284403722,6.4174500325848,22.0615681263311,23.10282011730528,-286.65782950609366,-14.477668156873417,-49.77055695510111,-52.1196053647443
512.064,560,558.1212566633337,159.04677741634302,2.460025122428992,-1022.7412889039206,945.8788685642264,85.10487065095457,129.89227849439771,45,46.91859467084456,161.29424732047957,168.90694081504043,4.221471758479889,14.51235090576549,15.1972983305276,6.443069369761791,22.149640919981504,23.19504973114245,-299.5539881204878,-14.858828775817846,-51.08089064203597,-53.49178359294425
521.208,570,553.9709834910133,156.69018085019027,2.5138704177662246,-1061.6834721897822,983.4127943440221,88.36990460082743,132.73537470255798,45,47.92460011423109,164.75263928489548,172.52856041123195,4.306525565342468,14.804744355652126,15.503492035232883,6.468585511820565,22.237358954947492,23.286907842554033,-310.9598895307072,-15.153990717870721,-52.09558265519323,-54.554366584334595
530.352,580,549.8537273007389,154.369711959443,2.5682715309114763,-1108.1311342903837,1028.4521989385576,91.73276470818291,135.60781875796306,45,49.255373512383024,169.3275012370676,177.31934464457888,4.393331643112209,15.103161669191442,15.81599391520395,6.494627335151487,22.32688414900929,23.380658406545358,-324.564094789712,-15.544257413300382,-53.43722072715992,-55.95932668788138
539.496,590,545.7664010942672,152.0832338423922,2.6230636182518,-1149.0372784811696,1067.9500856232776,95.16443783776788,138.50090672003697,45,50.280135857969746,172.85037468145256,181.0084890886911,4.480434926448582,15.402600700207708,16.129565735214893,6.5207583201523995,22.41671585831417,23.47472995254864,-336.54522703099843,-15.844878862099737,-54.470681142005105,-57.04156390355906
548.64,600,541.7082494630836,149.82995385505262,2.678240166200769,-1197.8860547711374,1115.3906044071796,98.66377757231677,141.41429466360003,45,51.638453907739795,177.51992817077786,185.89843406786326,4.5677674801998505,15.702827904852429,16.44396292871946,6.546958086277779,22.50678401970758,23.569049110600005,-350.85270235366534,-16.243180664521546,-55.839941877087114,-58.475450392277565
557.784,610,537.6811252434253,147.61052661677354,2.73375894168197,-1244.3274188791497,1160.4237110091258,102.22335072144872,144.34575263153803,45,52.8426097909438,181.65951116981017,190.23339524739768,4.6549795410495785,16.002640885413967,16.75792634777848,6.5731217045326975,22.596727913876045,23.66323813631771,-364.45506297334856,-16.596314343048657,-57.05392604010676,-59.74673163497517
566.928,620,533.6843320594728,145.42418982588197,2.789800272495609,-1295.8670958093594,1210.5551304332696,105.874895699311,147.30480214809515,45,54.23634096923251,186.45080602734467,195.25082748923705,4.743498911259453,16.306948064506802,17.07659608053403,6.59967751559566,22.688020067603897,23.758839056144378,-379.5506848460431,-17.00495899847863,-58.458742884718525,-61.21785239452308
576.072,630,529.7171942198364,143.27020660028606,2.8461686971531703,-1344.7122579406594,1257.9920350585035,109.58401050207905,150.281122612124,45,55.46702094614212,190.68157214386204,199.68127540611164,4.831746494800664,16.61032090985708,17.39428738128239,6.6261517906580245,22.779031921208983,23.85414644636889,-393.85710160614445,-17.36583340415099,-59.69933770748541,-62.51700025494356
585.216,640,525.7790559552316,141.14786443904538,2.9030449913386396,-1398.993256808236,1310.8647764200143,113.38251237323699,153.28425919666978,45,56.89517258767423,195.59119583776118,204.82262131562726,4.921115988421744,16.917550597961572,17.716017558318278,6.652962638744347,22.87120082764033,23.95066549947965,-409.75563808487834,-17.78453290298951,-61.13872055755589,-64.02431845076225
594.36,650,521.871719714011,139.05777403426163,2.9602224752997124,-1445.8813220394768,1356.344584145189,117.23402484966034,156.30329896279517,45,57.96344376688841,199.2636416344505,208.6683975607983,5.0100010619512965,17.2231149724607,18.036003823024668,6.679628160803213,22.96287013999006,24.046661378891564,-423.48883443439155,-18.09781343736716,-62.21569970296922,-65.15212837452178
603.504,660,517.9896716506291,136.99665008845793,3.018071277139335,-1502.9444485924205,1411.9994531920668,121.20369195797988,159.35778511848946,45,59.427586413807525,204.2969932908969,213.9393110897071,5.101165486446964,17.536515178383123,18.364195751209074,6.706977488151914,23.05689020176679,24.145118957346888,-440.20223724604256,-18.527030187123003,-63.691238198418475,-66.69730867364281
612.648,670,514.1375028931931,134.9666022871685,3.076360747412299,-1552.095253507942,1459.7420006015222,125.25091847324123,162.4355390962663,45,60.5199834411908,208.05237764422247,217.8719403882869,5.192824148973517,17.851614449500232,18.69416693630466,6.734475086909879,23.151419983101924,24.244110312875566,-454.59817470502173,-18.847353843491778,-64.7924298137132,-67.85047383657042
621.792,680,510.3159737700249,132.9676742414826,3.134874302926335,-1611.6996508042514,1517.9381403917657,129.33758488727227,165.525125043674,45,62.007276976787814,213.16531619346262,223.2261971164361,5.283398075460469,18.16298467280002,19.02023307165769,6.761647264855963,23.244831050091854,24.341930153481467,-472.05589848457356,-19.283329186461337,-66.2912026411581,-69.41998507126081
630.936,690,506.5230386696819,130.99844915848692,3.193814592044854,-1672.8740703308167,1577.704302412265,133.4993581226267,168.63724303747875,45,63.514665958625805,218.34733779812564,228.65279745105292,5.374370294791735,18.475724126039193,19.347733061250246,6.788938930655345,23.338652886063613,24.440180150359243,-489.9734711287538,-19.725179997131793,-67.81017383871873,-71.01064798967445
640.08,700,502.7583371539226,129.05840973504826,3.253216614017565,-1725.0971890483454,1628.5191636237278,137.74239818725027,171.77374108006424,45,64.62377633427491,222.16017841048145,232.64559480338968,5.465968182033741,18.790614467118104,19.677485455321467,6.816418296827946,23.433119988387286,24.539105868580606,-505.26926846640777,-20.050367796286018,-68.92808714516688,-72.18132406662967
649.224,710,499.02191807601946,127.14725524273189,3.313111247415734,-1789.2031004536802,1691.2168175229967,142.07213983320023,174.93624959704766,45,66.16654215661177,227.46381663433075,238.19955176380236,5.558377927746487,19.10829577203316,20.010160539887355,6.84414122054177,23.5284243798618,24.638908393950373,-524.0454552028863,-20.502560845183346,-70.48261233879485,-73.80921904266005
658.3679999999999,720,495.3118292719945,125.26367454415217,3.3734161354498977,-1843.549700512023,1744.1551600752734,146.47408793610379,178.12042005111715,45,67.28993673129912,231.32576270580387,242.24377223267686,5.65100647901635,19.42672927504562,20.34362332445886,6.871929785922729,23.62395443076554,24.738947229321827,-539.9632058255416,-20.831913804997747,-71.6148444128524,-74.9948896979919
667.512,730,491.6299759872803,123.40832487508077,3.434272914032381,-1910.6653325851466,1809.8625346423312,150.97317098307377,181.33373098840656,45,68.8684373912607,236.75224825230288,247.92637460853854,5.744793416403111,19.749145016190802,20.681256299051203,6.900065867138759,23.720679153109096,24.84023712169953,-559.6209193361382,-21.29455553029445,-73.20528951003155,-76.66039990906002
676.656,740,487.9757279987037,121.58057371210332,3.495492757605402,-1973.2828433831987,1871.0717879343172,155.5361549206384,184.56621219287436,45,70.2354274750119,241.4516139984432,252.84753891004289,5.838444253777717,20.07109287995869,21.018399313599783,6.92816111835114,23.81726351223946,24.941380026064106,-577.9611636278657,-21.695238874919887,-74.58273738413362,-78.10285994971159
685.8,750,484.3477334217138,119.77944337454905,3.5593992852165806,-2046.0957083634494,1942.476395408502,160.57200599565485,187.94055353857772,45,71.94357020031488,247.3237761364303,258.99685272113356,5.947111333172402,20.444662781240748,21.409600799420648,6.960761242169546,23.929334482624085,25.058740471810363,-599.2875580229606,-22.195835482331876,-76.30366175474093,-79.90500773639475
694.944,760,480.74837636261304,118.00581248738276,3.6192432009503586,-2115.4757976415017,2010.4482271804882,164.89282112980135,191.1003841020201,45,73.48129485308802,252.61008409589084,264.53266147111685,6.026784398019055,20.718558602637597,21.696423832868597,6.984663161623541,24.011503229043132,25.144787381844747,-619.608515693174,-22.646510076504896,-77.8529668855438,-81.52743627541763
704.088,770,477.1730576964835,116.25712422751799,3.681912443443761,-2182.593157830947,2076.1573298638677,169.71090507494873,194.40939530876273,45,74.8974505722896,257.4784688465354,269.63082206024256,6.1223270229057976,21.04700995281638,22.040377282460874,7.013325949089564,24.11003863409677,25.24797341672243,-639.2667353573224,-23.061570539585947,-79.27983965219018,-83.02165394250942
