rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
155.448,170,897.4947327142064,221.7304881432664,0.5146887003600507,-47.68280249009724,29.997954861365237,10.442176870086756,27.176181005451106,45,4.901626611334189,16.850551054813796,17.64585580080308,1.7062380506677708,5.865614348910474,6.142456982403975,4.4405524518710955,15.265494852017184,15.985988826735946,-13.965969503370658,-2.28202116068148,-7.845010876045085,-8.215276178453328
164.59199999999998,180,887.9722881997923,217.05031543416587,0.5482955201893837,-53.81240796529468,34.96962812310785,11.642694343323765,28.950661420623685,45,5.396547549862324,18.551963913043462,19.427571179504362,1.7967120900190994,6.1766411855323335,6.468163524068758,4.467694663676495,15.35880290300374,16.083700789235383,-15.761289381057797,-2.432297743990401,-8.361623715043175,-8.756271878365443
173.736,190,878.6501844598255,212.51696513985442,0.5822810614849387,-60.35111975239681,40.35040769675516,12.909868309501716,30.74513878367855,45,5.899182411806311,20.279895286586225,21.23705668250272,1.8874076475879702,6.488429545691223,6.794667531316693,4.494903330947157,15.452339411051408,16.181651991409762,-17.676433723275597,-2.584273936151403,-8.884079378884143,-9.303386170145052
182.88,200,869.5175369942976,208.12214215883643,0.6166716548688583,-67.69053952552794,46.53189525643147,14.248333063440182,32.56100338306156,45,6.462763230059926,22.217343424626133,23.265947628215734,1.9789351477000252,6.80307791364144,7.124166531720091,4.522361580980772,15.546733921436473,16.28050169153078,-19.826100004851067,-2.753625000673759,-9.466265454078533,-9.913050002425534
192.024,210,860.5749179263806,203.86325984126498,0.6512313007923674,-75.06609066231424,52.74951417976294,15.616551740556549,34.385794159397946,45,6.977448965577108,23.98670264988054,25.118816276077588,2.0656814471635645,7.101289724501646,7.436453209788833,4.548385470819834,15.636197464694535,16.374187694951402,-21.98634891782762,-2.9082472113528595,-9.997817459535586,-10.469689960870294
201.168,220,851.817895796126,199.73543329149263,0.686340562258186,-82.90715266255538,59.43264396654926,17.081504951581568,36.23960529590693,45,7.504121712948138,25.79727018642714,27.0148381666133,2.1567556757047437,7.414379859572786,7.764320432537077,4.575707739382187,15.730124505215876,16.472547861775876,-24.28294280599409,-3.0660281320699605,-10.540228310225695,-11.037701275451859
210.312,230,843.2338496294838,195.73011898832956,0.7217078427383989,-91.41131790240493,66.77887699294399,18.591870541216057,38.10704014599875,45,8.065081762432849,27.725708785094717,29.034294344758255,2.24539499290049,7.719099386028965,8.083421974441764,4.602299534540912,15.821540363152732,16.568278324347283,-26.773755136415097,-3.233545306330326,-11.116109935093911,-11.640763102789172
219.456,240,834.8185657011326,191.84292788607462,0.7574410978401209,-100.68733643036695,74.89696330745119,20.166649128134615,39.993798895275795,45,8.668630012436479,29.800554832570672,31.20706804477133,2.3341029083489135,8.024054735906768,8.40277047005609,4.628911909175439,15.913026968116073,16.66408287303158,-29.490638060843114,-3.4132682940790646,-11.73395205586685,-12.287765858684631
228.6,250,826.5739410411356,188.07237763955848,0.7935782793517842,-110.20913495531421,83.26082961894362,21.812520378908474,41.901885443709425,45,9.251203290993736,31.80329423968909,33.30433184757745,2.423613375434275,8.331769055082859,8.72500815156339,4.6557650493010465,16.0053412638689,16.76075417748377,-32.2795082797081,-3.586612031078677,-12.329863927976819,-12.911803311883238
237.744,260,818.4917688232945,184.4124462294527,0.8300052781744248,-120.21457893364706,92.10834138382165,23.509400635683605,43.82527469394344,45,9.840634763228808,33.829610379976984,35.42628514762371,2.5116881021029496,8.634547662277766,9.042077167570618,4.682187467301649,16.09617484602737,16.85587488228594,-35.21003497217967,-3.7617558730961185,-12.931964105298938,-13.542321143146026
246.888,270,810.5668145005208,180.85862918106815,0.8669016240471511,-130.76420608495235,101.50003632167211,25.288887850662007,45.773446031638436,45,10.442390568073263,35.89829445489514,37.59260604506374,2.6017374331956797,8.944114459455097,9.366254759504448,4.709202266629468,16.189044885180568,16.953128159866086,-38.29994922580726,-3.940323994424615,-13.545836087764977,-14.185166379928614
256.032,280,802.7892177466402,177.40451065601815,0.9041359318109988,-142.2383502753633,111.81624829862824,27.127857710325344,47.73946216273891,45,11.092881775657562,38.13451850320615,39.934374392367225,2.691255725230689,9.251855678826571,9.68852061083048,4.736057754239971,16.281367250992012,17.049807915263898,-41.660648250866394,-4.133000818538333,-14.208210217671184,-14.878802946737999
265.176,290,795.159569876339,174.04845660069316,0.9416602809231251,-153.40326664760187,121.82323245741199,29.017876007451108,49.720792825078114,45,11.668891997836397,40.11469578445303,42.008011192211036,2.7794900390278836,9.555182906157215,10.006164140500383,4.76252804837913,16.372365419191205,17.14510097416487,-44.93077654491436,-4.303714228440073,-14.795079691294271,-15.493371222384262
274.32,300,787.6757052567992,170.78766353098743,0.9795752970894325,-165.0456551788702,132.30768877522547,30.976653268780947,51.72275117667854,45,12.250711923631988,42.11484535554776,44.102562925075155,2.868208635998236,9.860174976402533,10.325551089593649,4.789143627470235,16.463863040264798,17.240917058892848,-48.340753196514356,-4.475995666343922,-15.387339648118147,-16.11358439883812
283.464,310,780.2948418324052,167.60195039690635,1.0178185929894341,-178.1842063764185,144.28830775931897,32.99320907635992,53.74204309215371,45,12.929059835064423,44.446833697558006,46.54461540623192,2.9563807416093115,10.163288347742228,10.642970669793522,4.815595259153558,16.554797051666707,17.33614293295281,-52.18894574730961,-4.676428830404086,-16.076378110628525,-16.835143789454712
292.608,320,772.9799898901279,164.47431988249278,1.0564173170799522,-190.83900067831513,155.78516984776078,35.07232166718255,55.780102042601975,45,13.523018215951458,46.48871220344593,48.68286557742525,3.0444723669429297,10.466125048267978,10.960100520994548,4.842022746753644,16.645648061824435,17.431281888313116,-55.89544918381424,-4.85203551942832,-16.680069438753623,-17.46732786994195
301.752,330,765.7388090933757,161.4072035616962,1.095448738086826,-204.00134942192335,167.78958637791416,37.227590646071455,57.84100790947012,45,14.123702557063481,48.55371285737788,50.845329205428534,3.1336355762686403,10.772645583202193,11.281088074567107,4.868771709551356,16.737604222304697,17.527578154384884,-59.75061187447485,-5.029512784046704,-17.290191332087065,-18.106246022568136
310.896,340,758.5631144487171,158.3963020944294,1.134861170097156,-218.94467881702863,181.57498355956463,39.449919085612656,59.92203161453396,45,14.834557480356588,50.99745207444072,53.40440692928372,3.2230326050337137,11.079969930159027,11.602917378121369,4.895590818180878,16.829801526391748,17.624126945451163,-64.12741172079691,-5.239167624248114,-18.01093158197343,-18.86100344729321
320.04,350,751.4542765334199,155.4414063839182,1.1745823480706459,-233.84960586165627,195.32197839073746,41.72658804965385,62.01935747694779,45,15.501744316725196,53.29107146669158,55.8062795402107,3.3116339721947496,11.384558994005928,11.9218822999011,4.92217122832919,16.921178245545818,17.719816421985083,-68.49296377907757,-5.435949506275998,-18.687417861468035,-19.56941822259359
329.18399999999997,360,744.4151196847076,152.54288895779575,1.2146760603382494,-249.34901043344573,209.66345074907207,44.068824539596214,64.13635359713197,45,16.177735397304943,55.61495762104867,58.2398474302978,3.4003722638577325,11.689618769617242,12.241340149887838,4.948792715828084,17.012696178229213,17.815653776981105,-73.03263427380091,-5.635234126064884,-19.372507919618702,-20.286842853833583
338.328,370,737.4407237482674,149.6979421424435,1.2551404834983613,-266.2388200304885,225.39532813266004,46.47630762946363,66.27292369729368,45,16.92157118113063,58.172076684905825,60.91765625207028,3.4892122844942666,11.99502826367888,12.561164224179361,4.975444722019045,17.104319026447705,17.91160099926856,-77.9795449718251,-5.854320193079963,-20.125670339028503,-21.075552695087868
347.472,380,730.5272369436312,146.90427080886718,1.2960487616461454,-282.1967219508372,240.19529783955386,48.961910972581286,68.43292987343045,45,17.558135806984932,60.36042467184616,63.209288905145755,3.5790870593992175,12.303994980885342,12.884713413837181,5.00240715449053,17.197009041609643,18.00866575616591,-82.65350623078538,-6.041922970086651,-20.770601179877595,-21.750922692311946
356.616,390,723.6818676676962,144.16405140762552,1.3373434789583896,-300.4659135597048,257.3065572349667,51.515529154400596,70.61334050117772,45,18.326677865738368,63.002477652554845,65.97604031665813,3.6691972332194154,12.61377093995255,13.209110039589895,5.02944020663659,17.289941829329806,18.10598474389172,-88.00442856622634,-6.268121692751164,-21.5482151082781,-22.565238093904192
365.76,400,716.9057575232669,141.47696437691164,1.3789037049807298,-317.52969641080045,273.2124078726075,54.11587793123165,72.80777030742851,45,18.97308388004219,65.22465784085776,68.30310196815188,3.7580470785577536,12.919214208851088,13.528969482807913,5.05609516023809,17.381574809999368,18.201942576857128,-93.00229485061752,-6.458492697959549,-22.202662416688437,-23.250573712654376
374.904,410,710.1943257041302,138.84044352607683,1.4209057928136604,-336.1590497965609,290.6838290449131,56.793996154173854,75.02553094751265,45,19.69402635805644,67.70307551658857,70.8984948890032,3.8478317177624564,13.227871062345091,13.852194183944842,5.083030551999502,17.47417186604757,18.298909987198208,-98.45870612818618,-6.67064404662508,-22.93198503048563,-24.01431856785029
384.048,420,703.5334295211501,136.2482940263153,1.4632571638320682,-356.496734329727,309.86358136462445,59.533589614892776,77.2617341589298,45,20.493623106125956,70.451886655212,73.77704318205343,3.9374067205616914,13.535807238963153,14.174664194022089,5.109903052839272,17.566552719032984,18.39565099022138,-104.41547601431776,-6.905785450682391,-23.740341632966576,-24.860827622456608
393.192,430,696.9375671397917,133.70552272512504,1.5061334471443264,-376.56070146073733,328.7696162821799,62.36556973897856,79.52565336935702,45,21.238347305050382,73.01205986520597,76.45805029818138,4.028783574869416,13.849937724785997,14.503620869529897,5.13731610913159,17.660791864779842,18.494337992873724,-110.29207592948667,-7.1248111065559865,-24.49329637416983,-25.64931998360155
402.336,440,690.4080762883951,131.21192961862891,1.5494686926261694,-398.541636085156,349.5926186931437,65.27832904075993,81.8138063330929,45,22.070241079112613,75.87190000064251,79.4528678848054,4.121106631361107,14.167321014111304,14.835983872899984,5.165013026079097,17.756006851577432,18.594046893884748,-116.73014262416069,-7.36932718586873,-25.333880736237507,-26.52957786912743
411.48,450,683.9366587440538,128.76367433040943,1.5931690113586767,-418.8009372943413,368.69398768887424,68.25534269495124,84.12123560255176,45,22.758888128942854,78.23929417242192,81.93199726419428,4.213292758947607,14.48423357653496,15.167853932211386,5.192668864355047,17.85108062030453,18.69360791167817,-122.66395456623023,-7.571849047298162,-26.030099611384273,-27.258656570273384
420.624,460,677.527989634099,126.36188000698245,1.637245073110929,-439.61371442586585,388.348832606944,71.29848862358972,86.44850455434478,45,23.45101646177198,80.618656113589,84.42365926237913,4.305464288864114,14.801095955865733,15.49967143991081,5.220320323329998,17.94613933410376,18.793153163987995,-128.75987585272946,-7.775354822024725,-26.729700931291013,-27.99127735928901
429.768,470,671.1802986265257,124.00522830855435,1.68162134037372,-463.7674545136502,411.3446404812735,74.39447192290507,88.79162471734087,45,24.31114896461427,83.57557384770088,87.52013627261137,4.396836402062947,15.1152101429568,15.82861104742661,5.24773195728965,18.040373590231084,18.89183504624274,-135.83434253342412,-8.028034428689368,-27.598349433151068,-28.900923943281725
438.912,480,664.888775774373,121.6913192501339,1.7266101057184866,-485.93274051858015,432.3519942727486,77.59825733464046,91.16708551406296,45,25.020370038932207,86.01369630572536,90.07333214015596,4.490639892050953,15.437682787753454,16.16630361138343,5.275873004286051,18.137115383670082,18.993142815429785,-142.32640449732884,-8.236481741743567,-28.314938510486453,-29.65133427027684
448.056,490,658.6580194979524,119.4212366459288,1.771953959748918,-511.7907961815888,457.05211772230246,80.8645397754076,93.56129541949457,45,25.90998399786295,89.07196382030398,93.27594239230662,4.584157583639886,15.759172930026597,16.502967301103592,5.30392831176273,18.23356242635202,19.09414192234583,-149.90005365272484,-8.497735467841544,-29.213062663740963,-30.59184768422956
457.2,500,652.4863624217103,117.1937561939314,1.817687880604221,-535.2462554698652,479.34964479712403,84.1994755376194,95.9761013213596,45,26.63053582206245,91.54903852714462,95.86992895942481,4.677748640978855,16.080915285170015,16.83989510752388,5.332005628964422,18.33008513289505,19.19522026427192,-156.76999862241598,-8.709444367911999,-29.94086425130919,-31.3539997244832
466.344,510,646.3721976187535,115.00770364326031,1.8639300950515736,-562.8261346767129,505.7715917905168,87.62387300520636,98.41774573483715,45,27.547472319744923,94.70123401108728,99.17090035108173,4.772542102680085,16.406791202026998,17.181151569648307,5.36044366747479,18.42784790795214,19.297597202909245,-164.8479582177958,-8.978646961753583,-30.866314598980857,-32.3231290623129
475.488,520,640.3169699080653,112.86300774774128,1.9106437078766156,-589.5653396194331,531.3528645197822,91.13123847286015,100.88428054833476,45,28.384234215800333,97.57780951718576,102.1832431768812,4.868121713293811,16.735369699769286,17.525238167857722,5.3891175506589075,18.526421457274825,19.40082318237207,-172.67969002198168,-9.22434241570415,-31.710953352401283,-33.207632696534944
484.632,530,634.3161379429681,110.75749314929813,1.957689230746168,-618.956360554993,559.5859532418874,94.69702143598792,103.36834061047456,45,29.328404257960553,100.82362703071439,105.582255328658,4.9631562597477945,17.062074404956533,17.86736253509206,5.417627914595103,18.624432868831,19.50346049254237,-181.28812074801138,-9.501473833753218,-32.66366098988851,-34.205305801511585
493.776,540,628.3741441890195,108.6921575765767,2.00515560880819,-647.3244915011257,586.7961519745653,98.33687659641109,105.874622331803,45,30.184987241489985,103.76834241627057,108.66595406936395,5.058481306399748,17.389777776261276,18.210532703039092,5.446225428590689,18.722743880222424,19.60641154292648,-189.5969539325457,-9.752929729040416,-33.528102681912365,-35.1105470245455
502.92,550,622.486529334557,106.66489535494469,2.0530530859163485,-678.6193427480933,616.9330710080781,102.05260691335053,108.4036666000863,45,31.158235909498888,107.11412488191002,112.169649274196,5.154172066330836,17.7187383772104,18.555019438791007,5.474932656570014,18.821432060507156,19.70975756365205,-198.7630036465582,-10.038535537704957,-34.5099431283725,-36.13872793573785
512.064,560,616.6528821303732,104.67503807834211,2.1015097921069588,-708.82311671459,645.9789127611199,105.86676378571778,110.96223883499795,45,32.042604799658726,110.1543611782588,115.3533772787714,5.251327568736,18.05273439186985,18.904779247449603,5.5040793072915655,18.921630864904998,19.814685506249635,-207.60948422391934,-10.298089495234095,-35.402223907718366,-37.073122182842745
521.208,570,610.8749161049312,102.7226420483094,2.1504870490497137,-742.2474249749525,678.2452888080276,109.7725396726655,113.54829677428374,45,33.05288931812999,113.6274635192293,118.99040154526799,5.349538970402802,18.390360320806288,19.258340293450086,5.5335427277916045,19.022918643585925,19.92075382004978,-217.39923745691,-10.594504749362084,-36.42122449041467,-38.140217097703506
530.352,580,604.5060835500153,100.59188531397244,2.205323273629281,-778.152118593755,712.9920502133751,114.70951729956275,116.4437152355544,45,34.14712884163674,117.38918190765358,122.92966382989228,5.493750828523119,18.88612417037143,19.77750298268323,5.5768062852277005,19.17164779845547,20.07650262681972,-227.91547874143183,-10.915492276888497,-37.5246983266378,-39.295772196798595
539.496,590,599.480565018764,98.92631049665866,2.2495046555935096,-809.6433912859,743.3253906920654,117.77120000678994,118.77654522092402,45,34.99648732071871,120.3090612763748,125.98735435458735,5.544783427814968,19.06156132379285,19.961220340133888,5.592116065015254,19.224278944481892,20.131617834054918,-237.13905896476632,-11.16473912263495,-38.38154586573639,-40.19306084148582
548.64,600,593.8617562477365,97.0805689381884,2.2998371339013723,-838.3462585317611,770.8703257244717,121.91550027488209,121.43416047455314,45,35.68844100576258,122.68782282268211,128.47838762074528,5.644236123837134,19.403454508391057,20.319250045813682,5.621951873821904,19.32684689986136,20.239026745758856,-245.5459341415818,-11.367867321369527,-39.07984917499594,-40.9243223569303
557.784,610,588.2972528558446,95.26979638106255,2.350519964563112,-875.703640453849,807.0697754331047,126.12146395866597,124.11027475288978,45,36.75181126744556,126.34342050595455,132.30652056280405,5.743236063691528,19.74379123193555,20.675649829289505,5.651651855778224,19.428947916924706,20.345946680801603,-256.48765797918554,-11.679765846046699,-40.15207732102424,-42.04715704576812
566.928,620,582.7835785399401,93.49237836444532,2.4017879118294156,-905.667872225355,835.876074991156,130.4304105053196,126.81728389008734,45,37.44964493687974,128.74239594961202,134.81872177276708,5.843656384646935,20.089010866023365,21.037162984728965,5.681777952064845,19.532513807151048,20.454400627433444,-265.2639782720143,-11.884586840144008,-40.85620003207566,-42.784512624518435
576.072,630,577.3222807071471,91.74834383948959,2.4536034972912213,-945.1667091413948,874.2169796937409,134.83574356493432,129.55320898117324,45,38.54572220871873,132.51043205143102,138.76459995138745,5.945138605155833,20.437881041872114,21.402498978561002,5.712222618217515,19.637174859905677,20.564001425583054,-276.83291975574076,-12.206037026267229,-41.96126437139594,-43.94173329456203
585.216,640,571.9115358265531,90.03664620618817,2.5058119623817827,-982.6781469626477,910.570485301539,139.31022501072857,132.30987858811298,45,39.521288424545965,135.86418165959907,142.27663832836546,6.046450738312872,20.78616650047625,21.76722265792634,5.742616258164626,19.74166049748691,20.673418529392656,-287.8197655215282,-12.492177322982995,-42.944942252428206,-44.97183836273878
594.36,650,566.553275693945,88.35743624516691,2.558520717631997,-1024.4534230894114,951.1878292148479,143.87275952578239,135.0929641158306,45,40.649052530549056,139.7411490732428,146.3365891099766,6.148408526742837,21.13667155840994,22.134270696274214,5.773203594693615,19.846812014867023,20.783532940897015,-300.0554606131168,-12.822882932184477,-44.081824392548235,-46.16237855586412
603.504,660,561.2447650238943,86.70940429662318,2.611697137212628,-1064.0700620978432,989.6465360098249,148.51760483364683,137.9007428813914,45,41.65179023610374,143.18830738247945,149.94644484997346,6.250740944177054,21.48846449599326,22.5026673990374,5.803903319923881,19.952349896142017,20.894051951725974,-311.6589055308669,-13.116957303487663,-45.09277761287274,-47.22104629255559
612.648,670,555.9842234067276,85.09156919969313,2.6654487878903437,-1108.320289575112,1032.7388312736387,153.26369311552259,140.7388945391556,45,42.81670113074787,147.1929760488197,154.14012407069234,6.3542161324843525,21.844185990455273,22.87517807694367,5.83494587641607,20.05906634448062,21.005805155097853,-324.6194970899116,-13.458519779847082,-46.26698291300603,-48.450671207449496
621.792,680,550.7753124654923,83.50462447134761,2.719518065190029,-1146.3456685687122,1069.606278053784,158.06568495337143,143.59381726371174,45,43.693066913961765,150.2056996901087,157.29504089026236,6.456931574892623,22.197295670906282,23.244953669613448,5.865760509138551,20.16499924861592,21.116737832898785,-335.7568727399486,-13.715558526958683,-47.150617035861124,-49.376010697051264
630.936,690,545.6154772616402,81.94735845573338,2.774312796364244,-1193.0057812709106,1115.1084585425278,162.9953595749531,146.48704482338772,45,44.891644868861825,154.32610718412636,161.60992152790257,6.561809966785551,22.557841023963583,23.622515880427986,5.8972240267064295,20.273162854533116,21.230006496143147,-349.42330333949394,-14.066960681944199,-48.35864865941706,-50.64105845499912
640.08,700,540.5023677374984,80.41865361427416,2.8295409433071654,-1232.970500277147,1153.9152453353095,168.00131710549013,149.4031572557503,45,45.790287513305934,157.41541303317317,164.84503504790135,6.666718932757545,22.91849148296246,24.00018815792716,5.9286967164980275,20.38135799223278,21.3433081793929,-361.12869852820563,-14.330503909849432,-49.26464354011621,-51.58981407545795
649.224,710,535.4376144399392,78.91859600475176,2.8852474387619926,-1281.9965285639264,1201.783341408634,173.09146588751662,152.34452706355972,45,47.01812759814687,161.636416319902,169.26525935332873,6.771966584018646,23.280306256220292,24.379079702467127,5.960271011876358,20.48990242421013,21.45697564275489,-375.4880897587598,-14.690457345804376,-50.50207230221106,-52.88564644489575
658.3679999999999,720,530.4200463995587,77.44643917647413,2.941556785592469,-1323.8717173983603,1242.500598029613,178.2877189230629,155.31772814742507,45,47.93597986225359,164.7917599769124,172.56952750411293,6.878384217710759,23.646143132802234,24.762183183758737,5.992196301983992,20.59965348718471,21.571906687142373,-387.75304860489825,-14.95960835667046,-51.42734532067527,-53.85459008401365
667.512,730,525.4495067236084,76.00174671093434,2.9983748348608534,-1375.5085025000083,1292.9794509178062,183.57350562249067,158.3177893304549,45,49.20013131346294,169.13759254611782,177.12047272846658,6.985293212423541,24.01366918414628,25.14705556472475,6.024269000397827,20.709911302587926,21.687368401432177,-402.87711280249846,-15.330179330384263,-52.70127448891456,-55.18864558938335
676.656,740,520.5270554111801,74.58443629560672,3.0557387160441127,-1419.3059433111002,1335.6189595154433,188.95536092226413,161.3466710935884,45,50.13584682865778,172.35434553687253,180.48904858316803,7.092918953538443,24.383659228119697,25.534508232738393,6.056556722732298,20.82090831577995,21.803604201836272,-415.7050862174508,-15.604545278432838,-53.64447514083784,-56.176363002358215
685.8,750,515.6464826782686,73.19235408869584,3.1137429753257715,-1473.7000880913693,1388.8551720822575,194.4499253288683,164.40936558877112,45,51.439080447491015,176.83453270162303,185.18068961096765,7.201849086254382,24.75813344010745,25.926656710515775,6.089235762547078,20.93325057937627,21.921248745169482,-431.6367623667487,-15.986546754324028,-54.95769948102613,-57.5515683155665
694.944,760,510.81374904288276,71.82683874892201,3.1722487016960366,-1529.6005974626528,1443.5977492400862,200.03274994893548,167.49853814799278,45,52.763075630120106,181.3860928652697,189.94707226843238,7.31113852152542,25.133842843293742,26.32009867749151,6.12202259312839,21.045963400332163,22.039281335262206,-448.00964248981546,-16.374621436031266,-56.29180196489699,-58.94863716971256
704.088,770,506.02756252714295,70.48714849712304,3.23117195382038,-1576.5113014684669,1489.3505210324454,205.6890607718235,170.60975656806065,45,53.728373774619236,184.7045434443872,193.42214558862926,7.42024028758382,25.508907087250304,26.712865035301753,6.154753122945911,21.15848267351913,22.15711124260528,-461.7494695828835,-16.65762877283129,-57.26470952309586,-59.96746358219266
