rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
21.9456,24,2606.5789293392513,1553.527324341483,0.027366333525255988,-0.14379191243818557,1.0370961799217073,0.03458477117440405,1.4449752497337465,45,1.2003428008353094,4.126474587432533,4.321234083007114,0.04002867034074543,0.13760843220357946,0.14410321322668354,1.6724250575622064,5.749373841050516,6.020730207223944,-0.042115676073362196,-0.04874499545528032,-0.1675729507193722,-0.17548198363900913
22.86,25,2604.7761283181308,1551.37911997755,0.02856633352525577,-0.15667879892662112,1.003870744221956,0.046539596399168034,1.508336689733735,45,1.1154119380243956,3.834503788062496,4.015482976887824,0.051710662665742264,0.1777681635954248,0.18615838559667214,1.6759296552597056,5.761421760468068,6.0333467589349405,-0.04589015773744367,-0.05098906415271519,-0.1752874906374471,-0.18356063094977468
23.7744,26,2602.9733272970097,1549.2324019007635,0.029766333525255838,-0.17011864541505978,0.9711982685222083,0.058494421623982086,1.5716981297337387,45,1.037604987737402,3.567023195967074,3.735377955854647,0.06249404019656205,0.21483868488038896,0.2249785447076234,1.6791646685189516,5.772542916853558,6.044992806668225,-0.049826597635801134,-0.053233544482693525,-0.18300344564396906,-0.19164076013769668
24.6888,27,2601.1705262758887,1547.0871701111244,0.030966333525255848,-0.18411145190349779,0.9390787528224598,0.07044924684878576,1.6350595697337391,45,0.9661304041383332,3.321311677004629,3.4780694548979993,0.07247864902138453,0.24916324162568948,0.2609231364769843,1.6821600511663983,5.782840283877148,6.055776184199034,-0.053924995768433494,-0.05547839070826491,-0.1907206585068845,-0.19972220654975367
25.6032,28,2599.3696647478514,1544.9457300986755,0.03216504253880033,-0.19864127261238426,0.9074962513431595,0.08217685329347105,1.698352844099704,45,0.9002939001420233,3.0949824479901187,3.241058040511284,0.08152465604511017,0.2802611230601961,0.29348876176239663,1.6848738532735157,5.7921696483075,6.065545871784657,-0.05818068172464161,-0.05771893028238254,-0.19842306619267178,-0.20778814901657716
26.517599999999998,29,2597.572393791212,1542.8100383639523,0.03336136155720546,-0.21369224543051257,0.8764349019731013,0.09348381103364994,1.761519923854317,45,0.8394970325412847,2.885978212720523,3.022189317148625,0.08954388030043098,0.3078291853482992,0.32235796908155157,1.687279620550112,5.80044006699393,6.0742066339804035,-0.06258900959961698,-0.059951158620322784,-0.2060969019531288,-0.215824171033162
27.432,30,2595.7751228345733,1540.6758238120358,0.034557680575610254,-0.22929279105905478,0.8459231254134567,0.104790768773769,1.8246870036089122,45,0.7832621531606081,2.6926569377229037,2.8197437513781893,0.09702848960534166,0.3335593768170049,0.34930256257923,1.6895250033415854,5.8081591244345425,6.082290012029707,-0.06715830362400683,-0.06218361446667299,-0.21377151982988754,-0.22386101208002276
28.3464,31,2593.9778518779344,1538.5430864429256,0.03575399959401511,-0.24544290949801584,0.8159609216642312,0.11609772651389905,1.8878540833635107,45,0.7311477792690243,2.513500917164504,2.632132005368488,0.10403022089059054,0.3576295559329247,0.37450879520612596,1.69162552272716,5.815380178169318,6.089851881817776,-0.07188856379781262,-0.06441627580449161,-0.22144684413427823,-0.23189859289616976
29.2608,32,2592.180580921295,1536.4118262566212,0.03695031861242019,-0.26214260074739826,0.7865482907254271,0.12740468425406817,1.951021163118121,45,0.6827676134769333,2.347182158441655,2.4579634085169597,0.11059434397054528,0.38019534885421624,0.39813963829396304,1.6935947596511467,5.822149916045706,6.096941134744128,-0.07677979012103507,-0.06664912336895405,-0.2291228086387124,-0.2399368441282346
30.1752,33,2590.3833099646563,1534.282043253124,0.03814663763082504,-0.27939186480719563,0.7576852325970378,0.13871164199419822,2.014188242872719,45,0.6377821823207389,2.1925336377511053,2.29601585635466,0.11676064140925775,0.401393517961983,0.4203383090733279,1.6954446488827601,5.828509366778036,6.1036007359779365,-0.08183198259367232,-0.0688821402303639,-0.2367993551431808,-0.24797570482931008
31.0896,34,2588.5903630477483,1532.158856133583,0.03926790167635947,-0.29605787559633306,0.7282389211979887,0.13680862428924145,2.0733923299937915,45,0.5949664388872457,2.04534395402293,2.1418791799940844,0.11177175187029531,0.38424297905950405,0.4023783067330631,1.6939479820210714,5.823364205107293,6.098212735275858,-0.08671334413848249,-0.07084423540725693,-0.24354454150155996,-0.25503924746612494
32.004,35,2586.798588332567,1530.038525763955,0.04036881910755217,-0.31289117877854766,0.6989599021920165,0.13132452107368445,2.1315220914616835,45,0.554730081104775,1.9070215449872225,1.99702829197719,0.10422581037594005,0.35830194305458873,0.37521291735338413,1.6916841995727647,5.815581894305817,6.090063118461953,-0.09164370449078404,-0.07273309880220956,-0.2500379755380532,-0.2618391556879544
32.9184,36,2585.0068136173854,1527.9196635561902,0.04146973653874487,-0.33018989732983894,0.6701462985551214,0.12584041785812622,2.1896518529295754,45,0.517088193329569,1.7776182668409437,1.8615174959864484,0.09709908785349244,0.33380207571660986,0.3495567162725728,1.6895461828160303,5.808231934104423,6.082366258137709,-0.09671038184861973,-0.07462220821652757,-0.2565322553268252,-0.2686399495794992
33.8328,37,2583.215038902204,1525.8022695102895,0.04257065396993757,-0.34704790096049287,0.6408919799975887,0.12035631464256799,2.2477816143974674,45,0.48115013513332494,1.6540723233277461,1.7321404864799697,0.0903575935755015,0.3106265255320353,0.3252873368718054,1.687523734532633,5.801279269049051,6.075085444317479,-0.10164797679477082,-0.07631229489096909,-0.26234234533426987,-0.2747242616074887
34.7472,38,2581.4232641870226,1523.6863436262524,0.04367157140113027,-0.36522997746532965,0.6129617343142388,0.11487221142700976,2.3059113758653593,45,0.4480714432121628,1.540356156993265,1.6130571955637862,0.08397091478582584,0.28867074114664887,0.3022952932289731,1.6856077308957302,5.794692533733435,6.06818783122463,-0.10697338370698489,-0.07819691791446264,-0.26882120204747256,-0.2815089044920655
35.6616,39,2579.633729657423,1521.5745286109109,0.0447898663095821,-0.3841743017517905,0.585793736412513,0.11244661371896815,2.3649586889855065,45,0.41723200599181837,1.4343379812755328,1.502035221570546,0.08009018071151577,0.27532976011433025,0.2883246505614568,1.684443510673438,5.790690239423741,6.063996638424376,-0.11252204782549227,-0.08014390870761558,-0.27551446335942426,-0.2885180713474161
36.576,40,2577.8528471897503,1519.4743777121437,0.0459752766439286,-0.40477854096602434,0.5602856534385603,0.12183359943009138,2.4275497771314027,45,0.3890872593323335,1.3375834693317192,1.4007141335964008,0.08460666627089679,0.29085629376148703,0.30458399857522844,1.6857984563412518,5.795348199517887,6.068874442828507,-0.11855688977015155,-0.08233117345149413,-0.2830337256695919,-0.2963922244253789
37.4904,41,2576.0719647220776,1517.375677179503,0.04716068697827515,-0.42592097088433595,0.5353157611686854,0.13122058514122317,2.490140865277302,45,0.3626800549923343,1.2468021878858568,1.3056481979724035,0.08890283546153331,0.30562543552343646,0.3200502076615199,1.687087307098443,5.799778942046473,6.073514305554395,-0.12474936412246368,-0.08451853937836293,-0.2905533358212575,-0.30426674176210655
38.4048,42,2574.291082254405,1515.2784270129894,0.048346097312621586,-0.4476015915067227,0.5108840596028854,0.14060757085233663,2.552731953423195,45,0.33788628280614114,1.1615674776166567,1.216390618102108,0.0929944251668893,0.31969128482048953,0.33477993060080147,1.6883147840100496,5.8039986968355874,6.0779332224361795,-0.13109947088242782,-0.08670599926086495,-0.2980732689685978,-0.31214159733911384
39.3192,43,2572.5101997867323,1513.1826272126023,0.04953150764696814,-0.46982040283318854,0.48699054874116476,0.14999455656346966,2.6153230415690945,45,0.31459337773977053,1.0814923684420366,1.1325361598631738,0.0968957083743344,0.33310290856888597,0.34882455014760383,1.689485168972283,5.808022183960107,6.08214660830022,-0.1376072100500452,-0.08889354654395684,-0.30559350257703366,-0.32001676755824465
40.2336,44,2570.7293173190596,1511.088277778342,0.05071691798131469,-0.49257740486373136,0.463635228583521,0.15938154227460144,2.6779141297149933,45,0.292699007944142,1.0062250693782693,1.0537164285989113,0.10061966052689485,0.3459049130559889,0.36223077789682145,1.6906023546180513,5.8118627853062375,6.086168476624985,-0.14427258162531514,-0.09108117526850702,-0.3131140161605799,-0.3278922309666253
41.147999999999996,45,2568.948434851387,1508.9953787102083,0.05190232831566113,-0.515872597598349,0.44081809912995196,0.16876852798571368,2.7405052178608864,45,0.2721099377345383,0.9354450597512933,0.9795957758443378,0.10417810369488498,0.35813793956584583,0.37504117330158593,1.6916698875684486,5.815532693259195,6.0900115952464144,-0.15109558560823705,-0.0932688800050846,-0.32063479105422765,-0.33576796801830455
42.0624,46,2567.1675523837143,1506.9039300082015,0.05308773865000768,-0.539705981037046,0.41853916038046224,0.17815551369684668,2.8030963060067857,45,0.2527410388770907,0.8688596902500236,0.9098677399575266,0.10758183194254028,0.369839095357926,0.387294594993145,1.692691006042745,5.819043039996819,6.093687621753882,-0.15807622199881224,-0.0954566557963842,-0.32815581021601675,-0.3436439608669831
42.9768,47,2565.3866699160417,1504.8139316723214,0.05427314898435412,-0.5640775551798175,0.396798412335047,0.18754249940795895,2.865687394152679,45,0.2345144280939994,0.8062012178877025,0.8442519411383977,0.11084072069028306,0.38104232962689666,0.39902659448501904,1.6936686726670678,5.82240401027751,6.097207221601445,-0.16521449079703926,-0.09764449810699721,-0.33567705805436066,-0.35152019318518996
43.8912,48,2563.605787448369,1502.725383702568,0.05545855931870067,-0.5889873200266684,0.37559585499371173,0.1969294851190907,2.9282784822985777,45,0.2173587123806202,0.7472242115931573,0.7824913645702328,0.11396382240688119,0.39177876246803245,0.4102697606647723,1.6946056031820473,5.82562494012985,6.10058017145537,-0.1725103920029196,-0.09983240277946735,-0.3431985202769776,-0.3593966500060825
44.8056,49,2561.8249049806964,1500.6382860989413,0.056643969653047105,-0.614435275577594,0.3549314883564505,0.20631647083020294,2.9908695704444708,45,0.20120832673268169,0.6917032754846755,0.7243499762376541,0.11695945058401527,0.4020769735605124,0.42105402210245496,1.6955042916351877,5.828714403457596,6.1038154498866755,-0.17996392561645186,-0.10202036599572101,-0.35072018375829717,-0.36727331758459564
45.72,50,2560.0440225130237,1498.5526388614412,0.05782937998739366,-0.6404214218325992,0.33480531242326905,0.21570345654133716,3.05346065859037,45,0.18600295134626058,0.6394310453511042,0.6696106248465381,0.11983525363407621,0.41196325620933516,0.43140691308267437,1.6963670325502056,5.831680288252241,6.10692131718074,-0.18757509163763744,-0.1042083842431319,-0.3582420364227999,-0.37515018327527483
46.6344,51,2558.2684032573347,1496.4745994791986,0.05901128696540381,-0.666866575953485,0.31513814435596865,0.22447383752383726,3.1158667653176795,45,0.17164386947492843,0.5900681580161845,0.6179179301097424,0.12226243873847345,0.42030730396412663,0.44014477945850444,1.6970951880815246,5.834183502578678,6.109542677093489,-0.1953206979501215,-0.10638382241292019,-0.365720641966079,-0.38298176068651274
47.5488,52,2556.4929174032004,1494.3981578627167,0.06019310514722213,-0.6920330922875269,0.2941923385018237,0.2332285900213905,3.178268183499505,45,0.15715402697746994,0.5402557487610502,0.5657544971188917,0.12458792201997355,0.4283017266056684,0.44851651927190483,1.6977928330659748,5.836581829371141,6.11205419903751,-0.20269179992552033,-0.10827553414824805,-0.3722238678754992,-0.3897919229336929
48.4632,53,2554.7174315490665,1492.3231578355826,0.06137492332903999,-0.7194743118062975,0.27552123583240773,0.2419833425188631,3.240669601681306,45,0.14440316343417595,0.49642150879009583,0.5198513883630335,0.12682565121533707,0.43599447292096893,0.45657234437521343,1.6984641518245838,5.838889653265731,6.114470946568502,-0.2107291470385396,-0.11044504561768323,-0.37968209892377797,-0.3976021642236596
49.3776,54,2552.941945694932,1490.2495993977955,0.06255674151085831,-0.7474490685151616,0.2573836703530854,0.25073809501641753,3.303071019863132,45,0.1323990073832744,0.4551542600898505,0.47663642657978783,0.1289805015516551,0.44340230270621783,0.46432980558595843,1.6991106069254795,5.8411120022013066,6.116798184931726,-0.218922763576522,-0.11261459031714095,-0.3871404442084593,-0.4054125251417074
50.292,55,2551.166459840798,1488.177482549355,0.06373855969267651,-0.7759573624141055,0.2397796420638425,0.25949284751395,3.3654724380449514,45,0.12110082932517298,0.4163139849546144,0.43596298557062274,0.13105699369391413,0.4505407568628741,0.47180517729809096,1.6997335545681573,5.843253538448304,6.119040796445367,-0.22727264953946358,-0.1147841664340725,-0.3945988974984599,-0.41322299916266103
51.2064,56,2549.392813944408,1486.1089524102097,0.064919153141833,-0.8049688209286782,0.22267877839022843,0.2680320421640909,3.4278091888725526,45,0.11045574324912125,0.3797188746717093,0.39764067569683653,0.13295240186710858,0.45705669018963363,0.4786286467215909,1.7003021770201152,5.845208318446331,6.121087837272415,-0.23576990900626968,-0.11694935962612583,-0.4020422834026136,-0.421017694654053
52.1208,57,2547.622692095875,1484.0459665412309,0.06609740087597203,-0.8344534828887591,0.20605111816212274,0.2761583815882994,3.4900220831323745,45,0.10041477493280834,0.3452005682665333,0.36149318975811,0.1345801079865007,0.46265233164539604,0.4844883887514025,1.700790488855933,5.8468870108830595,6.1228457598813595,-0.24440576655338433,-0.11910612405135688,-0.4094566933408423,-0.4287820465848848
53.035199999999996,58,2545.8525702473426,1481.9844135642472,0.06727564861011094,-0.8644684631190244,0.18995377620420184,0.284284721012486,3.5522349773921897,45,0.09097403074913882,0.3127456804351122,0.32750651069689973,0.13615168630866187,0.4680550199474753,0.4901460707111827,1.7012619623525815,5.848507817373683,6.124543064469293,-0.25319695072564885,-0.12126290743565557,-0.4168711684555444,-0.43654646676836006
53.9496,59,2544.08244839881,1479.924293479259,0.06845389634424996,-0.8950137616194798,0.1743867525164704,0.29241106043669207,3.614447871652011,45,0.08210299082696347,0.28224929158895745,0.29557076697706847,0.13766999078940304,0.4732745662732444,0.49561196684185094,1.7017174536968036,5.8500736812714145,6.126182833308493,-0.26214346152306495,-0.12341970881500232,-0.4242857054326649,-0.44431095173400836
54.864,60,2542.3123265502772,1477.8656062862665,0.06963214407838887,-0.9260893783901197,0.15935004709892375,0.30053739986087863,3.6766607659118264,45,0.07377316995320543,0.25361347677879836,0.2655834118315396,0.13913768512077715,0.4783201277214569,0.5008956664347977,1.702157761996216,5.851587349705878,6.127767943186378,-0.271245298945631,-0.12557652728964397,-0.43170030117908026,-0.4520754982427183
55.7784,61,2540.5422047017446,1475.8083519852698,0.07081039181252789,-0.9576953134309499,0.14484365995156745,0.3086637392850847,3.738873660171648,45,0.06595795079761724,0.22674673236352913,0.23744862287142204,0.1405572583265413,0.4832002609254963,0.5060061299755487,1.702583633957945,5.8530513896670895,6.1293010822486025,-0.2805024629933486,-0.12773336201882904,-0.43911495280449975,-0.4598401032677846
56.6928,62,2538.775781398835,1473.7568245772766,0.07198617768055084,-0.9897638674176645,0.13079989175009543,0.31635678042539683,3.800956564946301,45,0.058602102038573224,0.20145918704558388,0.21096756733886363,0.1417369087927405,0.4872556005063531,0.5102528716538659,1.702937529097805,5.854267991541348,6.130575104752099,-0.2898951249932104,-0.129881328401976,-0.4464991173019643,-0.46757278224711357
57.6072,63,2537.0109912426174,1471.7086188411113,0.07316087647573152,-1.022330144719174,0.11725384686341811,0.32385849239718034,3.8629820709703955,45,0.05169922701208912,0.17772885071400663,0.18611721724352082,0.14279474973420647,0.49089218978690474,0.5140610990431435,1.7032548813802448,5.855358968325513,6.131717572968882,-0.2994335667768209,-0.1320253821767288,-0.4538698312425565,-0.4752913758362237
58.5216,64,2535.246201086399,1469.6618373780611,0.07433557527091254,-1.0554235504137834,0.10423493036984088,0.33136020436902247,3.9250075769945076,45,0.045240855195243436,0.15552660385597702,0.16286707870287637,0.14381953314627713,0.4944151356525267,0.5177503193265977,1.7035623164038662,5.8564158520852,6.1328243390539185,-0.30912640089221455,-0.13416944483169033,-0.46124057571105753,-0.48301000139408523
59.436,65,2533.4814109301815,1467.6164801881273,0.07551027406609322,-1.0890440845014733,0.09174314226934444,0.3388619163408036,3.987033083018601,45,0.0392064710552754,0.1347819192649954,0.14114329579899143,0.14481278476102719,0.4978296831837322,0.5213260251396978,1.703860291888291,5.8574402163445605,6.133897050797848,-0.3189736273393854,-0.1363135159570023,-0.4686113492984784,-0.4907286574452083
60.3504,66,2531.7166207739638,1465.5725472713098,0.0766849728612739,-1.123191746982254,0.07977848256193854,0.34636362831258716,4.049058589042696,45,0.03357680242505831,0.11542854411075536,0.1208764887302099,0.14577593784199794,0.5011407595776319,0.5247933762311927,1.7041492378125827,5.858433539262731,6.134937256125298,-0.3289752461183366,-0.13845759516765008,-0.47598215068123634,-0.4984473426035403
61.2648,67,2529.9519752705455,1463.530205985516,0.0778595753710869,-1.1548326173620156,0.0653070307535133,0.35384839367451526,4.111079011083834,45,0.027075883396978976,0.09308003071470046,0.09747318022912432,0.1467033141270793,0.5043288444069928,0.5281319308574854,1.704427450698107,5.859389964711539,6.135938822513185,-0.3382426424899242,-0.1402332680306485,-0.48208646433201807,-0.5048397649103347
62.1792,68,2528.1924847844666,1461.495248748907,0.0790307465422579,-1.1898361202645693,0.05419821146788073,0.360729229710099,4.172918254327068,45,0.022139792266291147,0.0761109993697713,0.07970325215864814,0.1473567114828836,0.5065750590569627,0.5304841613383809,1.704623469904848,5.8600638291065295,6.136644491657453,-0.3484949311247991,-0.1423590404921565,-0.4893943317470368,-0.5124925457717634
63.0936,69,2526.4329942983877,1459.4617072440644,0.08020191771342902,-1.2253622187356674,0.043611987750792114,0.3676100657457047,4.234757497570309,45,0.017557160930270578,0.06035707329256945,0.06320577934897408,0.14799116978490529,0.5087561660359491,0.532768211225659,1.7048138073954544,5.860718161200226,6.137329706623636,-0.3589002844578827,-0.1444848166094536,-0.49670221172973256,-0.5201453397940329
64.008,70,2524.6735038123084,1457.429581470989,0.08137308888460049,-1.261410912775318,0.033548359602255884,0.374490901781369,4.296596740813567,45,0.013312841112006304,0.045766176543061,0.047926228003222694,0.14860750070689246,0.5108749556727588,0.5349870025448128,1.7049987066720502,5.861353798091268,6.137995344019381,-0.3694587024891772,-0.14661059622586398,-0.5040101037414939,-0.5277981464131103
64.9224,71,2522.9140133262295,1455.3988714296809,0.0825442600557716,-1.2979822023834993,0.024007327022250502,0.3813717378169723,4.358435984056808,45,0.009392537958626957,0.03228916703694822,0.03381313665105704,0.14920647019443362,0.5129340610943651,0.537143292699961,1.705178397518313,5.86197152971775,6.138642231065926,-0.3801701852186764,-0.14873637919353538,-0.511318007274042,-0.5354509650967273
