rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
10.0584,11,1044.2415626706543,459.93394328887877,0.03140413858218605,-0.18984733461716066,1.570207526332992,-0.004341007956749737,1.658176202105722,45,3.965170521042909,13.631252154412778,14.274613875754472,-0.010962141304923578,-0.03768506587212666,-0.03946370869772488,4.187313641681116,14.394923950043676,15.07432911005202,-0.05560499691917466,-0.14041665888680468,-0.48271691565556446,-0.5054999719924969
10.9728,12,1043.72360578969,459.4777904642772,0.034225998194066486,-0.22549814833319667,1.4677092665686489,-0.010554702916056044,1.8071737758445434,45,3.397475154094094,11.679659239882623,12.23091055473874,-0.024432182676055656,-0.08399165709836726,-0.08795585763380037,4.183272629269776,14.381031972675801,15.059781465371195,-0.0660468785017832,-0.15288629282820185,-0.5255843594707429,-0.5503906541815267
11.8872,13,1043.2074651694072,459.02346230372285,0.03693276511136042,-0.2625756092134024,1.3666376539684757,-0.03702517249336655,1.950094317197964,45,2.9201659272830676,10.038790986736823,10.512597338219043,-0.07911361643881741,-0.2719725794393764,-0.2848090191797427,4.166868199140948,14.3246376959735,15.000725516907416,-0.0769066153644165,-0.16433037471029166,-0.5649262150057435,-0.59158934895705
12.8016,14,1042.6936280972654,458.57138504782034,0.03976134239167249,-0.3043356371416538,1.270248608416348,-0.04205653093803176,2.0994465918911778,45,2.5203345405086273,8.664271927985864,9.073204345831057,-0.08344549789292015,-0.2868644909197351,-0.30040379241451254,4.165568634704718,14.320170122529394,14.996047084936984,-0.0891378443620617,-0.17686080230567797,-0.6080026520086086,-0.6366988883004406
13.716,15,1042.1813392726565,458.1208916724713,0.042671790152866554,-0.35051972240867874,1.178283620202994,-0.0326783572655429,2.2531217262195375,45,2.1820067040796185,7.501186500828058,7.855224134686627,-0.060515476417672034,-0.2080368836386749,-0.2178557151036193,4.172447641147292,14.34381840471371,15.02081150813025,-0.10266484975387555,-0.19012009213680656,-0.6535847328087597,-0.6844323316925036
14.6304,16,1041.6690504480475,457.6706196847118,0.04558223791406062,-0.3999650295513998,1.0895798538653363,-0.02330018359305403,2.4067968605478973,45,1.8916316907384312,6.502950736391468,6.809874086658352,-0.04045170762682992,-0.13906272726774718,-0.1456261474565877,4.178466771784544,14.364510651624988,15.042480378424358,-0.11714704491812689,-0.2033802863161925,-0.6991699225292123,-0.7321690307382931
15.5448,17,1041.1567616234383,457.2205690845417,0.04849268567525585,-0.4526715585698391,1.0041373094033965,-0.013922009920358773,2.5604719948763193,45,1.6407472375872492,5.640473517725412,5.906690055314097,-0.022748382222808453,-0.07820317752753399,-0.08189417600211044,4.183777769405751,14.382768516547051,15.061599969860701,-0.1325844298548222,-0.21664122525297744,-0.7447576725370081,-0.7799084109107187
16.4592,18,1040.647106333653,456.7730517531146,0.051388171631383074,-0.5083432553461732,0.9216599326993515,-0.007177173786855312,2.713357127942984,45,1.4223147109557894,4.889557804658986,5.120332959440842,-0.011075885473542149,-0.03807608952049323,-0.039873187704751734,4.187279518430531,14.394806642949167,15.074206266349911,-0.14889029232044915,-0.22976896963032278,-0.7898875333782015,-0.827168290669162
17.3736,19,1040.1386122410781,456.3267724129148,0.054277060520272195,-0.5671048650038485,0.8422724688766481,-0.0015934478755253675,2.8658939279429965,45,1.2313924983576725,4.233215584824558,4.433012994087622,-0.0023296021572008297,-0.008008582293181238,-0.008386567765922988,4.189903403425434,14.40382689511736,15.08365225233156,-0.16610116931574528,-0.24283796683588488,-0.8348154363193031,-0.8742166806091857
18.288,20,1039.6301181485032,455.8807111926357,0.057165949409161705,-0.6290795610812858,0.7660980914737063,0.0039902780358729685,3.018430727943029,45,1.0640251270468144,3.657848944562267,3.830490457368532,0.005542052827601345,0.0190521742117261,0.019951390179364842,4.192264899920874,14.411945122068829,15.092153639715145,-0.1842531375348513,-0.25590713546507127,-0.8797439285714155,-0.9212656876742565
19.2024,21,1039.1216240559284,455.43486809227755,0.06005483829805083,-0.6942673435784689,0.6931368004905103,0.009574003947204136,3.170967527943042,45,0.9168476196964421,3.1518899439331602,3.300651430907192,0.012664026385190656,0.04353571581109873,0.04559049498668636,4.19440149198815,14.419290184548643,15.099845371157341,-0.20334619697776246,-0.2689764510287863,-0.9246729259472294,-0.9683152237036309
20.1168,22,1038.615974595976,454.9917354335315,0.06292756607966978,-0.7622766252469071,0.6229970086785697,0.012313310334553408,3.32265100208586,45,0.7866123846951637,2.7041741853622767,2.8318045849025895,0.015547109008274506,0.05344702378857386,0.055969592429788224,4.195266416775076,14.422263576941884,15.102959100390272,-0.22326565439482202,-0.2819010787813409,-0.9691045232674512,-1.0148438836128273
21.0312,23,1038.1112194305524,454.5496016162042,0.06579521313849362,-0.8333344388484123,0.5559057487996957,0.014158389187075272,3.47406620796823,45,0.6713837545890045,2.3080473343103596,2.416981516520416,0.017099503849124727,0.05878376413972353,0.061558213856849016,4.195732135227331,14.423864599047231,15.104635686818392,-0.24407800614241315,-0.2947802006550883,-1.013379682899751,-1.061208722358318
21.9456,24,1037.6064642651288,454.1076827229448,0.06866286019731746,-0.9075582613166998,0.49198049778760433,0.016003468039594695,3.625481413850599,45,0.5694218724393568,1.9575282032050458,2.049918740781685,0.0185225324532346,0.06367577612826766,0.06668111683164456,4.196159043808563,14.425332202643792,15.106172557710828,-0.2658176604177881,-0.30765932918725475,-1.0576548654220093,-1.107573585074117
22.86,25,1037.1017090997054,453.6659787537533,0.07153050725614014,-0.9849480926517382,0.4312212556422641,0.017848546891908942,3.776896619732907,45,0.47913472849140454,1.6471438656526223,1.7248850225690564,0.019831718768787712,0.06817642715694458,0.07139418756763577,4.19655179970323,14.426682397952398,15.107586478931628,-0.28848461722093766,-0.3205384635788196,-1.1019300680873956,-1.1539384688837506
23.7744,26,1036.5998958763673,453.2270622843783,0.07438144036700145,-1.0650252441809351,0.37314933369108205,0.016751904047231335,3.927429309106117,45,0.39866381804602785,1.3705052531251616,1.4351897449657,0.017897333383794158,0.0615265000461875,0.06443040018165898,4.195971484087732,14.42468741981917,15.105497342715836,-0.31193867188573665,-0.3332678118437358,-1.1456903439795836,-1.1997641226374487
24.6888,27,1036.098825055217,452.78900712010784,0.07722815569546819,-1.148106196183769,0.3180812122135368,0.014912914629980421,4.0777392945075555,45,0.3272440454871778,1.124982160639233,1.17807856375384,0.015342504763354343,0.05274364620630624,0.05523301714807563,4.1952050355016,14.422052563667206,15.102738127805761,-0.3362725193399326,-0.34595938203696763,-1.1893207484278319,-1.2454537753330837
25.6032,28,1035.6006690584575,452.3537101595726,0.08023282685195539,-1.2391815021462518,0.27100744469564075,0.040874782767642386,4.236389537175467,45,0.2688565919599611,0.9242608808204235,0.9678837310558599,0.04055037972980395,0.13940193697111486,0.14598136702729422,4.2027673979915345,14.448050050896645,15.129962632769523,-0.3629478588577041,-0.36006732029534133,-1.2378202676182948,-1.296242353063229
26.517599999999998,29,1035.1032291852864,451.9192478494695,0.08327630511282494,-1.3349765261995301,0.22865339526854056,0.0736668565050158,4.397088841523292,45,0.21901666213461743,0.7529238230061208,0.7884599836846227,0.07056212308909558,0.24257471079079607,0.2540236431207441,4.211770920999322,14.479001883042553,15.16237531559756,-0.3910055717989808,-0.37452640976913876,-1.2875269557656455,-1.3482950751688993
27.432,30,1034.6057893121153,451.48499427889374,0.08614750531508077,-1.4286180893622846,0.18414588495091566,0.07613730281413952,4.548691657642642,45,0.1705054490286256,0.5861545568030866,0.6138196165030522,0.07049750260568473,0.24235256193262247,0.25379100938046506,4.211751534854298,14.4789352383851,15.162305525475476,-0.41843255064844315,-0.3874375468967066,-1.3319121757333832,-1.3947751688281438
28.3464,31,1034.1083494389443,451.05094944784526,0.08897359227160252,-1.5199296233689665,0.13730834547721882,0.07066763742108373,4.697912440251339,45,0.12303615186130717,0.422967133753679,0.44293014670070585,0.06332225575365925,0.21768588023733162,0.22796012071317331,4.209598960798691,14.471535233876512,15.154556258875287,-0.4451770797584542,-0.3989041933319482,-1.3713316024881161,-1.4360550959950138
29.2608,32,1033.6109095657732,450.617113356324,0.09179967922812467,-1.618018772426224,0.09724842105409692,0.06519797202809635,4.847133222860056,45,0.08441703216501469,0.290204379726356,0.3039013157940529,0.05659546182994475,0.19456086614820067,0.2037436625878011,4.207580922621577,14.464597729649773,15.147291321437676,-0.4739067263565068,-0.41137736662891217,-1.4142112137114649,-1.4809585198640838
30.1752,33,1033.1134696926022,450.1834860043302,0.09462576618464681,-1.719174840198038,0.06025541534553236,0.05972830663510895,4.996354005468773,45,0.050720046587148446,0.1743626763701298,0.18259216771373443,0.05027635238645534,0.17283736806447147,0.18099486859123926,4.205685189788529,14.458080680224652,15.140466683238706,-0.5035346526487051,-0.4238507177177652,-1.4570914361383067,-1.525862583783955
31.0896,34,1032.618792194831,449.75247366902397,0.09760275489423484,-1.8290491704852638,0.03198067215237854,0.08081795338872913,5.153542581721473,45,0.026128000124492273,0.08982144805560771,0.09406080044817218,0.06602773969667412,0.22698664892590012,0.23769986290802686,4.210410605981596,14.474325464483083,15.157478181533744,-0.5357160989115031,-0.4376765513982868,-1.5046211512272287,-1.5756355850338326
32.004,35,1032.1249310257836,449.3223785175862,0.10062433762804747,-1.9440494060319917,0.00883183421872813,0.10975632678197397,5.31308577596606,45,0.007009392237085817,0.024096515528358606,0.02523381205350894,0.0871081958587095,0.29945591902406726,0.31358950509135425,4.216734742830206,14.496066245512536,15.180245074188743,-0.5693988880650893,-0.45190387941673754,-1.5535311021798641,-1.6268539659002552
32.9184,36,1031.631069856736,448.89248911303287,0.10348469041351269,-2.0561435807962685,-0.01722306449737454,0.11031758434628312,5.464115835461966,45,-0.013289401618344554,-0.04568559749941597,-0.04784184582604039,0.08512159285978635,0.29262648097964455,0.3064377342952309,4.216138761930528,14.494017414099204,15.178099542949903,-0.6022305117220359,-0.46468403682255854,-1.5974660470321251,-1.6728625325612108
33.8328,37,1031.1372086876884,448.46280545536405,0.10629044580919729,-2.169150503101038,-0.04236521567298368,0.10126948291964506,5.6122630872605885,45,-0.03180571747220997,-0.10934000253327683,-0.11450058289995589,0.07602814033006386,0.26136549391010794,0.2737013051882299,4.213410726171613,14.484639117978347,15.168278614217806,-0.6353294729440815,-0.47697407878684794,-1.6397160991079385,-1.7171066836326525
34.7472,38,1030.6458950363651,448.0355424218338,0.10923647913005723,-2.2910608075644343,-0.05860398468996664,0.1169108574355664,5.767817181841978,45,-0.04283917009500485,-0.14727021865813752,-0.15422101234201746,0.08546115309617426,0.2937938030857814,0.30766015114622736,4.216240630001446,14.494367610731047,15.178466268005204,-0.6710361744248936,-0.4905235193164427,-1.6862956445347892,-1.7658846695391939
35.6616,39,1030.1555614470965,447.6093347043775,0.11223647913005785,-2.4186292315222873,-0.06918463421249221,0.14205058334696585,5.9262207818420105,45,-0.049276804994652576,-0.16940117724603335,-0.17739649798074927,0.10117562916450558,0.347816192444605,0.3642322649922201,4.220954972821945,14.510574327538693,15.195437902159002,-0.7084001007368682,-0.5045584763083107,-1.7345442726119928,-1.8164105147099185
36.576,40,1029.6652278578279,447.18332980506193,0.11523647913005808,-2.5496536554801237,-0.0763092837350352,0.16719030925829442,6.084624381842023,45,-0.05299255814933,-0.1821749956546401,-0.190773209337588,0.11610438142937114,0.3991374623353182,0.4179757731457361,4.225433598501405,14.525970708505909,15.211560954605057,-0.7467762660130574,-0.5185946291757342,-1.7827970118065255,-1.8669406650326432
37.4904,41,1029.1748942685592,446.75752772388694,0.1182364791300583,-2.684134079437961,-0.07997793325757652,0.19233003516962305,6.243027981842035,45,-0.05418559163792447,-0.18627634267751986,-0.19506812989652808,0.1303049018764384,0.4479552556459967,0.4690976467551782,4.229693754635525,14.540616046499114,15.226897516687892,-0.7861646702534659,-0.5326318904156273,-1.8310535613049368,-1.9174748054962585
38.4048,42,1028.6867978375935,446.3338698067299,0.12108591586943032,-2.8150654122122414,-0.08719567396367545,0.19097002495734489,6.393481661004964,45,-0.05766909653682238,-0.19825175039479515,-0.2076087475325606,0.12630292655909053,0.43419747792193647,0.45469053561272593,4.22849316204032,14.536488713181893,15.222575383345154,-0.8245135697532601,-0.5453132075087699,-1.8746487181914622,-1.9631275470315717
39.3192,43,1028.1999417915113,445.91148872498746,0.12385187331623859,-2.9451430125967897,-0.09526714705950567,0.17491732533667678,6.539527533345377,45,-0.06154208466376335,-0.21156610282155874,-0.22155150478954808,0.11299568820198759,0.3884505622314521,0.40678447752715535,4.22450099053319,14.522764638474747,15.208203565919483,-0.8626124168254203,-0.5572431633239149,-1.9156608852708423,-2.006075387966094
40.2336,44,1027.7151062683483,445.4910592942186,0.1267308559737083,-3.0836562923191293,-0.09490294081754547,0.17875751489326638,6.691541272438967,45,-0.05991347273834941,-0.20596734743406986,-0.21568850185805788,0.1128519664730217,0.3879564833218048,0.40626707930287814,4.224457874014499,14.522616414801853,15.208048346452198,-0.9031820171717044,-0.570190667406379,-1.9601711256203387,-2.0526864026629643
41.147999999999996,45,1027.231678785971,445.07204829081667,0.12968860245258013,-3.2292736523718473,-0.08743465424520602,0.19646045207191026,6.847713835819174,45,-0.05397200879333705,-0.18554209894323975,-0.19429923165601337,0.12127188399500634,0.4169020275934654,0.4365787823820228,4.226983849271095,14.531300078083351,15.21714185737594,-0.9458323544726623,-0.5838471323905322,-2.007118594020245,-2.1018496766059163
42.0624,46,1026.7482513035936,444.65323443260195,0.13264634893145313,-3.378250345890205,-0.07660703420722781,0.21416338925076422,7.003886399199444,45,-0.04626028635702162,-0.1590311500404396,-0.16653703088527785,0.12932571814659677,0.4445890699407073,0.46557258532774837,4.2293999995165725,14.539606190787525,15.22583999825966,-0.9894666177654392,-0.5975039962351686,-2.054067433601489,-2.151014386446607
42.9768,47,1026.264823821216,444.2346177195744,0.1356040954103277,-3.5305863728742253,-0.062420080703585956,0.23186632642989172,7.160058962579795,45,-0.036891300652237564,-0.12682294968808502,-0.13280868234805523,0.13703683595147262,0.4710979402737286,0.4933326094253015,4.231713334858035,14.547558851887429,15.234168005488923,-1.034084807050042,-0.6111612334811123,-2.101017556841871,-2.2001804405320042
43.8912,48,1025.7813963388385,443.81619815173434,0.13856184188920068,-3.6862817333237468,-0.04487379373444389,0.24956926360874077,7.316231525960063,45,-0.025968630633358733,-0.0892735761020983,-0.09348707028009144,0.14442665718098424,0.4965022743423202,0.5199359658515433,4.233930281226889,14.555180152108008,15.242149012416798,-1.0796869223264227,-0.6248188207907538,-2.147968883512601,-2.249347754846714
44.8056,49,1025.297968856461,443.3979757290817,0.14151958836807407,-3.8453364272388724,-0.023968173299696804,0.26727220078766306,7.472404089340353,45,-0.013587399829760094,-0.046710039888415884,-0.04891463938713633,0.15151485305423074,0.520869696816418,0.5454534709952307,4.236056739988862,14.562490378850235,15.249804263959904,-1.1262729635946123,-0.6384767367316396,-2.1949213399343286,-2.2985162522339024
45.72,50,1024.8158382875515,442.9810716438011,0.14446939996243355,-4.0073102448970745,-0.0001434291218740391,0.2835785665525923,7.628157681296447,45,-0.00007968284548557728,-0.00027392944475672446,-0.0002868582437480782,0.15754364808477347,0.5415951674645211,0.5671571331051846,4.237865378498026,14.56870802004467,15.256315362592893,-1.1737139964120262,-0.6520633313400146,-2.2416286116755284,-2.3474279928240525
46.6344,51,1024.335791416939,442.5661641768836,0.14740646289949627,-4.17190373847179,0.026300990972462746,0.2976411176386689,7.7832381288488826,45,0.01432515848173352,0.04924626731187217,0.051570570534240676,0.16211389849600702,0.5573065310575168,0.5836100345856253,4.239236453621396,14.573421429122568,15.261251233037026,-1.2219223145408757,-0.6655350297063594,-2.2879408992317103,-2.3959261069428934
47.5488,52,1023.8567463203101,442.15231633885566,0.15033739669913726,-4.339455906484563,0.055704085504856504,0.31062491602197057,7.937994950590486,45,0.029756455932081465,0.10229516029116191,0.10712324135549328,0.16593211325959967,0.5704325865313035,0.5973556077345588,4.240381918050473,14.577359245764704,15.265374904981703,-1.2709972083493093,-0.6789515001865969,-2.3340633273007687,-2.4442254006717485
48.4632,53,1023.3800331085212,441.7406751957706,0.15325406336580435,-4.49772372015189,0.07582282569180476,0.321097641933335,8.09199845059051,45,0.03973942646321004,0.1366140849976066,0.14306193526755615,0.16829016872816302,0.5785389841037399,0.6058446074213869,4.2410893346910425,14.579791165036434,15.267921604887752,-1.3173527777289002,-0.6904364663149372,-2.373545732521294,-2.485571278733774
49.3776,54,1022.9033198967323,441.32922575964733,0.1562129811966561,-4.673077887167419,0.11302791922695432,0.3390067417458561,8.24823286276088,45,0.058141933758721356,0.19987724502749551,0.2093109615313969,0.17438618402564612,0.5994955410074503,0.6277902624923262,4.242918139280288,14.58607813210755,15.274505301409036,-1.36871282413843,-0.7040703827872583,-2.420415684847463,-2.53465337803413
50.292,55,1022.4266066849435,440.9179680304858,0.15933798119665546,-4.861915416224627,0.16371637480378398,0.3861469676570309,8.413236612760844,45,0.08268503777968887,0.284250221621147,0.2976661360068799,0.19502372103890447,0.6704421672321808,0.7020853957400561,4.249109400384265,14.607362119974967,15.296793841383353,-1.4240220558567747,-0.7192030585135225,-2.4724379919590915,-2.5891310106486816
51.2064,56,1021.9502390354087,440.5071999144449,0.16243896938119895,-5.052999195149396,0.2166510802481736,0.4290610180007124,8.576972510090561,45,0.10746581361516547,0.36944025372763883,0.38687692901459564,0.21282788591305177,0.7316483775351889,0.7661803892869864,4.2544506498465084,14.625723983065868,15.31602233944743,-1.4799891989290883,-0.7341216264529208,-2.5237242507178164,-2.642837855230515
52.1208,57,1021.4768135009424,440.09915842066715,0.1653355211053372,-5.234812314251706,0.2603151258701053,0.4359934335672295,8.729913916987131,45,0.12685922313357959,0.4361098846744969,0.45669320328088653,0.21247243351229508,0.7304264221923121,0.7649007606442624,4.254344014126282,14.62535739646301,15.315638450854618,-1.5332410286054774,-0.747193483725866,-2.5686619858463287,-2.689896541413118
53.035199999999996,58,1021.0033879664762,439.69130599873534,0.16823207282947467,-5.41983880790807,0.30719254604609025,0.44292584913360966,8.882855323883659,45,0.14712286688031143,0.5057711605295997,0.5296423207691212,0.21212923809080925,0.7292466032403435,0.7636652571269132,4.254241055499836,14.625003450777417,15.315267799799411,-1.5874340338982564,-0.7602653419052952,-2.613599724091103,-2.7369552308590626
53.9496,59,1020.5331818674072,439.2864142429999,0.17110892713454362,-5.606787736993268,0.35599240165090906,0.446391440154255,9.034756683416465,45,0.16760470887519258,0.5761825467076733,0.6033769519506933,0.21016546146622173,0.7224956364905823,0.7565956612783983,4.25365192251246,14.622978160752488,15.313146921044856,-1.6421901074917478,-0.7731591843181487,-2.657925489209179,-2.7833730635453353
54.864,60,1020.0629989735879,438.8817289644636,0.17398563946331097,-5.79689702460606,0.40795261578332154,0.44983204277791267,9.186650546430176,45,0.18886695175153773,0.6492767534959345,0.6799210263055359,0.20825557536014475,0.7159299316968077,0.7497200712965211,4.253078956680636,14.621008449314356,15.311084244050294,-1.6978718286669907,-0.7860517725310142,-2.702246942705297,-2.8297863811116515
55.7784,61,1019.5928160797688,438.47723017661775,0.17686235179207754,-5.99017581869281,0.46308233638969254,0.45327264540143364,9.338544409443845,45,0.21087538086962318,0.7249361596271586,0.7591513711306436,0.20640830847059818,0.7095794959124511,0.7430699104941535,4.252524776613773,14.619103318579048,15.309089195809582,-1.7544818767954415,-0.798944388340365,-2.7465684910711428,-2.876199798025314
56.6928,62,1019.1226331859496,438.07291787946224,0.1797390641208449,-6.186624119253622,0.5213815634701269,0.45671324802509145,9.490438272457556,45,0.23359389044360523,0.8030366425526543,0.8409380055969788,0.20462063083561444,0.7034339128955426,0.7366342710082121,4.251988473323278,14.617259643673977,15.307158503963802,-1.8120202518771302,-0.8118370304109006,-2.7908901297162916,-2.9226133094792424
57.6072,63,1018.6548145758574,437.67082372648895,0.18275216411600118,-6.39578469315917,0.5923930638952952,0.4841586254838668,9.649533567921802,45,0.26119623628540356,0.8979265178369833,0.9403064506274528,0.21347382076008234,0.7338689379697196,0.7685057547362965,4.254644430300618,14.62639015119623,15.316719949082225,-1.8732819656171948,-0.8259620659687809,-2.8394484250929226,-2.973463437487611
58.5216,64,1018.1878302051255,437.26963073583255,0.18581338860579644,-6.61184684625981,0.6703061435155555,0.5200741064970811,9.811169894452378,45,0.2909314859008488,1.0001487761816081,1.0473533492430556,0.22572660872269143,0.775990920221557,0.8126157914016892,4.258320266689401,14.63902674587178,15.329952960081842,-1.936565105102606,-0.8405230490896727,-2.8895053977965386,-3.025882976722822
59.436,65,1017.7208458343935,436.86862170720843,0.1887526170686386,-6.822675911224813,0.7429861350001796,0.5345177987824432,9.966364684364601,45,0.31751544230776907,1.091537686474762,1.1430555923079686,0.22842640973608683,0.7852721524371774,0.8223350750499127,4.25913020699342,14.641811115536465,15.33286874517631,-1.9983155085596362,-0.853980986563947,-2.935770378890442,-3.0743315516302094
60.3504,66,1017.2538614636613,436.4677966406165,0.19160975992578205,-7.030788468923233,0.8129496192182217,0.5345140961224074,10.117225255793203,45,0.3421505131389822,1.1762268216733567,1.231741847300336,0.22496384516936335,0.7733687322792145,0.8098698426097082,4.258091437623402,14.638240089489075,15.329129175444248,-2.0592702654594266,-0.8666962396714758,-2.9794821992008376,-3.1201064628173127
61.2648,67,1016.7883171125717,436.0683906930565,0.1944580923342393,-7.241371362623,0.8853834394376094,0.5329597192518062,10.267620624958637,45,0.3670743944600371,1.2619088142007802,1.3214678200561336,0.22096174098333587,0.7596105115372669,0.7954622675400091,4.256890806367593,14.63411262326649,15.324806902923337,-2.1209485670222024,-0.8793319100423724,-3.0229204342153637,-3.1655948761525408
62.1792,68,1016.3244880416421,435.67063816129615,0.19729593017207644,-7.454268497962021,0.9601315012962508,0.5295582559737837,10.417461868201842,45,0.3922105805948736,1.348320656916208,1.4119580901415452,0.2163228169827548,0.7436630655342521,0.7787621411379172,4.255499129167419,14.629328389465586,15.31979686500271,-2.1833046942678114,-0.8918728326257399,-3.066032950329271,-3.2107421974526638
63.0936,69,1015.8606589707123,435.2730671139933,0.20019466286322202,-7.674918431953012,1.0426323618068625,0.536874530457458,10.570518432773559,45,0.41973927608971917,1.4429573409581313,1.511061393922989,0.2161330637912472,0.7430107421128966,0.77807902964849,4.2554422032099675,14.62913269243918,15.319591931555882,-2.2479315636654085,-0.904964397610873,-3.1110384355817167,-3.2578718313991426
64.008,70,1015.3968298997825,434.8756775511479,0.2032352034037631,-7.909820923341956,1.1393857797154285,0.5691495536661367,10.731062621962778,45,0.4521372141727891,1.554333247983997,1.6276939710220408,0.2258529974865622,0.77642541278642,0.8130707909516239,4.258358183318562,14.639157093641243,15.330089459946826,-2.3167329104756154,-0.9193384565379427,-3.1604528102416345,-3.3096184435365936
64.9224,71,1014.9334504877196,434.4788544580535,0.20627279629375744,-8.148031332997,1.2394471158900937,0.6009057785879884,10.891451171665945,45,0.4849167120070789,1.6670208608124888,1.745700163225484,0.23509615750703772,0.8082010562988583,0.8463461670253358,4.261131131324705,14.64868978669497,15.340072072768935,-2.3865031241143524,-0.9336866682763506,-3.209778328812196,-3.3612720057948624
65.8368,72,1014.4727343635745,434.0844916924559,0.20929293052194578,-8.388376141777862,1.3416428511905756,0.6295892091973376,11.050917883075364,45,0.517609124687722,1.7794090969352463,1.8633928488757994,0.24289707144959014,0.835018623014208,0.8744294572185245,4.26347140550747,14.656735056709579,15.348497059826895,-2.4568984887832825,-0.9478775033886121,-3.2585628263944217,-3.4123590121990035
