rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
100.584,110,997.5491420328982,419.72236459829986,0.32261435755027407,-19.82724451438824,7.530846431546555,1.4654672365202037,17.03442521588353,45,1.9017288968551906,6.537662374113526,6.846224028678686,0.3700674839697484,1.2721982979975253,1.3322429422910944,4.3016225292635175,14.787888959204569,15.485841105348664,-5.807265466020528,-1.4664811782880123,-5.041390935108269,-5.279332241836844
109.728,120,993.2802203721462,416.1377230470859,0.35277860012359885,-23.708247104334134,10.030358286688658,1.7457718455085498,18.627133420846167,45,2.321842195992745,7.981905511596561,8.358631905573882,0.4041138531269791,1.3892410936254842,1.454809871257125,4.311836440010686,14.823001797892958,15.522611184038473,-6.943984806813124,-1.6074038904660009,-5.525847533831458,-5.786654005677604
118.872,130,989.08441621401,412.629459081098,0.3830766340418641,-27.882064434280412,12.822684881831146,2.0496242663717963,20.226905969371273,45,2.7398899320152026,9.41904776615077,9.863603755254728,0.4379539030708966,1.505574616044121,1.576634051055228,4.321988454993861,14.857901854618547,15.559158437977903,-8.166467599320457,-1.744971709256508,-5.99877085864543,-6.281898153323429
128.016,140,984.9491764900931,409.18636617136417,0.41336173417861516,-32.464905423798896,16.02403513654584,2.3512002899534115,21.825995598711895,45,3.1793720509019523,10.929876001180938,11.445739383247028,0.46650799403837534,1.6037363500608885,1.6794287785381512,4.330554682284106,14.88735037482358,15.58999685622278,-9.50875064805075,-1.8866568746132442,-6.485848578321749,-6.791964748607678
137.16,150,980.8888574582433,405.8196895429828,0.4439642632122099,-37.15415433130213,19.331793309245285,2.7086450690951085,23.441845854720537,45,3.5799617239343124,12.307001856066403,12.887862206163524,0.5016009387213164,1.7243770073227638,1.805763379396739,4.341082565688988,14.923542572002143,15.627897236480358,-10.882199854386835,-2.0152221952568214,-6.927823594201922,-7.254799902924558
146.304,160,976.8990034704253,402.5249874939771,0.4745244409534154,-42.44519439421554,23.241342637354904,3.0586358513711334,25.055459911669477,45,4.034955318985227,13.87115461819037,14.525839148346815,0.5310131686408217,1.8254888057507646,1.9116474071069582,4.349906234664839,14.953876111530542,15.659662444793423,-12.431909609284473,-2.1583176405007767,-7.419749499006461,-7.769943505802796
155.448,170,972.9664439288562,399.29073842126604,0.5050370330863704,-48.07926330266685,27.493920811002425,3.4002513762526325,26.66656139140006,45,4.4924707207520305,15.443976713208485,16.17289459470731,0.5555966301066393,1.9100005210201272,2.0001478683839014,4.357281273104585,14.97922962611135,15.686212583176506,-14.082090186897569,-2.3009951285780343,-7.910238572910851,-8.283582462880924
164.59199999999998,180,969.1038745834163,396.1267509705372,0.5362353929343981,-53.771550170840065,31.80471694437185,3.8625647620578025,28.313872229407743,45,4.908135330921582,16.872926384557445,17.669287191317697,0.5960748089595374,2.04915424965981,2.1458693122543346,4.369424726760454,15.020975744703254,15.729929016337636,-15.749322410126364,-2.4304509892170314,-8.355275039784553,-8.749623561181314
173.736,190,965.2935167152237,393.01786368802914,0.5671284935374542,-60.14569417004564,36.797370208773636,4.2711512997109615,29.945065012969827,45,5.379732486662812,18.494157983828433,19.367036951986126,0.6244373245191464,2.1466573959368076,2.247974368268927,4.377933481428337,15.050226688586354,15.760560533142014,-17.616265963234135,-2.57547748000499,-8.853839390172272,-9.271718928017965
182.88,200,961.5091181345026,389.9422795353233,0.5984235392044963,-66.9667069352446,42.2368922391688,4.7504817764059215,31.59748097824445,45,5.866235033217889,20.166630542237336,21.1184461195844,0.6597891356119335,2.268187970363201,2.3752408882029608,4.388539024756174,15.086685860914276,15.798740489122226,-19.6140943476009,-2.724179770500125,-9.365040209133465,-9.80704717380045
192.024,210,957.7564808451274,386.90443754475416,0.6295831313934814,-77.88767164937107,51.77636621849148,5.20597189914896,33.24274483733349,45,6.848725690276652,23.54418462588875,24.655412484995946,0.6886206215805502,2.367303318149369,2.4790342376899805,4.397188470546758,15.11642046525012,15.829878493968328,-22.812770855269534,-3.0175622824430595,-10.373614992176417,-10.863224216795015
201.168,220,954.0309483812292,383.90028856722324,0.6609546820443982,-85.84320452227487,58.3504083565915,5.698767559025799,34.899200357562684,45,7.367475802599936,25.327516149383683,26.52291288935977,0.7195413584628535,2.4736009815174675,2.5903488904662724,4.4064646916114505,15.148309764260556,15.863272889801221,-25.142892485790554,-3.1746076370947667,-10.913497153000499,-11.42858749354116
210.312,230,950.3382803505422,380.93419440605436,0.6923425315489041,-94.18995256483865,65.31566566435149,6.194431882329756,36.55651647682,45,7.888365418399936,27.118202744046823,28.398115506239776,0.7481197925519029,2.5718464010218063,2.69323125318685,4.415038221838165,15.177783390111856,15.894137598617393,-27.58759838660194,-3.3318355539374322,-11.454006916407023,-11.994607994174757
219.456,240,946.6744223434861,378.0026101190791,0.7239291151041651,-97.47764564736293,67.22186801207198,6.725074193502795,38.22432599243805,45,7.780308797693516,26.746731445149056,28.009111671696658,0.7783650686924531,2.675822001406137,2.8021142472928315,4.42411180468033,15.208976070227155,15.926802496849186,-28.550541396013195,-3.3044608097237496,-11.359899477884776,-11.896058915005499
228.6,250,943.0385493452596,375.1046122547645,0.755708118604181,-106.22362545751439,74.58635708741966,7.2895831846324635,39.90229551204308,45,8.287373009713296,28.48988980261164,29.834542834967863,0.8099536871813848,2.784415672610703,2.9158332738529853,4.433588390227009,15.241554171588525,15.960918204817233,-31.112179574285918,-3.456908841587324,-11.883977207139603,-12.444871829714367
237.744,260,939.4285725163525,372.2382879506936,0.7876977993528083,-115.09678118602517,82.07802208112665,7.891172214226762,41.5913890431875,45,8.769019453111822,30.14566830807541,31.56847003120256,0.8430739545114062,2.898274764672735,3.0350662362410623,4.443524470426015,15.275711899207133,15.996688093533654,-33.71106671664246,-3.6016096919489806,-12.381422088203356,-12.965794891016332
246.888,270,935.8457829460797,369.40441988041795,0.8198868727061981,-124.69578678866864,90.29553694896633,8.527855139829667,43.29101074313451,45,9.289664295161145,31.935513432567582,33.442791462580125,0.8773513518343279,3.016111776631264,3.1584648666035804,4.453807689622891,15.311063002794691,16.033707682642408,-36.52255036500907,-3.75746402932192,-12.91720983322338,-13.526870505558913
256.032,280,932.2882644364498,366.60125453116405,0.8517290893481517,-134.5695729245598,98.78783235005369,9.103489896792954,44.97231799248963,45,9.800380193457707,33.691225362736176,35.28136869644774,0.9031239976977137,3.104711606723261,3.2512463917117693,4.461539483381907,15.337642951822291,16.061542140174865,-39.41451536822586,-3.910170175419232,-13.442174893851734,-14.076612631509235
265.176,290,928.7625320188533,363.8336687673013,0.8840862360466896,-144.59756746193253,107.43433615262263,9.769754403435309,46.68081416674847,45,10.290645225346996,35.37663239295298,37.04632281124918,0.93580023021411,3.217044219538628,3.368880828770796,4.471342353136826,15.3713427356669,16.096832471292576,-42.351646966520676,-4.056671165375543,-13.945808198994015,-14.604016195351956
274.32,300,925.2639048259858,361.09772540986154,0.9165163150705828,-155.4003988212536,116.8556767771399,10.448855291069503,48.39316125530486,45,10.819970071957398,37.19631717509559,38.95189225904664,0.967486601024954,3.3259739384721874,3.4829517636898344,4.4808482643800795,15.40402165134697,16.131053751768285,-45.51572301565112,-4.214418797745474,-14.48810461277613,-15.171907671883707
283.464,310,921.7905162916322,358.39173302591735,0.9489454316985821,-166.59202498319755,126.66581220428007,11.127786793176792,50.105457528203175,45,11.34998317242653,39.01836799971853,40.85993942073551,0.9971135119334043,3.427823755776687,3.5896086429602554,4.489736337652615,15.434576596538317,16.16305081554941,-48.79367442597972,-4.372193048922914,-15.030492535277801,-15.73989497612249
292.608,320,918.3402760038358,355.7138503428737,0.9814837955244305,-177.73077634181428,136.423072828093,11.825946239094295,51.82352218424457,45,11.84228062743863,40.710761985962684,42.63221025877907,1.0265578332547132,3.5290458763176082,3.695608199716967,4.498569634049007,15.464943232700596,16.194850682576426,-52.05613916496768,-4.518762080292333,-15.534359749568276,-16.2675434890524
301.752,330,914.9138028504511,353.0643528956633,1.0142787284084596,-189.80646702739716,147.1172727788721,12.569262865527818,53.55513399444076,45,12.383608819770377,42.57171123109772,44.58099175117336,1.0580187597245638,3.637200574695922,3.8088675350084302,4.508007911989963,15.49738964221409,16.228828483163866,-55.59302707926368,-4.679547733944753,-16.087100111203913,-16.846371842201112
310.896,340,911.5178381813552,350.44821821795773,1.04736606689617,-202.39201260678442,158.32132762345557,13.364044047831698,55.30218517139805,45,12.934748988844412,44.46639156759378,46.56509635983988,1.0918336640385375,3.7534476528064187,3.930601190538735,4.518152383284154,15.532263765647238,16.265348579822955,-59.27924803453382,-4.843075819814854,-16.649268260340037,-17.435072951333478
320.04,350,908.1453633619562,347.85980719703616,1.0801640367625776,-214.68279972200176,169.23062400386914,14.10789519531178,57.03395733790821,45,13.431001905068978,46.172383427848146,48.351606858248324,1.1196742218501412,3.849156440520714,4.030827198660509,4.526504550627636,15.560976401961527,16.29541638225949,-62.879136234460724,-4.990407637655613,-17.155757741359167,-17.965467495560205
329.18399999999997,360,904.7970247614711,345.29941270172515,1.112945708022218,-227.91125941693403,181.0775929639976,14.848877722806447,58.76486891842274,45,13.972036494135617,48.03232333930666,50.29933137888822,1.1457467378708677,3.93878714827777,4.124688256335124,4.534326305433853,15.587865614288644,16.323574699561874,-66.75366237445346,-5.150745553584371,-17.70695889408112,-18.542683992903736
338.328,370,901.47207766129,342.76626388027216,1.1463663009371525,-241.80464805007674,193.58949086233653,15.702313017319437,60.52951632904278,45,14.533745560235475,49.96333686742424,52.32148401684771,1.1788523286275854,4.05259578599732,4.243868383059307,4.544257982660869,15.62200820560451,16.35932873757913,-70.82294169144085,-5.317037664522585,-18.278629061469577,-19.141335592281308
347.472,380,898.1734595737369,340.2623895843052,1.179522248675372,-255.99418326211793,206.39753533957392,16.509169702149926,62.28019015675805,45,15.087539133009788,51.86713893392259,54.315140878835244,1.2068106507419536,4.14870941756316,4.344518342671033,4.552645479295179,15.650842295074261,16.389523725462645,-74.9789603331624,-5.480918153008947,-18.842008681561776,-19.731305350832212
356.616,390,894.8994598385544,337.78627861865533,1.2129117042315118,-269.22132881390763,218.24319015655985,17.357124696965656,64.0431934774689,45,15.544386763287736,53.43766539966124,55.95979234783585,1.2362624428038218,4.249957220618315,4.450544794093759,4.561481016913739,15.681216635990808,16.42133166088946,-78.85310156954013,-5.6163177756082705,-19.307478296921033,-20.218743992189776
365.76,400,891.6477311365987,335.335961417113,1.2465803959722235,-284.3751711028746,232.01554171072303,18.254226377210728,65.82094080380857,45,16.11219039657799,55.38963050645707,58.003885427680764,1.2676546095285226,4.357875540404779,4.563556594302682,4.570898666931151,15.713592131926749,16.455235200952142,-83.29155921494707,-5.784136056593546,-19.884395050460476,-20.822889803736768
374.904,410,888.4218402628306,332.9139278358292,1.2804151082687698,-300.02170145537536,246.28058132842,19.180548339364968,67.60745421472097,45,16.685676241762874,57.36112961884469,60.06843447034635,1.299495144943426,4.467335238208116,4.678182521796334,4.580450827555621,15.746430041267748,16.489622979200238,-87.87432185315339,-5.953544840999553,-20.466779551998492,-21.43276142759839
384.048,420,885.2203951209623,330.51892739096,1.2938919371999305,-304.69645481748,249.57384395572083,16.523801397677865,68.31904695448097,45,16.506206610828098,56.74415847464081,59.42234379898115,1.0928440077829273,3.7569209587511003,3.934238428018539,4.518455486407471,15.533305757430641,16.266439751066898,-89.24352541253923,-5.902349564321377,-20.29078315491755,-21.24845843155696
393.192,430,882.0366570649578,328.1457480224878,1.3482440355312608,-330.8326802409028,274.3285786443398,21.061265371498237,71.18890296889322,45,17.72148440854908,60.92197579938909,63.79734387077669,1.3605468586239173,4.6772155697654325,4.897968691046102,4.598766341659768,15.809394140734943,16.555558829975165,-96.8986486044395,-6.259602623025807,-21.51892870383948,-22.534569442892906
402.336,440,878.8782151424534,325.7998735523307,1.3823145932825232,-347.76444153393254,289.8788492025658,22.029097077064275,72.98786930282917,45,18.30043239915188,62.91225238454883,65.88155663694677,1.3907258255722394,4.780963215938307,5.006612972060062,4.607820031744265,15.840518434586807,16.588152114279357,-101.85784666973599,-6.430419612988382,-22.10615425948223,-23.14951060675818
411.48,450,875.7408358003582,323.47797422830445,1.4165920519361785,-364.22204705198857,304.95496398581804,23.03334416905514,74.79776025269256,45,18.82438049295173,64.71345325207953,67.76776977462623,1.4218113684601938,4.887827440620142,5.118520926456697,4.6171456946106515,15.872577701991354,16.621724500598344,-106.67816772388146,-6.585072081721077,-22.637810284465317,-23.706259494195876
420.624,460,872.6267730819131,321.1815420741214,1.4510517849279625,-382.1575577814866,321.50898398051226,24.069672273653982,76.61727550633833,45,19.414793718629966,66.7431444120964,69.89325738706788,1.4534826252206512,4.99670520127579,5.232537450794344,4.6266470716387875,15.905241030188046,16.655929457899635,-111.93135719250733,-6.759139927083775,-23.2362114577622,-24.332903737501592
429.768,470,869.5338557225415,318.90880067455964,1.4854842086548719,-400.50939515058286,338.4793306148047,25.101193838397798,78.43534879802762,45,20.004688570614935,68.77105353462316,72.01687885421377,1.483522094467955,5.099973289677454,5.340679540084638,4.635658912412979,15.936221456708548,16.688372084686726,-117.30648591068292,-6.933007441529724,-23.833923944096924,-24.958826789507008
438.912,480,866.4624232194229,316.659832665301,1.519946422663113,-419.3080386896006,355.8964834190187,26.13795861181717,80.25499505231956,45,20.59586130897099,70.80335570689559,74.14510071229556,1.5126133455912714,5.199981644285358,5.445408044128576,4.644386287749975,15.966223963090918,16.71979063589991,-122.81248112615253,-7.107203768874568,-24.43276680591303,-25.58593356794844
448.056,490,863.4164414874987,314.43735963779056,1.5545564718637122,-437.4128941826168,372.6198481772311,27.20074297043233,82.08244718217024,45,21.123574159706976,72.61749885542636,76.04486697494512,1.541992231883919,5.3009788157678015,5.551172034782108,4.653199953637769,15.996523114535652,16.751519833095966,-128.11527052765445,-7.262770438075649,-24.967565620604187,-26.145973577072336
457.2,500,860.3888103122749,312.2360320314357,1.5892251146494223,-457.14020017087694,390.9656634306874,28.273840034401314,83.91299312362707,45,21.72031463503819,74.66894149750583,78.19313268613749,1.570768890800073,5.399905682031414,5.654768006880263,4.661832951312616,16.026201174414737,16.782598624725416,-133.89326467707386,-7.43851470428188,-25.571729904242435,-26.778652935414772
466.344,510,857.3850730402736,310.0597185562715,1.6242308338302525,-477.50077008325,409.9447426082567,29.406263892217048,85.76133710323793,45,22.328145022236207,76.75850844829392,80.38132208005034,1.6016483601425406,5.5060614780477035,5.7659340965131465,4.671096792115356,16.058047913219625,16.81594845161528,-139.85673753558513,-7.617469364683285,-26.186930710158155,-27.422889712859828
475.488,520,854.401362343059,307.9054501913544,1.6594372687617518,-497.048634836461,428.11111662666394,30.57401452501356,87.62027911534301,45,22.869183580484187,78.61846200479279,82.32906088974306,1.6332272716353398,5.61462177905766,5.879618177887223,4.680570465563194,16.09061600352261,16.8500536760275,-145.58217456408312,-7.77682556432068,-26.73475697086962,-27.996572031554447
484.632,530,851.4364123977181,305.77216653888536,1.6946686345200563,-518.3782714391061,448.0592624945052,31.746153083051055,89.48053750502041,45,23.48318985820258,80.72926010327419,84.53948348952929,1.6638445012081264,5.7198760611525525,5.989840204349256,4.6897556344350315,16.12219228815108,16.883120283966115,-151.82948048475305,-7.9575199415489015,-27.355938482688845,-28.647071789576046
493.776,540,848.4905156038229,303.65993611749633,1.7298422585838817,-540.1199402446566,468.419440565252,32.908128871893474,91.33774706393926,45,24.095650234838068,82.83474378529982,86.74434084541704,1.6928049831220922,5.8194348643332905,6.094097939239532,4.698443779009221,16.152059929105302,16.914397604433198,-158.19746784358676,-8.137729827344998,-27.975454435651802,-29.295827378441995
502.92,550,845.5691255352481,301.572506906444,1.7651530247155474,-562.3956187195715,489.31362830536307,34.09424221324405,93.20219788861056,45,24.712809510371873,84.95638109183949,88.96611423733874,1.7219314249113156,5.91956419553928,6.198953129680737,4.707181711545988,16.182098728467096,16.945854161565556,-164.7218630133581,-8.319286010775661,-28.59959861896054,-29.94942963879238
512.064,560,842.6660194149474,299.5052742340346,1.8006770783456205,-583.6388292862775,509.1753481372653,35.317895007464315,95.07791054914279,45,25.256713697284987,86.82618595402823,90.92416931022595,1.751879712671841,6.022518825079213,6.306766965618628,4.716166197874146,16.21298511732908,16.978198312346926,-170.94385533417258,-8.479357903480784,-29.149885251204466,-30.52568845253082
521.208,570,839.7840149638765,297.4600998967313,1.8363799402417933,-607.0124312860414,531.1674594022254,36.57301877175121,96.96306450069498,45,25.885353772038275,88.98729134101099,93.1872735793378,1.7823108563231584,6.12713339089848,6.41631908276337,4.725295540969541,16.24436948707486,17.01106394749035,-177.78982485914796,-8.664221484363935,-29.78539942942527,-31.19119734371017
530.352,580,836.9166495908319,295.4322673706339,1.8719400958911898,-630.748750068921,553.5222874503012,37.80302566578049,98.84068339116989,45,26.50968809627879,91.13359464807253,95.43487714660365,1.8104897349511726,6.224005239906888,6.517763045824222,4.733749204557945,16.27343104177738,17.0414971364086,-184.74203167024774,-8.847798451640218,-30.41649055587378,-31.85207442590478
539.496,590,834.0720889521258,293.42741577152213,1.907990884430679,-651.6368294976311,573.0288761442075,39.11938591099764,100.74420828700117,45,26.97876064709075,92.74614729490037,97.1235383295267,1.8417789976929209,6.331569801858253,6.630404391694516,4.743135983380469,16.30570041036279,17.07528954016969,-190.8600084889537,-8.98587610588294,-30.891166565867252,-32.34915398117859
548.64,600,831.2499118911411,291.44508560865165,1.9440857964391474,-676.5250555210417,596.5356114328143,40.443512063248974,102.65006295494271,45,27.617389418185848,94.94159129047672,99.42260190546905,1.872384817743008,6.436784860903327,6.740585343874828,4.752317729395496,16.337264928076312,17.108343825823784,-198.14960111950717,-9.173592644421628,-31.536488490055618,-33.02493351991786
557.784,610,828.4429039855607,289.48007516952634,1.9800133359317893,-701.7610530737242,620.3901182506929,41.738179983224825,104.54708015320159,45,28.250916131634465,97.11949570385443,101.70329807388408,1.900645718726085,6.533938681997984,6.8423245874139065,4.760795999690418,16.366411074404706,17.138865598885506,-205.5410536726807,-9.359792972344295,-32.1765980660949,-33.69525470043946
566.928,620,825.656050410876,287.5357488727546,2.0165506804211897,-727.8993197605822,645.1468942027473,43.14017602185015,106.47629578705532,45,28.904430743850682,99.36611345167566,104.05595067786247,1.9328035852083398,6.644489283653386,6.958092906750024,4.770443359635094,16.399576254901326,17.173596094686342,-213.19677473679897,-9.551826825125403,-32.836761823378694,-34.386576570451446
576.072,630,822.8898691827725,285.6123241650646,2.052816997880212,-750.1022575678951,665.9683412752563,44.49447021902081,108.39120086847267,45,29.36368347774498,100.94490805460488,105.70926051988194,1.961837311244304,6.744299881578004,7.0626143204794944,4.779153477445885,16.429519434278713,17.204952518805186,-219.69986465829774,-9.68694288616833,-33.30125662591313,-34.87299439020599
585.216,640,820.1404416061373,283.7069451765355,2.0892393092195647,-776.9559186315074,691.4405116040649,45.87621996310511,110.31434261396409,45,30.010438871704206,103.16828932168997,108.03757993813515,1.9911553803431032,6.845087978948688,7.168159369235172,4.787948898175524,16.45975586348992,17.23661603343189,-227.56511988414462,-9.876958328304887,-33.95448159852147,-35.5570499818976
594.36,650,817.4073149863424,281.8191831815739,2.1258296721215117,-804.4090194872613,717.5121217250149,47.2875474544123,112.24635768362236,45,30.662911184829696,105.41132390917781,110.38648026538691,2.0208353612996706,6.947120237639729,7.275007300678815,4.7968528924624945,16.490365541097233,17.26867041286498,-235.6059469601967,-10.068630211974218,-34.61340099766013,-36.24706876310719
603.504,660,814.6975446912687,279.9537742681691,2.1629776527474944,-832.7680740787407,744.4896855816905,48.79701789562061,114.207815638251,45,31.333740975660376,107.71746685636685,112.80146751237736,2.053746544428477,7.060260551164205,7.393487559942517,4.806726247401136,16.524307635154578,17.304214490644092,-243.9121217420015,-10.265661689478176,-35.29074532319661,-36.956382082121436
612.648,670,812.0027816729656,278.10483926458147,2.199921104720609,-856.6185574581406,766.9586782262867,50.27049047580955,116.15847423457382,45,31.797623475385024,109.31217742182895,114.47144451138608,2.0841828555476596,7.164892881429442,7.503058279971576,4.815857140736892,16.555697334234146,17.33708570665281,-250.89776658925066,-10.402063291428304,-35.7596594898335,-37.447427849141896
621.792,680,809.3239000063433,276.27287257823207,2.2369473027385873,-885.6961826356111,794.6548126689534,51.758526690878725,118.1135019213607,45,32.4613894064115,111.59403660778665,116.86100186308138,2.1143189007711896,7.268492973581514,7.611548042776283,4.82489795430395,16.58677736187977,17.36963263549422,-259.4144058229311,-10.59699370191712,-36.42978087902344,-38.14917732690163
630.936,690,806.6632250063868,274.45934887086185,2.2741559071875392,-915.4059609646883,822.9831002632268,53.27866716742493,120.0781608865907,45,33.13136474489641,113.89724216418321,119.27291308162707,2.144873879525963,7.373533253127801,7.721545966293468,4.834064447930382,16.618289445743653,17.40263201254938,-268.11619842796864,-10.793727795006788,-37.10610287225001,-38.85742006202444
640.08,700,804.0204163526082,272.6639147262513,2.311114657066546,-945.4014195850839,851.5970681488186,54.75483224024252,122.0296272307021,45,33.793534450349945,116.17361393083208,121.6567240212598,2.1728108031842273,7.469573322220269,7.822118891463218,4.842445525027861,16.64710146647139,17.4328038901003,-276.901664853082,-10.988161303693731,-37.77451603887515,-39.55738069329743
649.224,710,801.3963405599318,270.8870364467339,2.3485122661397724,-970.7297361007786,875.5438939297095,56.30823828667957,124.00426586689936,45,34.25445594404184,117.75814530736673,123.31604139855062,2.2029827185711883,7.5732967269108435,7.930737786856278,4.85149709964395,16.678218487878567,17.465389558718222,-284.3201570044897,-11.123636815512116,-38.24024654215217,-40.04509253584362
658.3679999999999,720,798.7892962186595,269.12744315453676,2.386110195886648,-1002.0598485769024,905.4925156710295,57.896901572961596,125.98948167505009,45,34.93412483298725,120.09467483555652,125.7628493987541,2.233676758216111,7.678815062583187,8.041236329578,4.860705311537426,16.709873988580267,17.498539121534733,-293.4965344934091,-11.323168769035846,-38.92618687105111,-40.76340756852905
667.512,730,796.1958761386795,267.38273403478524,2.423511641051037,-1033.7199266785408,935.7711030378641,59.450982786787606,127.96432286146403,45,35.607728426098326,122.41035341257786,128.187822333954,2.2622139568792847,7.776918725135379,8.143970244765425,4.8692664711363784,16.739305087345926,17.529359296090963,-302.76955667648326,-11.520911593473487,-39.60597662721179,-41.475281736504556
676.656,740,793.6210453424404,265.6561436340779,2.4612476288516736,-1066.1622207329253,966.8319063574448,61.063944842763654,129.956828300523,45,36.292488977381566,124.76438678652752,130.65296031857363,2.2921901217253624,7.8799691890361485,8.251884438211306,4.878259320590202,16.77022022651616,17.56173355412473,-312.2716846077645,-11.721910082874041,-40.296958535085544,-42.19887629834655
685.8,750,791.0630971256433,263.94641190075754,2.499255385760671,-1096.2216983110281,995.5098932007439,62.724739348887766,131.96368347462635,45,36.87073678521274,126.75225632062515,132.73465242676588,2.3231384944032505,7.986361857271278,8.363298579851703,4.887543832393568,16.802138026986697,17.595157796616846,-321.0759017514658,-11.891700064869102,-40.880653497404374,-42.81012023352877
694.944,760,788.5221627373505,262.2535168499988,2.537219164050372,-1129.777930667494,1027.6846348224062,64.37779344210114,133.9682165248565,45,37.56157291017567,129.127175978373,135.2216624766324,2.3529895263925855,8.088982146097859,8.470762295013307,4.896499141990369,16.83292411363467,17.62739691116533,-330.9042946576032,-12.094455214093683,-41.57767435691559,-43.54003877073726
704.088,770,785.9927907236985,260.57373451203483,2.5754675320056615,-1164.097292976891,1060.6225063969991,66.08093645481684,135.98777625093734,45,38.26199518026692,131.53505037558023,137.74318264896093,2.383872166479684,8.195148842331264,8.581939799326863,4.905763934016499,16.86477412250469,17.660750162459397,-340.9562031520275,-12.300007328716722,-42.2843104751934,-44.280026383380196
