rangeMeters,rangeYards,velocityFPS,energyFtLbs,timeSeconds,dropInches,verticalPositionInches,crossWindDriftInches,leadInches,slantDegrees,verticalPositionMil,verticalPositionMoA,verticalPositionIPHY,crossWindDriftMil,crossWindDriftMoA,crossWindDriftIPHY,leadMil,leadMoA,leadIPHY,slantDropInches,slantMil,slantMoA,slantIPHY
16.4592,18,2380.333108815247,1547.1075206840353,0.022441212286939537,-0.09694454171469107,1.1767840013782935,0.007716755655361901,1.1849229382051518,45,1.8160246934850208,6.2430330257331725,6.537688896546076,0.011908573542225156,0.04093866023969742,0.04287086475201056,1.8285847811807896,6.28621142665035,6.582905212250844,-0.028394398869210823,-0.043818516773473495,-0.15063696453954326,-0.15774666038450458
17.3736,19,2378.640941467343,1544.908639971744,0.0236664651341602,-0.10781955259968594,1.1365389822445997,0.004364692683412687,1.2496177588418196,45,1.6616066991880112,5.712183064484196,5.98178411707684,0.006381129654112116,0.021936707862522154,0.022972066754803618,1.826926548014356,6.280510840937199,6.576935572851682,-0.0315796158119483,-0.04616902896483669,-0.15871743023514365,-0.1662085042734121
18.288,20,2376.950688537917,1542.7138080204586,0.02487336168588449,-0.1190966933996891,1.0966960930259142,-0.0022181517210798176,1.3133433450487242,45,1.5231890180915475,5.236338128272291,5.483480465129571,-0.0030807662792775243,-0.010590894328196168,-0.011090758605399088,1.8240879792343392,6.270752560279983,6.566716725243621,-0.03488261387987373,-0.04844807483315795,-0.1665522128094852,-0.17441306939936865
19.2024,21,2375.260435608491,1540.520536262489,0.02608025823760833,-0.1309346249250149,1.0574139945325514,-0.008800996125651706,1.377068931255605,45,1.3986957599636922,4.808361832156065,5.035304735869293,-0.01164152926673506,-0.040020629643968963,-0.04190950536024622,1.8215197503381018,6.261923639685252,6.557471101217167,-0.03834986374841964,-0.050727333000555076,-0.1743877252142892,-0.18261839880199826
20.1168,22,2373.570182679065,1538.3288246978339,0.02728715478933262,-0.14296105276742366,1.0183203923562711,-0.015383840530144821,1.4407945174625096,45,1.285758071156908,4.420110657158181,4.628729056164869,-0.01942404107341518,-0.06677493447614775,-0.06992654786429464,1.8191849967960978,6.253897348235597,6.549065988465952,-0.04187232291001046,-0.05286909458334654,-0.1817505591793682,-0.19032874050004756
21.0312,23,2371.8799297496394,1536.1386733264942,0.028494051341056575,-0.15588690467073946,0.9801262142408982,-0.021966684934696556,1.5045201036693965,45,1.1837273118851426,4.0693547439487245,4.261418322786514,-0.026529812723063474,-0.09120277801881527,-0.09550732580302851,1.8170532653012033,6.246568995172797,6.541391755084333,-0.04565821727987861,-0.05514277449260701,-0.18956689494527623,-0.19851398817338525
21.9456,24,2370.189676820213,1533.9500821484692,0.029700947892780865,-0.16937209070009934,0.9424913702515694,-0.028549529339189063,1.568245689876301,45,1.0908464933467237,3.750054009948401,3.927047376048206,-0.03304343673517252,-0.11359496793269147,-0.11895637224662109,1.8150991780975705,6.239851338198634,6.534357041151254,-0.04960793682231601,-0.05741659354434724,-0.1973837090477947,-0.20669973675965006
22.86,25,2368.499423890787,1531.7630511637594,0.030984377374673657,-0.18432607512886826,0.9063253246616496,-0.02166227190230516,1.6360123066356187,45,1.007028138512944,3.4619077312842528,3.6253012986465984,-0.024069191002561295,-0.0827437836449823,-0.08664908760922066,1.817791451817354,6.249106693484947,6.544049226542475,-0.05398785745574438,-0.05998650828416042,-0.20621842514583574,-0.21595142982297752
23.7744,26,2366.8091709613614,1529.5775803723654,0.032277480822949275,-0.20003246750896475,0.8709116870230575,-0.013072357686177103,1.7042897204287093,45,0.9304612040844631,3.1986899997021823,3.349660334704067,-0.013966194109163572,-0.0480122386992352,-0.050278298792988854,1.8208223508853731,6.25952615696867,6.554960463187343,-0.05858815327589791,-0.06259418085031829,-0.2151829430894659,-0.22533905106114582
24.6888,27,2365.118918031935,1527.393669774286,0.03357058427122524,-0.21638095263579554,0.8361401421311994,-0.004482443469989814,1.772567134221818,45,0.8602264836740733,2.9572408164128605,3.096815341226664,-0.004611567355956598,-0.01585340078629692,-0.016601642481443753,1.8236287389113355,6.269173808342553,6.5650634600808075,-0.06337651370741923,-0.06520217459611032,-0.22414856516734627,-0.23472782854599714
25.6032,28,2363.428665102509,1525.2113193695213,0.0348636877195012,-0.23337153050935655,0.8020106899860715,0.004107470746197476,1.8408445480149267,45,0.7956455257798328,2.7352278369563385,2.8643238928073984,0.004074871772021306,0.014008377275717205,0.014669538379276701,1.826234670649729,6.278132341761157,6.574444814339024,-0.06835293875030712,-0.06781045510943166,-0.23311517307937454,-0.24411763839395403
26.517599999999998,29,2361.7384121730834,1523.0305291580726,0.03615679116777682,-0.251004201129643,0.7685233305876693,0.012697384962326145,1.9091219618080175,45,0.7361334584173077,2.5306404195567933,2.650080450302308,0.012162246132496309,0.04181072236774422,0.04378408607698671,1.8286608829578712,6.286473045288764,6.583179178648336,-0.07351742840456021,-0.07041899272467453,-0.24208266484270322,-0.2535083738088283
27.432,30,2360.048159243657,1520.8512991399382,0.03744989461605278,-0.26927896449666416,0.7356780639360019,0.021287299178513436,1.9773993756011263,45,0.681183392533335,2.341736008008556,2.4522602131200064,0.019710462202327257,0.06775957778715604,0.07095766392837813,1.8309253477788205,6.294257701914589,6.591331252003754,-0.0788699826701812,-0.07302776173164925,-0.2510509520722109,-0.2628999422339373
28.3464,31,2358.3672897067213,1518.685714282409,0.038735819436222695,-0.2880890318199644,0.7033681012406132,0.028613746133523528,2.045297749215882,45,0.6302581552335242,2.166667937928572,2.268929358840688,0.02563955746731499,0.08814230588817232,0.09230240688233397,1.8327040763583171,6.300372520344895,6.597734674889942,-0.08437932383460034,-0.07560871311344115,-0.25992360935057485,-0.27219136720838816
29.2608,32,2356.6866953654635,1516.5220265189857,0.04002153372193703,-0.3075308469995794,0.6716898864015395,0.035903138182215376,2.1131850063587416,45,0.5830641375013362,2.004426855868353,2.0990308950048107,0.03116591856095085,0.1071405358921302,0.11219730681942305,1.8343619846864077,6.306071989346081,6.6037031448710675,-0.090073699662134,-0.07818897540115798,-0.26879389769800743,-0.28148031144416874
30.1752,33,2355.0061010242057,1514.3598811690424,0.04130724800765124,-0.3276074376893966,0.640646447072668,0.04319253023088402,2.1810722635015947,45,0.5392646860881045,1.8538554332094148,1.941352869917176,0.0363573486791953,0.12498735801699319,0.1308864552451031,1.8359194137218808,6.31142603598354,6.609309889398772,-0.09595399693207474,-0.0807693576869316,-0.2776645985683722,-0.29076968767295375
31.0896,34,2353.325506682948,1512.1992782325779,0.04259296229336557,-0.3483188038894198,0.6102377832540025,0.050481922279574654,2.2489595206444544,45,0.49856028043627654,1.7139239941222417,1.7948170095705953,0.04124340055520805,0.14178436707574954,0.14847624199874898,1.8373852292846848,6.316465138701167,6.614586825424865,-0.10202021564442368,-0.08334984938269908,-0.28653567556259013,-0.3000594577777167
32.004,35,2351.64491234169,1510.0402177095934,0.04387867657907978,-0.369664945599645,0.580463894945539,0.05777131432824452,2.3168467777873074,45,0.4606856309091579,1.5837205400149579,1.6584682712729684,0.045850249466860726,0.15762154704537742,0.16506089808069863,1.8387672839581803,6.321216292692054,6.619562222249449,-0.10827235579917961,-0.08593044111046,-0.29540709644147045,-0.309349587997656
32.9184,36,2349.9643180004323,1507.882699600088,0.045164390864794,-0.3906259517189805,0.5503048710461855,0.06506070637691438,2.384734034930161,45,0.4246179560541555,1.459729007251671,1.5286246417949598,0.05020116232786604,0.17257888368335933,0.18072418438031773,1.8400725578164823,6.3257034936834495,6.624261208139336,-0.11441169235104025,-0.08828062681407427,-0.3034864397548662,-0.31781025653066736
33.8328,37,2348.2837236591745,1505.7267239040625,0.046450105150508327,-0.41318274941646316,0.5217416387249796,0.07235009842560379,2.45262129207302,45,0.3916979269707054,1.346558283575181,1.4101125370945393,0.05431689070991275,0.1867277156382575,0.1955408065556859,1.8413072763310963,6.329948143269919,6.628706194791946,-0.1210184254347798,-0.09085467374983466,-0.31233536129618117,-0.3270768254994048
34.7472,38,2346.6031293179167,1503.572290621516,0.04773581943622254,-0.4363726695629235,0.49381152885275115,0.07963949047427366,2.5205085492158736,45,0.36097333980464263,1.2409349332606832,1.2995040232967134,0.058216001808679564,0.20013187222705928,0.20957760651124646,1.8424770096607261,6.333969390246559,6.632917234778614,-0.12781059579050347,-0.09342879809247329,-0.32118454894274173,-0.33634367313290386
35.6616,39,2344.922534976659,1501.4193997524492,0.04902153372193676,-0.46019571215836325,0.4665145414295022,0.08692888252294474,2.588395806358727,45,0.33227531440847735,1.14227838912649,1.1961911318705185,0.06191515849212589,0.21284863617028454,0.2228945705716532,1.84358675666576,6.337784419429527,6.636912323996737,-0.1347882034182118,-0.09600299388761524,-0.33003398222491487,-0.3456107779954149
36.576,40,2343.241940635401,1499.2680512968616,0.05030724800765109,-0.4846518772027847,0.4398506764552348,0.09421827457163415,2.656283063501587,45,0.3054518586494686,1.050066140709084,1.099626691138087,0.06542935734141261,0.22492956191639218,0.23554568642908538,1.8446410163205467,6.34140869715336,6.640707658753968,-0.14195124831790543,-0.0985772557763232,-0.3388836427200312,-0.35487812079476355
37.4904,41,2341.5613462941433,1497.1182452547537,0.0515929622933653,-0.5097411646961836,0.41381993392994487,0.10150766662030403,2.7241703206444403,45,0.2803658088956266,0.9638266541755203,1.0093169120242558,0.06877213185657455,0.23642117421142472,0.24757967468366837,1.8456438486750948,6.34485618084187,6.644317855230342,-0.14929973048958312,-0.10115157892248178,-0.3477335138027505,-0.36414568412093445
38.4048,42,2339.8814294986073,1494.9708474058548,0.05287815823256823,-0.5354530768601222,0.38841181607519504,0.10870582760960204,2.7920302084694817,45,0.25688612174285386,0.8831094354865265,0.9247900382742739,0.07189538863068917,0.24715814010103715,0.258823399070481,1.846580825707329,6.348077270608753,6.647690972546385,-0.15683057520512783,-0.10372392540021683,-0.35657658959997984,-0.37340613144078055
39.3192,43,2338.210383988834,1492.8363184950738,0.054156567323477206,-0.5616568196862342,0.36349552888261805,0.11470947615177035,2.859531742560385,45,0.23481623312830624,0.807238747169804,0.8453384392619024,0.0741017287802134,0.254742978825365,0.2667662236087683,1.8472427277521866,6.350352722226051,6.650073819907872,-0.16450547378642766,-0.10626968590854502,-0.36532826956673203,-0.382570869270762
40.2336,44,2336.5393384790605,1490.7033145201399,0.055434976414386404,-0.588486510827175,0.3392051900048698,0.12071312469397777,2.9270332766512994,45,0.21414469065964006,0.7361752188005556,0.7709208863747041,0.07620778074114758,0.2619830521532174,0.2743480106681313,1.8478745433404669,6.352524744224408,6.652348356025681,-0.17236370838446857,-0.10881547246494226,-0.37408003908014964,-0.39173570087379217
41.147999999999996,45,2334.8682929692873,1488.571835481054,0.05671338550529537,-0.6159421502829353,0.3155407994419419,0.12671677323614608,2.994534810742202,45,0.19477827126045796,0.6695983730489311,0.7012017765376487,0.07822023039268276,0.26890134444419334,0.28159282941365793,1.8484782782359273,6.3546002319117,6.654521801649339,-0.18040527899924783,-0.11136128333286902,-0.3828318921704492,-0.4009006199983285
42.0624,46,2333.1972474595136,1486.441881377815,0.05799179459620469,-0.6440237380535276,0.2925023571938452,0.13272042177837423,3.062036344833123,45,0.1766318582088437,0.6072156001790214,0.6358746895518373,0.08014518223331778,0.2755188414182945,0.288522656039944,1.8490557637881175,6.35658548100393,6.6566007496372235,-0.18863018563076908,-0.11390711692679294,-0.39158382338697206,-0.41006562093645454
42.9768,47,2331.5262019497404,1484.313452210424,0.05927020368711355,-0.6727312741389343,0.2700898632605635,0.13872407032052178,3.12953787892402,45,0.15962757875919828,0.5487591934111099,0.5746592835331139,0.0819882212296228,0.2818547427763128,0.2951575964266421,1.8496086754870091,6.358486251411336,6.658591231753234,-0.19703842827902715,-0.11645297179611534,-0.4003358277429274,-0.41923069846601524
43.8912,48,2329.855566761667,1482.1870700485508,0.06054829886736715,-0.7020574789326808,0.24829603803562095,0.1446724693317032,3.1970228381556263,45,0.1436898368261695,0.4939692725468913,0.5172834125742103,0.08372249382621712,0.2878167327949533,0.30140097777438163,1.8501289572659874,6.360274848416927,6.660464246157555,-0.20562787479665004,-0.11899761272954285,-0.40908365889468007,-0.42839140582635427
44.8056,49,2328.189255091864,1480.0677091301432,0.06182308640277817,-0.7319310033679693,0.2270495324522206,0.15003870962000934,3.264333149770371,45,0.12871288687767607,0.4424823112249259,0.4633663927596338,0.08505595783447242,0.29240084438331976,0.3062014482041007,1.850528996468464,6.361650081893437,6.661904387286471,-0.21437762752580403,-0.12152926730487758,-0.4177868462358348,-0.43750536229755926
45.72,50,2326.522943422062,1477.9498645199578,0.06309787393818886,-0.7604362638442383,0.20443476290980112,0.15540494990825687,3.331643461385098,45,0.11357486828322283,0.390441636685434,0.40886952581960223,0.08633608328236493,0.29680159150803953,0.31080989981651375,1.850913034102832,6.362970306030855,6.663286922770195,-0.22272662501981433,-0.12373701389989683,-0.4253765199636216,-0.44545325003962866
46.6344,51,2324.8566317522595,1475.8335362179946,0.06437266147359966,-0.7914733531321804,0.1843518221790541,0.16077119019652397,3.3989537729998305,45,0.10040948920427782,0.3451823972703461,0.3614741611354002,0.08756600773231153,0.3010297603141796,0.31523762783632153,1.8512820114378161,6.364238756672697,6.664615241176139,-0.23181717800396018,-0.12626207952285412,-0.4340570561550177,-0.45454348628227487
47.5488,52,2323.190320082457,1473.7187242242533,0.06564744900901034,-0.823131224225607,0.1648896632537924,0.16613743048477397,3.466264084614557,45,0.08808208507147029,0.302803903520359,0.31709550625729305,0.08874862739571257,0.30509530724312894,0.3194950586245653,1.851636797336836,6.36545842075138,6.66589247041261,-0.24108955376929522,-0.1287871547912902,-0.44273762550512735,-0.46363375724864464
48.4632,53,2321.524008412655,1471.605428538734,0.06692223654442103,-0.8554098771245213,0.14604828613401777,0.1715036707730215,3.533574396229284,45,0.07654522334068017,0.2631430943600931,0.2755628040264486,0.08988661990200288,0.30900743730683056,0.3235918316472104,1.851978195088723,6.36663205977049,6.667121502319404,-0.2505437523158204,-0.131312239159235,-0.4514182261370439,-0.47272406097324604
49.3776,54,2319.8576967428526,1469.4936491614367,0.06820428188246838,-0.888498396816712,0.1280167758075197,0.1781473133565321,3.6012679285325895,45,0.06585225092979408,0.2263833629842454,0.2370681033472587,0.09163956448381282,0.3150336168823505,0.3299024321417261,1.8525040784632663,6.368439913643146,6.6690146824677585,-0.2602351553542384,-0.13386582065547242,-0.4601967926797255,-0.4819169543597007
50.292,55,2318.1913850730502,1467.3833860923614,0.06956405525357318,-0.9242791366145366,0.11267748558665569,0.19847140067028526,3.673065594254968,45,0.05690782100336146,0.19563467788794578,0.20486815561210128,0.10023808114660872,0.3445931397736039,0.3608570921277914,1.8550836334621048,6.377307770510522,6.678301080463578,-0.2707150914051499,-0.13672479363896456,-0.47002521782154905,-0.49220925710027247
51.2064,56,2316.525073403248,1465.2746393315083,0.07092382862467797,-0.9607661881554939,0.09804450710892398,0.21879548798403842,3.7448632599773464,45,0.0486331880500615,0.16718858517312896,0.1750794769802214,0.1085295079285905,0.3730969654187411,0.39070622854292575,1.8575710614966996,6.385858918204064,6.687255821388119,-0.28140190137599314,-0.13958427647618707,-0.47985539571138747,-0.5025033953142735
52.1208,57,2314.858761733445,1463.1674088788764,0.0722836019957831,-0.9979595514395927,0.0841178403743339,0.23911957529785016,3.816660925699743,45,0.0409930995976286,0.140923895767101,0.14757515855146297,0.11653000745509268,0.40060065683081364,0.4195080268383336,1.8599712113546507,6.394110025627687,6.695896360876742,-0.2922955852667709,-0.14244424233273437,-0.4896872340993501,-0.5127992723978437
53.035199999999996,58,2313.192450063643,1461.061694734467,0.07364337536688789,-1.035859226466815,0.07089748538286766,0.25944366261160573,3.888458591422121,45,0.03395473437876804,0.11672777846420561,0.12223704376356494,0.12425462768755063,0.42715594509065336,0.4473166596751823,1.8622885974243872,6.4020766121056365,6.704238950727794,-0.3033961430774778,-0.1453046662248457,-0.49952064709759386,-0.5230967984094445
53.9496,59,2311.5261383938405,1458.9574968982797,0.07500314873799269,-1.0744652132371697,0.0583834421345335,0.27976774992535886,3.9602562571444997,45,0.027487496296861345,0.09449505163209343,0.09895498666870085,0.1317173963867038,0.4528110540874437,0.4741826269921337,1.8645274280341335,6.409773144804674,6.712298740922881,-0.31470357480811656,-0.14816552486257842,-0.5093555546411938,-0.5333958895052823
54.864,60,2309.860616432635,1456.8558115268393,0.0763551687854487,-1.1135513538485824,0.046349552727257715,0.2987272212636308,4.031644538074234,45,0.021458126262619313,0.0737676042668798,0.07724925454542952,0.13829963947390317,0.47543913900512735,0.4978787021060514,1.8665021009602933,6.41656157027998,6.7194075634570565,-0.32615164034278843,-0.15099612978832797,-0.5190864575841184,-0.5435860672379806
55.7784,61,2308.203692434212,1454.7664788958327,0.07762277441925151,-1.1508313657315232,0.032509534591509626,0.3028294181412874,4.0985756366657835,45,0.014803977500687442,0.050892325848081794,0.0532943190024748,0.13790046363446604,0.47406687355211835,0.4964416690840777,1.8663823482084623,6.416149890644078,6.718976453550465,-0.33707070302058667,-0.15349303416238008,-0.527670182533029,-0.5525749229845683
56.6928,62,2306.5467684357886,1452.6786455360125,0.07889038005305432,-1.188725184398832,0.01928332324012949,0.3069316150189415,4.165506735257332,45,0.00863948173840927,0.029700350447659046,0.03110213425827337,0.13751416443500963,0.4727388747266219,0.4950509919660347,1.8662664584486255,6.415751490996429,6.718559250415051,-0.348169545543188,-0.15598993975949285,-0.5362539116865124,-0.5615637831341743
57.6072,63,2304.8898444373654,1450.5923114473785,0.08015798568685724,-1.2272328098505123,0.006670918673121307,0.31103381189661516,4.232437833848887,45,0.0029413221662792357,0.010111520779028311,0.01058875979860525,0.1371401287022113,0.47145303459402804,0.4937044633279606,1.866154247728786,6.415365738956651,6.71815529182363,-0.3594481679105935,-0.15848684652142567,-0.544837644844352,-0.5705526474771324
58.5216,64,2303.232920438942,1448.5074766299301,0.08142559132066006,-1.2663542420865577,-0.005327679109522254,0.31513600877427417,4.299368932440436,45,-0.002312360724619034,-0.00794931061399909,-0.008324498608628522,0.1367777815860565,0.4702073769655559,0.4924000137098034,1.8660455435939394,6.414992041668109,6.717763956938182,-0.37090657012280115,-0.1609837543935769,-0.5534213818188415,-0.5795415158168769
59.436,65,2301.575996440519,1446.4241410836685,0.08269319695446298,-1.3026703986956998,-0.02013155251906884,0.3192382056519478,4.366300031031991,45,-0.008603227572251642,-0.02957571780502237,-0.030971619260105908,0.1364265836119435,0.4690000472641352,0.49113570100299664,1.8659401842017056,6.414629842757683,6.71738466312614,-0.38154332612698616,-0.16305270347307102,-0.5605339048358357,-0.5869897325030556
60.3504,66,2299.9192997666964,1444.3425903269467,0.08396062867688235,-1.3429082554691993,-0.031013725764258204,0.3233097934304722,4.4332219468938,45,-0.013052914883947055,-0.04487261599190237,-0.0469904935822094,0.13607314538319537,0.46778501613457674,0.4898633233795034,1.8658341527330808,6.414265333418814,6.717002949839091,-0.3933287215155311,-0.16554239121024036,-0.5690928208146064,-0.5959526083568654
61.2648,67,2298.2670300491677,1442.2680946614062,0.08522467362070255,-1.3836481713103792,-0.04139383994176704,0.32678529462842665,4.49996503678144,45,-0.017161625183153832,-0.05899732155518028,-0.06178185065935379,0.13548312380946378,0.4657566713747746,0.48773924571406957,1.8656571462609617,6.413656829990875,6.716365726539463,-0.4052611666004434,-0.16801872578791185,-0.5776058320124334,-0.6048674128364827
62.1792,68,2296.614760331639,1440.19508985601,0.08648871856452275,-1.4249968526167789,-0.05116518865405606,0.3302607958263835,4.566708126669079,45,-0.020900812358683032,-0.07185170019329723,-0.07524292449125891,0.13491045581143116,0.4637879838137938,0.48567764092115223,1.865485345861552,6.413066223722581,6.715747245101587,-0.41737191496196646,-0.1704950633014569,-0.5861188533030499,-0.6137822278852447
63.0936,69,2294.9624906141103,1438.1235759107578,0.08775276350834296,-1.4669542993883975,-0.06032777190112615,0.3337362970243404,4.633451216556718,45,-0.024286542633303602,-0.08349098351169625,-0.08743155347989297,0.1343543868858053,0.46187635966037754,0.4836757927888991,1.8653185251838642,6.412492736476556,6.715146690661911,-0.4296609666000999,-0.1729714036232286,-0.5946318842476389,-0.622697053043623
64.008,70,2293.3102208965815,1436.0535528256498,0.08901680845216316,-1.5095205116252346,-0.0688815896829773,0.33721179822229724,4.700194306444358,45,-0.027333964159911628,-0.09396724702407949,-0.09840227097568187,0.13381420564376872,0.4600193533399161,0.4817311403175675,1.865156470811253,6.411935634580416,6.714563294920511,-0.44212832151484366,-0.17544774663287446,-0.6031449244324584,-0.6316118878783481
64.9224,71,2291.657951179053,1433.985020600686,0.09028085339598337,-1.5526954893272915,-0.07682664199960954,0.3406872994202541,4.766937396331997,45,-0.030057371674338626,-0.10332963241239133,-0.10820653802761906,0.13328924077474733,0.45821465705665076,0.47984126678909034,1.8649989813505465,6.411394225695437,6.713996332861967,-0.4547739797061981,-0.17792409221682243,-0.6116579734670766,-0.6405267319805608
